industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
1153,4861,0.300941521711,NAICS 1153 Support activities for forestry,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('1153', '4861')","('4861', '1153')"
1153,3212,0.296669579162,NAICS 1153 Support activities for forestry,NAICS 3212 Plywood and engineered wood product mfg.,NAICS 3212 Plywood and engineered wood product mfg.,"('1153', '3212')","('3212', '1153')"
1153,2131,0.293132642521,NAICS 1153 Support activities for forestry,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('1153', '2131')","('2131', '1153')"
1153,1142,0.292577897517,NAICS 1153 Support activities for forestry,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('1153', '1142')","('1142', '1153')"
1153,3131,0.281834221902,NAICS 1153 Support activities for forestry,"NAICS 3131 Fiber, yarn, and thread mills","NAICS 3131 Fiber, yarn, and thread mills","('1153', '3131')","('3131', '1153')"
1153,2111,0.281736638814,NAICS 1153 Support activities for forestry,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('1153', '2111')","('2111', '1153')"
1153,4245,0.280041827204,NAICS 1153 Support activities for forestry,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('1153', '4245')","('4245', '1153')"
1153,3221,0.276565856275,NAICS 1153 Support activities for forestry,"NAICS 3221 Pulp, paper, and paperboard mills","NAICS 3221 Pulp, paper, and paperboard mills","('1153', '3221')","('3221', '1153')"
1153,1151,0.272606569698,NAICS 1153 Support activities for forestry,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('1153', '1151')","('1151', '1153')"
1153,9241,0.271304602062,NAICS 1153 Support activities for forestry,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('1153', '9241')","('9241', '1153')"
1153,4879,0.268302269377,NAICS 1153 Support activities for forestry,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('1153', '4879')","('4879', '1153')"
1153,7212,0.25736803553,NAICS 1153 Support activities for forestry,NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"('1153', '7212')","('7212', '1153')"
1153,1129,0.255109788468,NAICS 1153 Support activities for forestry,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('1153', '1129')","('1129', '1153')"
1153,7132,0.252203379388,NAICS 1153 Support activities for forestry,NAICS 7132 Gambling industries,NAICS 7132 Gambling industries,"('1153', '7132')","('7132', '1153')"
1153,3366,0.248620086584,NAICS 1153 Support activities for forestry,NAICS 3366 Ship and boat building,NAICS 3366 Ship and boat building,"('1153', '3366')","('3366', '1153')"
1153,1112,0.239640686857,NAICS 1153 Support activities for forestry,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('1153', '1112')","('1112', '1153')"
1153,1124,0.238390768335,NAICS 1153 Support activities for forestry,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('1153', '1124')","('1124', '1153')"
1153,4911,0.225944650722,NAICS 1153 Support activities for forestry,NAICS 4911 Postal service,NAICS 4911 Postal service,"('1153', '4911')","('4911', '1153')"
1153,3369,0.22173430609,NAICS 1153 Support activities for forestry,NAICS 3369 Other transportation equipment manufacturing,NAICS 3369 Other transportation equipment manufacturing,"('1153', '3369')","('3369', '1153')"
1153,4862,0.215194660669,NAICS 1153 Support activities for forestry,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('1153', '4862')","('4862', '1153')"
1153,4832,0.208610004027,NAICS 1153 Support activities for forestry,NAICS 4832 Inland water transportation,NAICS 4832 Inland water transportation,"('1153', '4832')","('4832', '1153')"
1153,4882,0.187236195406,NAICS 1153 Support activities for forestry,NAICS 4882 Support activities for rail transportation,NAICS 4882 Support activities for rail transportation,"('1153', '4882')","('4882', '1153')"
2111,2111,1.21919843122,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('2111', '2111')","('2111', '2111')"
2111,2131,0.973832918338,NAICS 2111 Oil and gas extraction,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('2111', '2131')","('2131', '2111')"
2111,4861,0.602600810367,NAICS 2111 Oil and gas extraction,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('2111', '4861')","('4861', '2111')"
2111,9271,0.497362731044,NAICS 2111 Oil and gas extraction,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('2111', '9271')","('9271', '2111')"
2111,4862,0.492763030928,NAICS 2111 Oil and gas extraction,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('2111', '4862')","('4862', '2111')"
2111,3365,0.489727441338,NAICS 2111 Oil and gas extraction,NAICS 3365 Railroad rolling stock manufacturing,NAICS 3365 Railroad rolling stock manufacturing,"('2111', '3365')","('3365', '2111')"
2111,3331,0.413403353913,NAICS 2111 Oil and gas extraction,"NAICS 3331 Ag., construction, and mining machinery mfg.","NAICS 3331 Ag., construction, and mining machinery mfg.","('2111', '3331')","('3331', '2111')"
2111,1124,0.409169113517,NAICS 2111 Oil and gas extraction,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('2111', '1124')","('1124', '2111')"
2111,ALAND,0.402394130882,NAICS 2111 Oil and gas extraction,Area,Area,"('2111', u'ALAND')","(u'ALAND', '2111')"
2111,1122,0.397353670326,NAICS 2111 Oil and gas extraction,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('2111', '1122')","('1122', '2111')"
2111,3117,0.386431438219,NAICS 2111 Oil and gas extraction,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('2111', '3117')","('3117', '2111')"
2111,3131,0.367587791603,NAICS 2111 Oil and gas extraction,"NAICS 3131 Fiber, yarn, and thread mills","NAICS 3131 Fiber, yarn, and thread mills","('2111', '3131')","('3131', '2111')"
2111,1121,0.352903047887,NAICS 2111 Oil and gas extraction,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('2111', '1121')","('1121', '2111')"
2111,2121,0.342102762848,NAICS 2111 Oil and gas extraction,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('2111', '2121')","('2121', '2111')"
2111,1119,0.33162528995,NAICS 2111 Oil and gas extraction,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('2111', '1119')","('1119', '2111')"
2111,1133,0.331614653597,NAICS 2111 Oil and gas extraction,NAICS 1133 Logging,NAICS 1133 Logging,"('2111', '1133')","('1133', '2111')"
2111,4832,0.325502798294,NAICS 2111 Oil and gas extraction,NAICS 4832 Inland water transportation,NAICS 4832 Inland water transportation,"('2111', '4832')","('4832', '2111')"
2111,1111,0.325460007443,NAICS 2111 Oil and gas extraction,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('2111', '1111')","('1111', '2111')"
2111,7132,0.310250602986,NAICS 2111 Oil and gas extraction,NAICS 7132 Gambling industries,NAICS 7132 Gambling industries,"('2111', '7132')","('7132', '2111')"
2111,4245,0.30843645233,NAICS 2111 Oil and gas extraction,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('2111', '4245')","('4245', '2111')"
2111,3211,0.292367520766,NAICS 2111 Oil and gas extraction,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('2111', '3211')","('3211', '2111')"
2111,5211,0.286468248681,NAICS 2111 Oil and gas extraction,NAICS 5211 Monetary authorities - central bank,NAICS 5211 Monetary authorities - central bank,"('2111', '5211')","('5211', '2111')"
2111,1131,0.284591926156,NAICS 2111 Oil and gas extraction,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('2111', '1131')","('1131', '2111')"
2111,1153,0.281736638814,NAICS 2111 Oil and gas extraction,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('2111', '1153')","('1153', '2111')"
2111,2122,0.263765458964,NAICS 2111 Oil and gas extraction,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('2111', '2122')","('2122', '2111')"
2111,1142,0.240791868322,NAICS 2111 Oil and gas extraction,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('2111', '1142')","('1142', '2111')"
2111,3162,0.240007176481,NAICS 2111 Oil and gas extraction,NAICS 3162 Footwear manufacturing,NAICS 3162 Footwear manufacturing,"('2111', '3162')","('3162', '2111')"
2111,1125,0.236075127643,NAICS 2111 Oil and gas extraction,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('2111', '1125')","('1125', '2111')"
2111,3151,0.230647288753,NAICS 2111 Oil and gas extraction,NAICS 3151 Apparel knitting mills,NAICS 3151 Apparel knitting mills,"('2111', '3151')","('3151', '2111')"
2111,2212,0.229674284951,NAICS 2111 Oil and gas extraction,NAICS 2212 Natural gas distribution,NAICS 2212 Natural gas distribution,"('2111', '2212')","('2212', '2111')"
2111,4869,0.22349082724,NAICS 2111 Oil and gas extraction,NAICS 4869 Other pipeline transportation,NAICS 4869 Other pipeline transportation,"('2111', '4869')","('4869', '2111')"
2111,4852,0.222185249055,NAICS 2111 Oil and gas extraction,NAICS 4852 Interurban and rural bus transportation,NAICS 4852 Interurban and rural bus transportation,"('2111', '4852')","('4852', '2111')"
2111,1151,0.215822467724,NAICS 2111 Oil and gas extraction,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('2111', '1151')","('1151', '2111')"
2111,3112,0.214294610976,NAICS 2111 Oil and gas extraction,NAICS 3112 Grain and oilseed milling,NAICS 3112 Grain and oilseed milling,"('2111', '3112')","('3112', '2111')"
2111,3111,0.20697367349,NAICS 2111 Oil and gas extraction,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('2111', '3111')","('3111', '2111')"
2111,1132,0.201761391482,NAICS 2111 Oil and gas extraction,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('2111', '1132')","('1132', '2111')"
2111,4882,0.197770654459,NAICS 2111 Oil and gas extraction,NAICS 4882 Support activities for rail transportation,NAICS 4882 Support activities for rail transportation,"('2111', '4882')","('4882', '2111')"
2111,1141,0.18545432986,NAICS 2111 Oil and gas extraction,NAICS 1141 Fishing,NAICS 1141 Fishing,"('2111', '1141')","('1141', '2111')"
2111,3366,0.180289935164,NAICS 2111 Oil and gas extraction,NAICS 3366 Ship and boat building,NAICS 3366 Ship and boat building,"('2111', '3366')","('3366', '2111')"
2121,2121,1.60821506269,NAICS 2121 Coal mining,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('2121', '2121')","('2121', '2121')"
2121,1133,0.920996755152,NAICS 2121 Coal mining,NAICS 1133 Logging,NAICS 1133 Logging,"('2121', '1133')","('1133', '2121')"
2121,1142,0.897501768015,NAICS 2121 Coal mining,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('2121', '1142')","('1142', '2121')"
2121,3211,0.715952992672,NAICS 2121 Coal mining,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('2121', '3211')","('3211', '2121')"
2121,1111,0.621684550472,NAICS 2121 Coal mining,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('2121', '1111')","('1111', '2121')"
2121,1131,0.585808995118,NAICS 2121 Coal mining,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('2121', '1131')","('1131', '2121')"
2121,3161,0.554282244292,NAICS 2121 Coal mining,NAICS 3161 Leather and hide tanning and finishing,NAICS 3161 Leather and hide tanning and finishing,"('2121', '3161')","('3161', '2121')"
2121,3131,0.521041392057,NAICS 2121 Coal mining,"NAICS 3131 Fiber, yarn, and thread mills","NAICS 3131 Fiber, yarn, and thread mills","('2121', '3131')","('3131', '2121')"
2121,4854,0.513258162163,NAICS 2121 Coal mining,NAICS 4854 School and employee bus transportation,NAICS 4854 School and employee bus transportation,"('2121', '4854')","('4854', '2121')"
2121,2131,0.504110717273,NAICS 2121 Coal mining,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('2121', '2131')","('2131', '2121')"
2121,4862,0.489431357805,NAICS 2121 Coal mining,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('2121', '4862')","('4862', '2121')"
2121,4911,0.487081921741,NAICS 2121 Coal mining,NAICS 4911 Postal service,NAICS 4911 Postal service,"('2121', '4911')","('4911', '2121')"
2121,1124,0.470189926689,NAICS 2121 Coal mining,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('2121', '1124')","('1124', '2121')"
2121,1123,0.449398258667,NAICS 2121 Coal mining,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('2121', '1123')","('1123', '2121')"
2121,1122,0.448274684649,NAICS 2121 Coal mining,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('2121', '1122')","('1122', '2121')"
2121,3117,0.439011609338,NAICS 2121 Coal mining,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('2121', '3117')","('3117', '2121')"
2121,1132,0.421405457434,NAICS 2121 Coal mining,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('2121', '1132')","('1132', '2121')"
2121,1141,0.385915808734,NAICS 2121 Coal mining,NAICS 1141 Fishing,NAICS 1141 Fishing,"('2121', '1141')","('1141', '2121')"
2121,9271,0.381922184795,NAICS 2121 Coal mining,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('2121', '9271')","('9271', '2121')"
2121,ALAND,0.370050804364,NAICS 2121 Coal mining,Area,Area,"('2121', u'ALAND')","(u'ALAND', '2121')"
2121,4861,0.358057367975,NAICS 2121 Coal mining,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('2121', '4861')","('4861', '2121')"
2121,3325,0.345136935223,NAICS 2121 Coal mining,NAICS 3325 Hardware manufacturing,NAICS 3325 Hardware manufacturing,"('2121', '3325')","('3325', '2121')"
2121,2111,0.342102762848,NAICS 2121 Coal mining,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('2121', '2111')","('2111', '2121')"
2121,3111,0.337198474775,NAICS 2121 Coal mining,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('2121', '3111')","('3111', '2121')"
2121,3311,0.336292840611,NAICS 2121 Coal mining,NAICS 3311 Iron and steel mills and ferroalloy mfg.,NAICS 3311 Iron and steel mills and ferroalloy mfg.,"('2121', '3311')","('3311', '2121')"
2121,4831,0.324818992095,NAICS 2121 Coal mining,"NAICS 4831 Sea, coastal, and great lakes transportation","NAICS 4831 Sea, coastal, and great lakes transportation","('2121', '4831')","('4831', '2121')"
2121,3361,0.321971747028,NAICS 2121 Coal mining,NAICS 3361 Motor vehicle manufacturing,NAICS 3361 Motor vehicle manufacturing,"('2121', '3361')","('3361', '2121')"
2121,3151,0.304428159108,NAICS 2121 Coal mining,NAICS 3151 Apparel knitting mills,NAICS 3151 Apparel knitting mills,"('2121', '3151')","('3151', '2121')"
2121,3132,0.289817951511,NAICS 2121 Coal mining,NAICS 3132 Fabric mills,NAICS 3132 Fabric mills,"('2121', '3132')","('3132', '2121')"
2121,3122,0.276219946313,NAICS 2121 Coal mining,NAICS 3122 Tobacco manufacturing,NAICS 3122 Tobacco manufacturing,"('2121', '3122')","('3122', '2121')"
2121,1119,0.270969703189,NAICS 2121 Coal mining,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('2121', '1119')","('1119', '2121')"
2121,4842,0.249090573209,NAICS 2121 Coal mining,NAICS 4842 Specialized freight trucking,NAICS 4842 Specialized freight trucking,"('2121', '4842')","('4842', '2121')"
2121,3362,0.236471713447,NAICS 2121 Coal mining,NAICS 3362 Motor vehicle body and trailer manufacturing,NAICS 3362 Motor vehicle body and trailer manufacturing,"('2121', '3362')","('3362', '2121')"
2121,3312,0.23024746426,NAICS 2121 Coal mining,NAICS 3312 Steel product mfg. from purchased steel,NAICS 3312 Steel product mfg. from purchased steel,"('2121', '3312')","('3312', '2121')"
2121,1112,0.226229783283,NAICS 2121 Coal mining,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('2121', '1112')","('1112', '2121')"
2121,3252,0.222400543293,NAICS 2121 Coal mining,"NAICS 3252 Resin, rubber, and artificial fibers mfg.","NAICS 3252 Resin, rubber, and artificial fibers mfg.","('2121', '3252')","('3252', '2121')"
2121,2212,0.219305143007,NAICS 2121 Coal mining,NAICS 2212 Natural gas distribution,NAICS 2212 Natural gas distribution,"('2121', '2212')","('2212', '2121')"
2121,2213,0.212878011116,NAICS 2121 Coal mining,"NAICS 2213 Water, sewage and other systems","NAICS 2213 Water, sewage and other systems","('2121', '2213')","('2213', '2121')"
2122,2122,1.33210671539,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('2122', '2122')","('2122', '2122')"
2122,ALAND,0.620677472455,NAICS 2122 Metal ore mining,Area,Area,"('2122', u'ALAND')","(u'ALAND', '2122')"
2122,1122,0.513386969,NAICS 2122 Metal ore mining,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('2122', '1122')","('1122', '2122')"
2122,1141,0.476495351606,NAICS 2122 Metal ore mining,NAICS 1141 Fishing,NAICS 1141 Fishing,"('2122', '1141')","('1141', '2122')"
2122,1123,0.445768416127,NAICS 2122 Metal ore mining,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('2122', '1123')","('1123', '2122')"
2122,4879,0.431357949562,NAICS 2122 Metal ore mining,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('2122', '4879')","('4879', '2122')"
2122,1124,0.429859295716,NAICS 2122 Metal ore mining,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('2122', '1124')","('1124', '2122')"
2122,4871,0.406805753162,NAICS 2122 Metal ore mining,"NAICS 4871 Scenic and sightseeing transportation, land","NAICS 4871 Scenic and sightseeing transportation, land","('2122', '4871')","('4871', '2122')"
2122,3131,0.399293754822,NAICS 2122 Metal ore mining,"NAICS 3131 Fiber, yarn, and thread mills","NAICS 3131 Fiber, yarn, and thread mills","('2122', '3131')","('3131', '2122')"
2122,1133,0.397776654485,NAICS 2122 Metal ore mining,NAICS 1133 Logging,NAICS 1133 Logging,"('2122', '1133')","('1133', '2122')"
2122,1111,0.388724064403,NAICS 2122 Metal ore mining,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('2122', '1111')","('1111', '2122')"
2122,2131,0.373727402447,NAICS 2122 Metal ore mining,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('2122', '2131')","('2131', '2122')"
2122,3151,0.371641617871,NAICS 2122 Metal ore mining,NAICS 3151 Apparel knitting mills,NAICS 3151 Apparel knitting mills,"('2122', '3151')","('3151', '2122')"
2122,3211,0.35831188742,NAICS 2122 Metal ore mining,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('2122', '3211')","('3211', '2122')"
2122,7132,0.354864138275,NAICS 2122 Metal ore mining,NAICS 7132 Gambling industries,NAICS 7132 Gambling industries,"('2122', '7132')","('7132', '2122')"
2122,5211,0.353654391072,NAICS 2122 Metal ore mining,NAICS 5211 Monetary authorities - central bank,NAICS 5211 Monetary authorities - central bank,"('2122', '5211')","('5211', '2122')"
2122,1142,0.350170972882,NAICS 2122 Metal ore mining,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('2122', '1142')","('1142', '2122')"
2122,3122,0.349723677411,NAICS 2122 Metal ore mining,NAICS 3122 Tobacco manufacturing,NAICS 3122 Tobacco manufacturing,"('2122', '3122')","('3122', '2122')"
2122,3361,0.347946352897,NAICS 2122 Metal ore mining,NAICS 3361 Motor vehicle manufacturing,NAICS 3361 Motor vehicle manufacturing,"('2122', '3361')","('3361', '2122')"
2122,1153,0.326424768237,NAICS 2122 Metal ore mining,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('2122', '1153')","('1153', '2122')"
2122,4832,0.304934542107,NAICS 2122 Metal ore mining,NAICS 4832 Inland water transportation,NAICS 4832 Inland water transportation,"('2122', '4832')","('4832', '2122')"
2122,9241,0.301209705796,NAICS 2122 Metal ore mining,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('2122', '9241')","('9241', '2122')"
2122,1125,0.29767037338,NAICS 2122 Metal ore mining,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('2122', '1125')","('1125', '2122')"
2122,3369,0.279763777021,NAICS 2122 Metal ore mining,NAICS 3369 Other transportation equipment manufacturing,NAICS 3369 Other transportation equipment manufacturing,"('2122', '3369')","('3369', '2122')"
2122,3112,0.276616061783,NAICS 2122 Metal ore mining,NAICS 3112 Grain and oilseed milling,NAICS 3112 Grain and oilseed milling,"('2122', '3112')","('3112', '2122')"
2122,1132,0.271966352075,NAICS 2122 Metal ore mining,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('2122', '1132')","('1132', '2122')"
2122,4872,0.268036244578,NAICS 2122 Metal ore mining,"NAICS 4872 Scenic and sightseeing transportation, water","NAICS 4872 Scenic and sightseeing transportation, water","('2122', '4872')","('4872', '2122')"
2122,2111,0.263765458964,NAICS 2122 Metal ore mining,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('2122', '2111')","('2111', '2122')"
2122,1121,0.261149850866,NAICS 2122 Metal ore mining,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('2122', '1121')","('1121', '2122')"
2122,1131,0.25605627518,NAICS 2122 Metal ore mining,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('2122', '1131')","('1131', '2122')"
2122,4245,0.244277630361,NAICS 2122 Metal ore mining,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('2122', '4245')","('4245', '2122')"
2122,9271,0.243868011143,NAICS 2122 Metal ore mining,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('2122', '9271')","('9271', '2122')"
2122,1119,0.243867417672,NAICS 2122 Metal ore mining,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('2122', '1119')","('1119', '2122')"
2122,7213,0.222647525464,NAICS 2122 Metal ore mining,NAICS 7213 Rooming and boarding houses,NAICS 7213 Rooming and boarding houses,"('2122', '7213')","('7213', '2122')"
2122,4869,0.218607527576,NAICS 2122 Metal ore mining,NAICS 4869 Other pipeline transportation,NAICS 4869 Other pipeline transportation,"('2122', '4869')","('4869', '2122')"
2122,3161,0.210666899935,NAICS 2122 Metal ore mining,NAICS 3161 Leather and hide tanning and finishing,NAICS 3161 Leather and hide tanning and finishing,"('2122', '3161')","('3161', '2122')"
2122,2123,0.192609201324,NAICS 2122 Metal ore mining,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 2123 Nonmetallic mineral mining and quarrying,"('2122', '2123')","('2123', '2122')"
2122,3212,0.191852080871,NAICS 2122 Metal ore mining,NAICS 3212 Plywood and engineered wood product mfg.,NAICS 3212 Plywood and engineered wood product mfg.,"('2122', '3212')","('3212', '2122')"
2122,9251,0.190119186235,NAICS 2122 Metal ore mining,NAICS 9251 Community and housing program administration,NAICS 9251 Community and housing program administration,"('2122', '9251')","('9251', '2122')"
2123,2123,0.758387374165,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 2123 Nonmetallic mineral mining and quarrying,"('2123', '2123')","('2123', '2123')"
2123,2122,0.192609201324,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('2123', '2122')","('2122', '2123')"
2123,7212,0.184418378672,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"('2123', '7212')","('7212', '2123')"
2123,4911,0.169052729648,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 4911 Postal service,NAICS 4911 Postal service,"('2123', '4911')","('4911', '2123')"
2123,1129,0.127871500867,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('2123', '1129')","('1129', '2123')"
2123,4869,0.125649648962,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 4869 Other pipeline transportation,NAICS 4869 Other pipeline transportation,"('2123', '4869')","('4869', '2123')"
2123,9211,0.118108109464,NAICS 2123 Nonmetallic mineral mining and quarrying,"NAICS 9211 Executive, legislative and general government","NAICS 9211 Executive, legislative and general government","('2123', '9211')","('9211', '2123')"
2123,4854,0.11506029439,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 4854 School and employee bus transportation,NAICS 4854 School and employee bus transportation,"('2123', '4854')","('4854', '2123')"
2123,1152,0.0987386864539,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 1152 Support activities for animal production,NAICS 1152 Support activities for animal production,"('2123', '1152')","('1152', '2123')"
2131,2131,1.2622720267,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('2131', '2131')","('2131', '2131')"
2131,2111,0.973832918338,NAICS 2131 Support activities for mining,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('2131', '2111')","('2111', '2131')"
2131,4862,0.584924604773,NAICS 2131 Support activities for mining,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('2131', '4862')","('4862', '2131')"
2131,4861,0.577840134218,NAICS 2131 Support activities for mining,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('2131', '4861')","('4861', '2131')"
2131,1124,0.541299461672,NAICS 2131 Support activities for mining,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('2131', '1124')","('1124', '2131')"
2131,ALAND,0.535550936339,NAICS 2131 Support activities for mining,Area,Area,"('2131', u'ALAND')","(u'ALAND', '2131')"
2131,2121,0.504110717273,NAICS 2131 Support activities for mining,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('2131', '2121')","('2121', '2131')"
2131,4832,0.480539638512,NAICS 2131 Support activities for mining,NAICS 4832 Inland water transportation,NAICS 4832 Inland water transportation,"('2131', '4832')","('4832', '2131')"
2131,3365,0.425091075588,NAICS 2131 Support activities for mining,NAICS 3365 Railroad rolling stock manufacturing,NAICS 3365 Railroad rolling stock manufacturing,"('2131', '3365')","('3365', '2131')"
2131,9271,0.415280396159,NAICS 2131 Support activities for mining,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('2131', '9271')","('9271', '2131')"
2131,1119,0.396137921891,NAICS 2131 Support activities for mining,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('2131', '1119')","('1119', '2131')"
2131,1133,0.391614704113,NAICS 2131 Support activities for mining,NAICS 1133 Logging,NAICS 1133 Logging,"('2131', '1133')","('1133', '2131')"
2131,3117,0.390862342275,NAICS 2131 Support activities for mining,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('2131', '3117')","('3117', '2131')"
2131,1111,0.378085393693,NAICS 2131 Support activities for mining,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('2131', '1111')","('1111', '2131')"
