index_x,label_x,index_y,label_y,weight_CHI_COM,edge_tuple,edge_tuple_rev
541,"Imports of '3907 - Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, polyallyl esters and other polyesters, in primary forms'",465,"Imports of '3206 - Colouring matter and preparations thereof n.e.c. in heading no. 3203, 3204, 3205; inorganic products, kind used as luminophores whether or not chemically defined'",2.33727728738,"(541, 465)","(465, 541)"
541,"Imports of '3907 - Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, polyallyl esters and other polyesters, in primary forms'",476,"Imports of '3302 - Odoriferous substances and mixtures (including alcoholic solutions) with a basis of one or more of these substances, of a kind used as raw materials in industry; other preparations based on odoriferous substances, of a kind used for beverage manufacture'",2.28673891905,"(541, 476)","(476, 541)"
541,"Imports of '3907 - Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, polyallyl esters and other polyesters, in primary forms'",5,"Exports of '06 - Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage'",2.26875691085,"(541, 5)","(5, 541)"
541,"Imports of '3907 - Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, polyallyl esters and other polyesters, in primary forms'",1514,"Output of 'Fabricación de papel y cartón ondulado (corrugado); fabricación de envases, empaques y de embalajes de papel y cartón.'",2.25155241632,"(541, 1514)","(1514, 541)"
541,"Imports of '3907 - Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, polyallyl esters and other polyesters, in primary forms'",633,"Imports of '4802 - Uncoated paper and paperboard, used for writing, printing or other graphics, non perforated punch-cards and punch tape paper, in rolls or rectangular sheets, of any size, other than paper of heading 4801 or 4803; hand-made paper and paperboard'",2.11387706916,"(541, 633)","(633, 541)"
541,"Imports of '3907 - Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, polyallyl esters and other polyesters, in primary forms'",728,"Imports of '5603 - Nonwovens; whether or not impregnated, coated, covered or laminated'",2.03682238703,"(541, 728)","(728, 541)"
541,"Imports of '3907 - Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, polyallyl esters and other polyesters, in primary forms'",255,"Imports of '1905 - Bread, pastry, cakes, biscuits, other bakers' wares, whether or not containing cocoa; communion wafers, empty cachets suitable for pharmaceutical use, sealing wafers, rice paper and similar products'",2.00488941772,"(541, 255)","(255, 541)"
541,"Imports of '3907 - Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, polyallyl esters and other polyesters, in primary forms'",38,Exports of '39 - Plastics and articles thereof',1.92054434592,"(541, 38)","(38, 541)"
541,"Imports of '3907 - Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, polyallyl esters and other polyesters, in primary forms'",987,"Imports of '7614 - Aluminium; stranded wire, cables, plaited bands and the like, (not electrically insulated)'",1.89703290747,"(541, 987)","(987, 541)"
541,"Imports of '3907 - Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, polyallyl esters and other polyesters, in primary forms'",424,"Imports of '2918 - Acids; carboxylic acid with additional oxygen function and their anhydrides, halides, peroxides, peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives'",1.89185117502,"(541, 424)","(424, 541)"
541,"Imports of '3907 - Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, polyallyl esters and other polyesters, in primary forms'",390,"Imports of '2835 - Phosphinates (hypophosphites), phosphonates (phosphites), and phosphates; and polyphosphates, whether or not chemically defined'",1.88737359617,"(541, 390)","(390, 541)"
541,"Imports of '3907 - Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, polyallyl esters and other polyesters, in primary forms'",37,Exports of '38 - Chemical products n.e.c.',1.86221618578,"(541, 37)","(37, 541)"
541,"Imports of '3907 - Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, polyallyl esters and other polyesters, in primary forms'",270,Imports of '2106 - Food preparations not elsewhere specified or included',1.85496796777,"(541, 270)","(270, 541)"
541,"Imports of '3907 - Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, polyallyl esters and other polyesters, in primary forms'",1119,"Imports of '8477 - Machinery; for working rubber or plastics or for the manufacture of products from these materials, n.e.c. in this chapter'",1.8107788659,"(541, 1119)","(1119, 541)"
543,"Imports of '3909 - Amino-resins, phenolic resins and polyurethanes, in primary forms'",562,"Imports of '4002 - Synthetic rubber and factice derived from oils, in primary forms or in plates, sheets or strip; mixtures of heading no. 4001 and 4002, in primary forms or in plates, sheets or strip'",2.34991968672,"(543, 562)","(562, 543)"
543,"Imports of '3909 - Amino-resins, phenolic resins and polyurethanes, in primary forms'",537,"Imports of '3903 - Polymers of styrene, in primary forms'",2.30989245651,"(543, 537)","(537, 543)"
543,"Imports of '3909 - Amino-resins, phenolic resins and polyurethanes, in primary forms'",465,"Imports of '3206 - Colouring matter and preparations thereof n.e.c. in heading no. 3203, 3204, 3205; inorganic products, kind used as luminophores whether or not chemically defined'",2.29936615363,"(543, 465)","(465, 543)"
543,"Imports of '3909 - Amino-resins, phenolic resins and polyurethanes, in primary forms'",1745,Wages of 'Elaboración de productos de tabaco',2.26940247477,"(543, 1745)","(1745, 543)"
543,"Imports of '3909 - Amino-resins, phenolic resins and polyurethanes, in primary forms'",249,"Imports of '1805 - Cocoa; powder, not containing added sugar or other sweetening matter'",2.21554962313,"(543, 249)","(249, 543)"
543,"Imports of '3909 - Amino-resins, phenolic resins and polyurethanes, in primary forms'",1815,"Wages of 'Fabricación de pinturas, barnices y revestimientos similares, tintas para impresión y masillas'",2.1743785986,"(543, 1815)","(1815, 543)"
543,"Imports of '3909 - Amino-resins, phenolic resins and polyurethanes, in primary forms'",242,"Imports of '1702 - Sugars, including lactose, maltose, glucose or fructose in solid form; sugar syrups without added flavouring or colouring matter; artificial honey, whether or not mixed with natural honey; caramel'",2.15993593573,"(543, 242)","(242, 543)"
543,"Imports of '3909 - Amino-resins, phenolic resins and polyurethanes, in primary forms'",1817,Wages of 'Fabricación de plásticos en formas primarias',2.04623431529,"(543, 1817)","(1817, 543)"
543,"Imports of '3909 - Amino-resins, phenolic resins and polyurethanes, in primary forms'",124,Imports of '0406 - Cheese and curd',1.95110254618,"(543, 124)","(124, 543)"
543,"Imports of '3909 - Amino-resins, phenolic resins and polyurethanes, in primary forms'",38,Exports of '39 - Plastics and articles thereof',1.89814101676,"(543, 38)","(38, 543)"
543,"Imports of '3909 - Amino-resins, phenolic resins and polyurethanes, in primary forms'",1517,"Output of 'Fabricación de pinturas, barnices y revestimientos similares, tintas para impresión y masillas'",1.8808320651,"(543, 1517)","(1517, 543)"
543,"Imports of '3909 - Amino-resins, phenolic resins and polyurethanes, in primary forms'",450,"Imports of '3002 - Human blood; animal blood for therapeutic, prophylactic or diagnostic uses; antisera, other blood fractions, immunological products, modified or obtained by biotechnological processes; vaccines, toxins, cultures of micro-organisms (excluding yeasts) etc'",1.87423587692,"(543, 450)","(450, 543)"
546,"Imports of '3912 - Cellulose and its chemical derivatives, n.e.c. or included, in primary forms'",1754,Wages of 'Extracción de minerales de hierro',2.30362086905,"(546, 1754)","(1754, 546)"
546,"Imports of '3912 - Cellulose and its chemical derivatives, n.e.c. or included, in primary forms'",194,Imports of '1107 - Malt; whether or not roasted',2.25715796395,"(546, 194)","(194, 546)"
546,"Imports of '3912 - Cellulose and its chemical derivatives, n.e.c. or included, in primary forms'",252,"Imports of '1902 - Pasta; whether or not cooked or stuffed with meat or other substance, or otherwise prepared, egg spaghetti, macaroni, noodles, lasagne, gnocchi, ravioli, cannelloni; couscous, whether or not prepared'",2.18140647286,"(546, 252)","(252, 546)"
546,"Imports of '3912 - Cellulose and its chemical derivatives, n.e.c. or included, in primary forms'",197,"Imports of '1201 - Soya beans, whether or not broken'",2.10667398326,"(546, 197)","(197, 546)"
546,"Imports of '3912 - Cellulose and its chemical derivatives, n.e.c. or included, in primary forms'",1430,Output of 'Cultivo de frutas tropicales y subtropicales',2.04029399012,"(546, 1430)","(1430, 546)"
546,"Imports of '3912 - Cellulose and its chemical derivatives, n.e.c. or included, in primary forms'",1443,Output of 'Elaboración de aceites y grasas de origen vegetal y animal',1.87372995766,"(546, 1443)","(1443, 546)"
546,"Imports of '3912 - Cellulose and its chemical derivatives, n.e.c. or included, in primary forms'",1023,"Imports of '8207 - Tools, interchangeable; for hand tools, whether or not power-operated, or for machine tools (pressing, stamping, punching, drilling etc), including dies for drawing or extruding metal, and rock drilling or earth boring tools'",1.83515257093,"(546, 1023)","(1023, 546)"
546,"Imports of '3912 - Cellulose and its chemical derivatives, n.e.c. or included, in primary forms'",1667,Wages of 'Actividades posteriores a la cosecha ',1.82473563143,"(546, 1667)","(1667, 546)"
546,"Imports of '3912 - Cellulose and its chemical derivatives, n.e.c. or included, in primary forms'",1732,Wages of 'Cultivo de plátano y banano',1.81666913258,"(546, 1732)","(1732, 546)"
546,"Imports of '3912 - Cellulose and its chemical derivatives, n.e.c. or included, in primary forms'",28,Exports of '29 - Organic chemicals',1.80368105971,"(546, 28)","(28, 546)"
546,"Imports of '3912 - Cellulose and its chemical derivatives, n.e.c. or included, in primary forms'",1741,Wages of 'Elaboración de aceites y grasas de origen vegetal y animal',1.79709324966,"(546, 1741)","(1741, 546)"
551,"Imports of '3917 - Tubes, pipes and hoses and fittings thereof (for example, joints, elbows, flanges), of plastics'",182,Imports of '1003 - Barley',2.11289104342,"(551, 182)","(182, 551)"
551,"Imports of '3917 - Tubes, pipes and hoses and fittings thereof (for example, joints, elbows, flanges), of plastics'",1066,"Imports of '8424 - Mechanical appliances for projecting, dispersing or spraying liquids or powders; fire extinguishers, spray guns, steam, sand blasting machines'",1.6051410039,"(551, 1066)","(1066, 551)"
553,"Imports of '3919 - Self-adhesive plates, sheets, film, foil, tape, strip and other flat shapes, of plastics, whether or not in rolls'",774,"Imports of '6107 - Underpants, briefs, nightshirts, pyjamas, bathrobes, dressing gowns and similar articles; men's or boys', knitted or crocheted'",1.964200581,"(553, 774)","(774, 553)"
553,"Imports of '3919 - Self-adhesive plates, sheets, film, foil, tape, strip and other flat shapes, of plastics, whether or not in rolls'",796,"Imports of '6212 - Brassieres, girdles, corsets, braces, suspenders, garters and similar articles and parts thereof; whether or not knitted or crocheted'",1.94626942658,"(553, 796)","(796, 553)"
553,"Imports of '3919 - Self-adhesive plates, sheets, film, foil, tape, strip and other flat shapes, of plastics, whether or not in rolls'",753,"Imports of '5903 - Textile fabrics impregnated, coated, covered or laminated with plastics, other than those of heading no. 5902'",1.86250399573,"(553, 753)","(753, 553)"
553,"Imports of '3919 - Self-adhesive plates, sheets, film, foil, tape, strip and other flat shapes, of plastics, whether or not in rolls'",775,"Imports of '6108 - Slips, petticoats, briefs, panties, nightdresses, pyjamas, negligees, bathrobes, dressing gowns and similar articles; women's or girls', knitted or crocheted'",1.82556974379,"(553, 775)","(775, 553)"
553,"Imports of '3919 - Self-adhesive plates, sheets, film, foil, tape, strip and other flat shapes, of plastics, whether or not in rolls'",787,"Imports of '6203 - Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches and shorts (other than swimwear); men's or boys' (not knitted or crocheted)'",1.78622697518,"(553, 787)","(787, 553)"
553,"Imports of '3919 - Self-adhesive plates, sheets, film, foil, tape, strip and other flat shapes, of plastics, whether or not in rolls'",648,"Imports of '4818 - Toilet paper, width 36cm or less or cut to size/shape; handkerchiefs, tissues, towels, serviettes, bed sheets and similar household or hospital articles, apparel and clothing accessories of paper pulp, paper, cellulose wadding or webs of cellulose fibres'",1.73937181958,"(553, 648)","(648, 553)"
553,"Imports of '3919 - Self-adhesive plates, sheets, film, foil, tape, strip and other flat shapes, of plastics, whether or not in rolls'",1148,Imports of '8521 - Video recording or reproducing apparatus',1.64867916531,"(553, 1148)","(1148, 553)"
554,"Imports of '3920 - Plastics; plates, sheets, film, foil and strip (not self-adhesive); non-cellular and not reinforced, laminated, supported or similarly combined with other materials, n.e.c. in chapter 39'",543,"Imports of '3909 - Amino-resins, phenolic resins and polyurethanes, in primary forms'",2.16914018484,"(554, 543)","(543, 554)"
554,"Imports of '3920 - Plastics; plates, sheets, film, foil and strip (not self-adhesive); non-cellular and not reinforced, laminated, supported or similarly combined with other materials, n.e.c. in chapter 39'",1119,"Imports of '8477 - Machinery; for working rubber or plastics or for the manufacture of products from these materials, n.e.c. in this chapter'",2.14841830878,"(554, 1119)","(1119, 554)"
554,"Imports of '3920 - Plastics; plates, sheets, film, foil and strip (not self-adhesive); non-cellular and not reinforced, laminated, supported or similarly combined with other materials, n.e.c. in chapter 39'",641,"Imports of '4810 - Paper and paperboard, coated one or both sides with kaolin (china clay) or inorganic substances, with binder or not, no other coating, surface coloured or not, surface decorated or printed, in rolls or rectangular (including square) sheets, of any size'",2.09243391449,"(554, 641)","(641, 554)"
554,"Imports of '3920 - Plastics; plates, sheets, film, foil and strip (not self-adhesive); non-cellular and not reinforced, laminated, supported or similarly combined with other materials, n.e.c. in chapter 39'",494,"Imports of '3506 - Prepared glues and other prepared adhesives, n.e.c. or included; products suitable for use as glues or adhesives, put up for retail sale as glues or adhesives, not exceeding 1kg net weight'",2.00670927919,"(554, 494)","(494, 554)"
554,"Imports of '3920 - Plastics; plates, sheets, film, foil and strip (not self-adhesive); non-cellular and not reinforced, laminated, supported or similarly combined with other materials, n.e.c. in chapter 39'",38,Exports of '39 - Plastics and articles thereof',2.00115073531,"(554, 38)","(38, 554)"
554,"Imports of '3920 - Plastics; plates, sheets, film, foil and strip (not self-adhesive); non-cellular and not reinforced, laminated, supported or similarly combined with other materials, n.e.c. in chapter 39'",535,"Imports of '3901 - Polymers of ethylene, in primary forms'",1.9665008417,"(554, 535)","(535, 554)"
554,"Imports of '3920 - Plastics; plates, sheets, film, foil and strip (not self-adhesive); non-cellular and not reinforced, laminated, supported or similarly combined with other materials, n.e.c. in chapter 39'",834,"Imports of '6804 - Millstones, grindstones, grinding wheels, etc without frameworks, for grinding, sharpening, polishing, etc and parts thereof, natural stone, agglomerated natural or artificial abrasives or of ceramics'",1.90111840468,"(554, 834)","(834, 554)"
554,"Imports of '3920 - Plastics; plates, sheets, film, foil and strip (not self-adhesive); non-cellular and not reinforced, laminated, supported or similarly combined with other materials, n.e.c. in chapter 39'",541,"Imports of '3907 - Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, polyallyl esters and other polyesters, in primary forms'",1.83604412529,"(554, 541)","(541, 554)"
554,"Imports of '3920 - Plastics; plates, sheets, film, foil and strip (not self-adhesive); non-cellular and not reinforced, laminated, supported or similarly combined with other materials, n.e.c. in chapter 39'",1841,Wages of 'Manipulación de carga',1.71541106657,"(554, 1841)","(1841, 554)"
554,"Imports of '3920 - Plastics; plates, sheets, film, foil and strip (not self-adhesive); non-cellular and not reinforced, laminated, supported or similarly combined with other materials, n.e.c. in chapter 39'",737,"Imports of '5703 - Carpets and other textile floor coverings; tufted, whether or not made up'",1.67799615798,"(554, 737)","(737, 554)"
555,"Imports of '3921 - Plastic plates, sheets, film, foil and strip n.e.c. in chapter 39'",642,"Imports of '4811 - Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, surface-coloured, decorated or printed, rolls or sheets, other than goods of heading no. 4803, 4809, or 4810'",2.37376231372,"(555, 642)","(642, 555)"
555,"Imports of '3921 - Plastic plates, sheets, film, foil and strip n.e.c. in chapter 39'",631,Imports of '4707 - Waste and scrap of paper and paperboard',2.30887414669,"(555, 631)","(631, 555)"
555,"Imports of '3921 - Plastic plates, sheets, film, foil and strip n.e.c. in chapter 39'",753,"Imports of '5903 - Textile fabrics impregnated, coated, covered or laminated with plastics, other than those of heading no. 5902'",2.29434537481,"(555, 753)","(753, 555)"
555,"Imports of '3921 - Plastic plates, sheets, film, foil and strip n.e.c. in chapter 39'",171,Imports of '0902 - Tea',2.23885708997,"(555, 171)","(171, 555)"
555,"Imports of '3921 - Plastic plates, sheets, film, foil and strip n.e.c. in chapter 39'",541,"Imports of '3907 - Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, polyallyl esters and other polyesters, in primary forms'",2.11415580086,"(555, 541)","(541, 555)"
555,"Imports of '3921 - Plastic plates, sheets, film, foil and strip n.e.c. in chapter 39'",977,"Imports of '7604 - Aluminium; bars, rods and profiles'",2.10628357371,"(555, 977)","(977, 555)"
555,"Imports of '3921 - Plastic plates, sheets, film, foil and strip n.e.c. in chapter 39'",244,"Imports of '1704 - Sugar confectionery (including white chocolate), not containing cocoa'",2.09804729957,"(555, 244)","(244, 555)"
555,"Imports of '3921 - Plastic plates, sheets, film, foil and strip n.e.c. in chapter 39'",270,Imports of '2106 - Food preparations not elsewhere specified or included',1.99040554555,"(555, 270)","(270, 555)"
555,"Imports of '3921 - Plastic plates, sheets, film, foil and strip n.e.c. in chapter 39'",1745,Wages of 'Elaboración de productos de tabaco',1.94142767984,"(555, 1745)","(1745, 555)"
555,"Imports of '3921 - Plastic plates, sheets, film, foil and strip n.e.c. in chapter 39'",1827,Wages of 'Fabricación de tejidos de punto y ganchillo',1.72504142994,"(555, 1827)","(1827, 555)"
555,"Imports of '3921 - Plastic plates, sheets, film, foil and strip n.e.c. in chapter 39'",1033,"Imports of '8302 - Base metal mountings, fittings and similar articles for furniture, doors, staircases, windows, trunks, chests etc, castors with mountings of base metal, automatic door closers of base metal'",1.64532973083,"(555, 1033)","(1033, 555)"
557,"Imports of '3923 - Plastic articles for the conveyance or packing of goods; stoppers, lids, caps and other closures of plastics'",252,"Imports of '1902 - Pasta; whether or not cooked or stuffed with meat or other substance, or otherwise prepared, egg spaghetti, macaroni, noodles, lasagne, gnocchi, ravioli, cannelloni; couscous, whether or not prepared'",2.34598397464,"(557, 252)","(252, 557)"
557,"Imports of '3923 - Plastic articles for the conveyance or packing of goods; stoppers, lids, caps and other closures of plastics'",479,Imports of '3305 - Hair preparations; for use on the hair',2.23579870753,"(557, 479)","(479, 557)"
557,"Imports of '3923 - Plastic articles for the conveyance or packing of goods; stoppers, lids, caps and other closures of plastics'",267,"Imports of '2103 - Sauces and preparations therefor; mixed condiments and mixed seasonings, mustard flour and meal and prepared mustard'",2.02110645846,"(557, 267)","(267, 557)"
557,"Imports of '3923 - Plastic articles for the conveyance or packing of goods; stoppers, lids, caps and other closures of plastics'",481,"Imports of '3307 - Perfumery, cosmetic or toilet preparations; pre-shave, shaving, after-shave, bath preparations; personal deodorants and depilatories; room deodorisers, perfumed or not with disinfectant properties or not'",1.84578955412,"(557, 481)","(481, 557)"
557,"Imports of '3923 - Plastic articles for the conveyance or packing of goods; stoppers, lids, caps and other closures of plastics'",609,"Imports of '4412 - Plywood, veneered panels and similar laminated wood'",1.84225260884,"(557, 609)","(609, 557)"
557,"Imports of '3923 - Plastic articles for the conveyance or packing of goods; stoppers, lids, caps and other closures of plastics'",737,"Imports of '5703 - Carpets and other textile floor coverings; tufted, whether or not made up'",1.80078688306,"(557, 737)","(737, 557)"
557,"Imports of '3923 - Plastic articles for the conveyance or packing of goods; stoppers, lids, caps and other closures of plastics'",1057,"Imports of '8415 - Air conditioning machines; comprising a motor driven fan and elements for changing the temperature and humidity, including those machines in which the humidity cannot be separately regulated'",1.771864319,"(557, 1057)","(1057, 557)"
557,"Imports of '3923 - Plastic articles for the conveyance or packing of goods; stoppers, lids, caps and other closures of plastics'",1287,"Imports of '9603 - Brooms, brushes (including parts of machines), hand operated floor sweepers, mops and feather dusters; knots and tufts for broom or brush making; paint pads and rollers; squeegees'",1.69020471678,"(557, 1287)","(1287, 557)"
558,"Imports of '3924 - Tableware, kitchenware, other household articles and hygienic or toilet articles, of plastics'",1292,"Imports of '9608 - Pens; ball-point, felt tipped, other porous tipped pens; fountain pens, stylograph pens duplicating stylos, propelling or sliding pencils; parts of the foregoing, excluding those of heading no. 9609'",2.03567850888,"(558, 1292)","(1292, 558)"
558,"Imports of '3924 - Tableware, kitchenware, other household articles and hygienic or toilet articles, of plastics'",1303,"Imports of '9619 - Sanitary towels (pads) and tampons, napkins and napkin liners for babies and similar articles, of any material'",1.92633565588,"(558, 1303)","(1303, 558)"
558,"Imports of '3924 - Tableware, kitchenware, other household articles and hygienic or toilet articles, of plastics'",789,Imports of '6205 - Shirts; men's or boys' (not knitted or crocheted)',1.92429543417,"(558, 789)","(789, 558)"
558,"Imports of '3924 - Tableware, kitchenware, other household articles and hygienic or toilet articles, of plastics'",770,"Imports of '6103 - Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches, shorts (not swimwear); men's or boys', knitted or crocheted'",1.88126144462,"(558, 770)","(770, 558)"
558,"Imports of '3924 - Tableware, kitchenware, other household articles and hygienic or toilet articles, of plastics'",1281,"Imports of '9505 - Festive, carnival or other entertainment articles, including conjuring tricks and novelty jokes'",1.74471281741,"(558, 1281)","(1281, 558)"
558,"Imports of '3924 - Tableware, kitchenware, other household articles and hygienic or toilet articles, of plastics'",560,"Imports of '3926 - Articles of plastics and articles of other materials of heading no. 3901 to 3914, n.e.c. in chapter 39'",1.73273713888,"(558, 560)","(560, 558)"
558,"Imports of '3924 - Tableware, kitchenware, other household articles and hygienic or toilet articles, of plastics'",1819,"Wages of 'Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico'",1.68037261418,"(558, 1819)","(1819, 558)"
558,"Imports of '3924 - Tableware, kitchenware, other household articles and hygienic or toilet articles, of plastics'",1146,"Imports of '8518 - Microphones and their stands; loudspeakers, mounted or not in their enclosures; headphones and earphones, combined or not with a microphone, and sets of a microphone and one or more loudspeakers; audio frequency and electric sound amplifiers and sets'",1.66411683495,"(558, 1146)","(1146, 558)"
558,"Imports of '3924 - Tableware, kitchenware, other household articles and hygienic or toilet articles, of plastics'",947,"Imports of '7323 - Table, kitchen, other household articles and parts, of iron or steel; iron or steel wool; pot scourers and scouring or polishing pads, gloves and the like, of iron or steel'",1.61643613114,"(558, 947)","(947, 558)"
558,"Imports of '3924 - Tableware, kitchenware, other household articles and hygienic or toilet articles, of plastics'",802,Imports of '6301 - Blankets and travelling rugs',1.60679903931,"(558, 802)","(802, 558)"
559,Imports of '3925 - Plastics; builders' wares n.e.c. or included',1137,"Imports of '8509 - Electro-mechanical domestic appliances; with self-contained electric motor, other than vacuum cleaners of heading 85.08.'",2.38305228092,"(559, 1137)","(1137, 559)"
559,Imports of '3925 - Plastics; builders' wares n.e.c. or included',948,"Imports of '7324 - Sanitary ware and parts thereof, of iron or steel'",2.18175725874,"(559, 948)","(948, 559)"
559,Imports of '3925 - Plastics; builders' wares n.e.c. or included',642,"Imports of '4811 - Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, surface-coloured, decorated or printed, rolls or sheets, other than goods of heading no. 4803, 4809, or 4810'",2.15942817998,"(559, 642)","(642, 559)"
559,Imports of '3925 - Plastics; builders' wares n.e.c. or included',1057,"Imports of '8415 - Air conditioning machines; comprising a motor driven fan and elements for changing the temperature and humidity, including those machines in which the humidity cannot be separately regulated'",2.1333780577,"(559, 1057)","(1057, 559)"
559,Imports of '3925 - Plastics; builders' wares n.e.c. or included',473,"Imports of '3214 - Glaziers' putty, grafting putty, resin cements, caulking compounds and other mastics; painters' fillings; non-refractory surfacing preparations for facades, indoor walls, floors, ceilings or the like'",2.11262546288,"(559, 473)","(473, 559)"
559,Imports of '3925 - Plastics; builders' wares n.e.c. or included',1164,"Imports of '8538 - Electrical apparatus; parts suitable for use solely or principally with the apparatus of heading no. 8535, 8536 and 8537'",2.02830928083,"(559, 1164)","(1164, 559)"
559,Imports of '3925 - Plastics; builders' wares n.e.c. or included',1161,"Imports of '8535 - Electrical apparatus for switching, protecting electrical circuits, for making connections to or in electrical circuits; for a voltage exceeding 1000 volts'",1.99557039021,"(559, 1161)","(1161, 559)"
559,Imports of '3925 - Plastics; builders' wares n.e.c. or included',170,"Imports of '0901 - Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion'",1.94795470317,"(559, 170)","(170, 559)"
559,Imports of '3925 - Plastics; builders' wares n.e.c. or included',575,"Imports of '4015 - Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber'",1.93967556387,"(559, 575)","(575, 559)"
559,Imports of '3925 - Plastics; builders' wares n.e.c. or included',1032,"Imports of '8301 - Padlocks and locks (key, combination, electrically operated) of base metal; clasps and frames with clasps incorporating locks, of base metal, keys for any or the foregoing articles, of base metal'",1.88654418303,"(559, 1032)","(1032, 559)"
559,Imports of '3925 - Plastics; builders' wares n.e.c. or included',753,"Imports of '5903 - Textile fabrics impregnated, coated, covered or laminated with plastics, other than those of heading no. 5902'",1.85173570856,"(559, 753)","(753, 559)"
559,Imports of '3925 - Plastics; builders' wares n.e.c. or included',930,"Imports of '7306 - Iron or steel (excluding cast iron); tubes, pipes and hollow profiles (not seamless), n.e.c. in chapter 73'",1.84761299239,"(559, 930)","(930, 559)"
559,Imports of '3925 - Plastics; builders' wares n.e.c. or included',1241,"Imports of '9030 - Instruments, apparatus for measuring, checking electrical quantities not meters of heading no. 9028; instruments, apparatus for measuring or detecting alpha, beta, gamma, x-ray, cosmic and other radiations'",1.83999942452,"(559, 1241)","(1241, 559)"
559,Imports of '3925 - Plastics; builders' wares n.e.c. or included',1033,"Imports of '8302 - Base metal mountings, fittings and similar articles for furniture, doors, staircases, windows, trunks, chests etc, castors with mountings of base metal, automatic door closers of base metal'",1.79298882389,"(559, 1033)","(1033, 559)"
559,Imports of '3925 - Plastics; builders' wares n.e.c. or included',1144,"Imports of '8516 - Electric water, space, soil heaters; electro-thermic hair-dressing apparatus; hand dryers, irons; electro-thermic appliances for domestic purposes; electro heating resistors, not of heading no. 8545'",1.74676855097,"(559, 1144)","(1144, 559)"
560,"Imports of '3926 - Articles of plastics and articles of other materials of heading no. 3901 to 3914, n.e.c. in chapter 39'",575,"Imports of '4015 - Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber'",1.77647907512,"(560, 575)","(575, 560)"
560,"Imports of '3926 - Articles of plastics and articles of other materials of heading no. 3901 to 3914, n.e.c. in chapter 39'",558,"Imports of '3924 - Tableware, kitchenware, other household articles and hygienic or toilet articles, of plastics'",1.73371792739,"(560, 558)","(558, 560)"
560,"Imports of '3926 - Articles of plastics and articles of other materials of heading no. 3901 to 3914, n.e.c. in chapter 39'",1292,"Imports of '9608 - Pens; ball-point, felt tipped, other porous tipped pens; fountain pens, stylograph pens duplicating stylos, propelling or sliding pencils; parts of the foregoing, excluding those of heading no. 9609'",1.69096014723,"(560, 1292)","(1292, 560)"
560,"Imports of '3926 - Articles of plastics and articles of other materials of heading no. 3901 to 3914, n.e.c. in chapter 39'",1287,"Imports of '9603 - Brooms, brushes (including parts of machines), hand operated floor sweepers, mops and feather dusters; knots and tufts for broom or brush making; paint pads and rollers; squeegees'",1.5857829717,"(560, 1287)","(1287, 560)"
561,"Imports of '4001 - Natural rubber, balata, gutta-percha, guayule, chicle and similar gums; in primary forms or in plates, sheets or strip'",904,"Imports of '7209 - Iron or non-alloy steel; flat-rolled products, width 600mm or more, cold-rolled (cold-reduced), not clad, plated or coated'",2.38228256395,"(561, 904)","(904, 561)"
561,"Imports of '4001 - Natural rubber, balata, gutta-percha, guayule, chicle and similar gums; in primary forms or in plates, sheets or strip'",920,"Imports of '7225 - Alloy steel flat-rolled products, of a width 600mm or more'",2.24723085338,"(561, 920)","(920, 561)"
561,"Imports of '4001 - Natural rubber, balata, gutta-percha, guayule, chicle and similar gums; in primary forms or in plates, sheets or strip'",38,Exports of '39 - Plastics and articles thereof',2.01210546875,"(561, 38)","(38, 561)"
