industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
2111,4861,0.643974297042,NAICS 2111 Oil and gas extraction,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('2111', '4861')","('4861', '2111')"
2111,4862,0.594948385651,NAICS 2111 Oil and gas extraction,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('2111', '4862')","('4862', '2111')"
2111,1131,0.490398786921,NAICS 2111 Oil and gas extraction,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('2111', '1131')","('1131', '2111')"
2111,2122,0.455066325981,NAICS 2111 Oil and gas extraction,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('2111', '2122')","('2122', '2111')"
2111,1142,0.443341538723,NAICS 2111 Oil and gas extraction,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('2111', '1142')","('1142', '2111')"
2111,1121,0.432752323163,NAICS 2111 Oil and gas extraction,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('2111', '1121')","('1121', '2111')"
2111,1122,0.425837548306,NAICS 2111 Oil and gas extraction,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('2111', '1122')","('1122', '2111')"
2111,1124,0.417302215266,NAICS 2111 Oil and gas extraction,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('2111', '1124')","('1124', '2111')"
2111,3151,0.409251753802,NAICS 2111 Oil and gas extraction,NAICS 3151 Apparel knitting mills,NAICS 3151 Apparel knitting mills,"('2111', '3151')","('3151', '2111')"
2111,1111,0.400457121885,NAICS 2111 Oil and gas extraction,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('2111', '1111')","('1111', '2111')"
2111,3331,0.396140131636,NAICS 2111 Oil and gas extraction,"NAICS 3331 Ag., construction, and mining machinery mfg.","NAICS 3331 Ag., construction, and mining machinery mfg.","('2111', '3331')","('3331', '2111')"
2111,3211,0.367476266143,NAICS 2111 Oil and gas extraction,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('2111', '3211')","('3211', '2111')"
2111,4832,0.365796580415,NAICS 2111 Oil and gas extraction,NAICS 4832 Inland water transportation,NAICS 4832 Inland water transportation,"('2111', '4832')","('4832', '2111')"
2111,2121,0.356297042453,NAICS 2111 Oil and gas extraction,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('2111', '2121')","('2121', '2111')"
2111,3365,0.354444650008,NAICS 2111 Oil and gas extraction,NAICS 3365 Railroad rolling stock manufacturing,NAICS 3365 Railroad rolling stock manufacturing,"('2111', '3365')","('3365', '2111')"
2111,1119,0.333920835802,NAICS 2111 Oil and gas extraction,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('2111', '1119')","('1119', '2111')"
2111,9271,0.316081817028,NAICS 2111 Oil and gas extraction,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('2111', '9271')","('9271', '2111')"
2111,3117,0.313265615803,NAICS 2111 Oil and gas extraction,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('2111', '3117')","('3117', '2111')"
2111,4245,0.298346267206,NAICS 2111 Oil and gas extraction,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('2111', '4245')","('4245', '2111')"
2111,1133,0.291923961698,NAICS 2111 Oil and gas extraction,NAICS 1133 Logging,NAICS 1133 Logging,"('2111', '1133')","('1133', '2111')"
2111,3122,0.277158321989,NAICS 2111 Oil and gas extraction,NAICS 3122 Tobacco manufacturing,NAICS 3122 Tobacco manufacturing,"('2111', '3122')","('3122', '2111')"
2111,4882,0.252178345818,NAICS 2111 Oil and gas extraction,NAICS 4882 Support activities for rail transportation,NAICS 4882 Support activities for rail transportation,"('2111', '4882')","('4882', '2111')"
2111,1132,0.241703244905,NAICS 2111 Oil and gas extraction,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('2111', '1132')","('1132', '2111')"
2111,3162,0.235151113034,NAICS 2111 Oil and gas extraction,NAICS 3162 Footwear manufacturing,NAICS 3162 Footwear manufacturing,"('2111', '3162')","('3162', '2111')"
2111,4869,0.231689915951,NAICS 2111 Oil and gas extraction,NAICS 4869 Other pipeline transportation,NAICS 4869 Other pipeline transportation,"('2111', '4869')","('4869', '2111')"
2111,5232,0.225917931405,NAICS 2111 Oil and gas extraction,NAICS 5232 Securities and commodity exchanges,NAICS 5232 Securities and commodity exchanges,"('2111', '5232')","('5232', '2111')"
2111,7132,0.224896012042,NAICS 2111 Oil and gas extraction,NAICS 7132 Gambling industries,NAICS 7132 Gambling industries,"('2111', '7132')","('7132', '2111')"
2111,2212,0.215159738657,NAICS 2111 Oil and gas extraction,NAICS 2212 Natural gas distribution,NAICS 2212 Natural gas distribution,"('2111', '2212')","('2212', '2111')"
2111,5211,0.214145389814,NAICS 2111 Oil and gas extraction,NAICS 5211 Monetary authorities - central bank,NAICS 5211 Monetary authorities - central bank,"('2111', '5211')","('5211', '2111')"
2111,3111,0.213284516471,NAICS 2111 Oil and gas extraction,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('2111', '3111')","('3111', '2111')"
2111,4852,0.210613030419,NAICS 2111 Oil and gas extraction,NAICS 4852 Interurban and rural bus transportation,NAICS 4852 Interurban and rural bus transportation,"('2111', '4852')","('4852', '2111')"
2111,1123,0.208448372952,NAICS 2111 Oil and gas extraction,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('2111', '1123')","('1123', '2111')"
2111,1125,0.194752858072,NAICS 2111 Oil and gas extraction,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('2111', '1125')","('1125', '2111')"
2111,1153,0.190136323826,NAICS 2111 Oil and gas extraction,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('2111', '1153')","('1153', '2111')"
2111,3221,0.187404969451,NAICS 2111 Oil and gas extraction,"NAICS 3221 Pulp, paper, and paperboard mills","NAICS 3221 Pulp, paper, and paperboard mills","('2111', '3221')","('3221', '2111')"
2111,1151,0.18675930389,NAICS 2111 Oil and gas extraction,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('2111', '1151')","('1151', '2111')"
2111,4831,0.184384507775,NAICS 2111 Oil and gas extraction,"NAICS 4831 Sea, coastal, and great lakes transportation","NAICS 4831 Sea, coastal, and great lakes transportation","('2111', '4831')","('4831', '2111')"
2111,3313,0.178095983814,NAICS 2111 Oil and gas extraction,NAICS 3313 Alumina and aluminum production,NAICS 3313 Alumina and aluminum production,"('2111', '3313')","('3313', '2111')"
2111,4883,0.170515003888,NAICS 2111 Oil and gas extraction,NAICS 4883 Support activities for water transportation,NAICS 4883 Support activities for water transportation,"('2111', '4883')","('4883', '2111')"
2111,9241,0.160243001329,NAICS 2111 Oil and gas extraction,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('2111', '9241')","('9241', '2111')"
2111,4879,0.158881601578,NAICS 2111 Oil and gas extraction,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('2111', '4879')","('4879', '2111')"
2111,3311,0.153864405789,NAICS 2111 Oil and gas extraction,NAICS 3311 Iron and steel mills and ferroalloy mfg.,NAICS 3311 Iron and steel mills and ferroalloy mfg.,"('2111', '3311')","('3311', '2111')"
2111,3362,0.142813189915,NAICS 2111 Oil and gas extraction,NAICS 3362 Motor vehicle body and trailer manufacturing,NAICS 3362 Motor vehicle body and trailer manufacturing,"('2111', '3362')","('3362', '2111')"
2111,2213,0.142342952017,NAICS 2111 Oil and gas extraction,"NAICS 2213 Water, sewage and other systems","NAICS 2213 Water, sewage and other systems","('2111', '2213')","('2213', '2111')"
2111,7213,0.140783130236,NAICS 2111 Oil and gas extraction,NAICS 7213 Rooming and boarding houses,NAICS 7213 Rooming and boarding houses,"('2111', '7213')","('7213', '2111')"
2111,3324,0.140561234363,NAICS 2111 Oil and gas extraction,"NAICS 3324 Boiler, tank, and shipping container mfg.","NAICS 3324 Boiler, tank, and shipping container mfg.","('2111', '3324')","('3324', '2111')"
2111,4247,0.139178420407,NAICS 2111 Oil and gas extraction,NAICS 4247 Petroleum merchant wholesalers,NAICS 4247 Petroleum merchant wholesalers,"('2111', '4247')","('4247', '2111')"
2111,3212,0.138343017332,NAICS 2111 Oil and gas extraction,NAICS 3212 Plywood and engineered wood product mfg.,NAICS 3212 Plywood and engineered wood product mfg.,"('2111', '3212')","('3212', '2111')"
2111,3352,0.136158114647,NAICS 2111 Oil and gas extraction,NAICS 3352 Household appliance manufacturing,NAICS 3352 Household appliance manufacturing,"('2111', '3352')","('3352', '2111')"
2111,3251,0.134962671175,NAICS 2111 Oil and gas extraction,NAICS 3251 Basic chemical manufacturing,NAICS 3251 Basic chemical manufacturing,"('2111', '3251')","('3251', '2111')"
2111,3271,0.130723830051,NAICS 2111 Oil and gas extraction,NAICS 3271 Clay product and refractory manufacturing,NAICS 3271 Clay product and refractory manufacturing,"('2111', '3271')","('3271', '2111')"
2111,3314,0.124954155759,NAICS 2111 Oil and gas extraction,NAICS 3314 Other nonferrous metal production,NAICS 3314 Other nonferrous metal production,"('2111', '3314')","('3314', '2111')"
2111,5174,0.121872379051,NAICS 2111 Oil and gas extraction,NAICS 5174 Satellite telecommunications,NAICS 5174 Satellite telecommunications,"('2111', '5174')","('5174', '2111')"
2111,3361,0.119210065054,NAICS 2111 Oil and gas extraction,NAICS 3361 Motor vehicle manufacturing,NAICS 3361 Motor vehicle manufacturing,"('2111', '3361')","('3361', '2111')"
2111,4821,0.108280391056,NAICS 2111 Oil and gas extraction,NAICS 4821 Rail transportation,NAICS 4821 Rail transportation,"('2111', '4821')","('4821', '2111')"
2111,1129,0.105211781643,NAICS 2111 Oil and gas extraction,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('2111', '1129')","('1129', '2111')"
2111,3312,0.1045294382,NAICS 2111 Oil and gas extraction,NAICS 3312 Steel product mfg. from purchased steel,NAICS 3312 Steel product mfg. from purchased steel,"('2111', '3312')","('3312', '2111')"
2111,3131,0.100357141595,NAICS 2111 Oil and gas extraction,"NAICS 3131 Fiber, yarn, and thread mills","NAICS 3131 Fiber, yarn, and thread mills","('2111', '3131')","('3131', '2111')"
2111,3253,0.100193645708,NAICS 2111 Oil and gas extraction,NAICS 3253 Agricultural chemical manufacturing,NAICS 3253 Agricultural chemical manufacturing,"('2111', '3253')","('3253', '2111')"
2111,3366,0.0998659378097,NAICS 2111 Oil and gas extraction,NAICS 3366 Ship and boat building,NAICS 3366 Ship and boat building,"('2111', '3366')","('3366', '2111')"
2111,6223,0.0970580766978,NAICS 2111 Oil and gas extraction,NAICS 6223 Other hospitals,NAICS 6223 Other hospitals,"('2111', '6223')","('6223', '2111')"
2111,7212,0.0941277825942,NAICS 2111 Oil and gas extraction,NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"('2111', '7212')","('7212', '2111')"
2121,2121,1.59914059777,NAICS 2121 Coal mining,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('2121', '2121')","('2121', '2121')"
2121,1133,0.752496695237,NAICS 2121 Coal mining,NAICS 1133 Logging,NAICS 1133 Logging,"('2121', '1133')","('1133', '2121')"
2121,1142,0.662858377192,NAICS 2121 Coal mining,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('2121', '1142')","('1142', '2121')"
2121,1122,0.633449548198,NAICS 2121 Coal mining,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('2121', '1122')","('1122', '2121')"
2121,3211,0.5874771547,NAICS 2121 Coal mining,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('2121', '3211')","('3211', '2121')"
2121,1123,0.533774106237,NAICS 2121 Coal mining,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('2121', '1123')","('1123', '2121')"
2121,1111,0.512138228773,NAICS 2121 Coal mining,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('2121', '1111')","('1111', '2121')"
2121,4862,0.487765506193,NAICS 2121 Coal mining,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('2121', '4862')","('4862', '2121')"
2121,2131,0.483646088357,NAICS 2121 Coal mining,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('2121', '2131')","('2131', '2121')"
2121,4861,0.463582574292,NAICS 2121 Coal mining,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('2121', '4861')","('4861', '2121')"
2121,4911,0.45491431653,NAICS 2121 Coal mining,NAICS 4911 Postal service,NAICS 4911 Postal service,"('2121', '4911')","('4911', '2121')"
2121,1153,0.444865433289,NAICS 2121 Coal mining,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('2121', '1153')","('1153', '2121')"
2121,1132,0.441376550845,NAICS 2121 Coal mining,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('2121', '1132')","('1132', '2121')"
2121,1141,0.430549157596,NAICS 2121 Coal mining,NAICS 1141 Fishing,NAICS 1141 Fishing,"('2121', '1141')","('1141', '2121')"
2121,3132,0.421023422017,NAICS 2121 Coal mining,NAICS 3132 Fabric mills,NAICS 3132 Fabric mills,"('2121', '3132')","('3132', '2121')"
2121,3131,0.418329354686,NAICS 2121 Coal mining,"NAICS 3131 Fiber, yarn, and thread mills","NAICS 3131 Fiber, yarn, and thread mills","('2121', '3131')","('3131', '2121')"
2121,3117,0.410314184147,NAICS 2121 Coal mining,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('2121', '3117')","('3117', '2121')"
2121,1124,0.410297246764,NAICS 2121 Coal mining,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('2121', '1124')","('1124', '2121')"
2121,7132,0.409876660537,NAICS 2121 Coal mining,NAICS 7132 Gambling industries,NAICS 7132 Gambling industries,"('2121', '7132')","('7132', '2121')"
2121,3365,0.381724952579,NAICS 2121 Coal mining,NAICS 3365 Railroad rolling stock manufacturing,NAICS 3365 Railroad rolling stock manufacturing,"('2121', '3365')","('3365', '2121')"
2121,4854,0.379434338881,NAICS 2121 Coal mining,NAICS 4854 School and employee bus transportation,NAICS 4854 School and employee bus transportation,"('2121', '4854')","('4854', '2121')"
2121,4832,0.375817002666,NAICS 2121 Coal mining,NAICS 4832 Inland water transportation,NAICS 4832 Inland water transportation,"('2121', '4832')","('4832', '2121')"
2121,1131,0.37242238258,NAICS 2121 Coal mining,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('2121', '1131')","('1131', '2121')"
2121,4879,0.362499927351,NAICS 2121 Coal mining,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('2121', '4879')","('4879', '2121')"
2121,9271,0.358794294445,NAICS 2121 Coal mining,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('2121', '9271')","('9271', '2121')"
2121,2111,0.356297042453,NAICS 2121 Coal mining,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('2121', '2111')","('2111', '2121')"
2121,3366,0.332794743059,NAICS 2121 Coal mining,NAICS 3366 Ship and boat building,NAICS 3366 Ship and boat building,"('2121', '3366')","('3366', '2121')"
2121,1125,0.329369853201,NAICS 2121 Coal mining,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('2121', '1125')","('1125', '2121')"
2121,5232,0.316017526996,NAICS 2121 Coal mining,NAICS 5232 Securities and commodity exchanges,NAICS 5232 Securities and commodity exchanges,"('2121', '5232')","('5232', '2121')"
2121,3122,0.291306415371,NAICS 2121 Coal mining,NAICS 3122 Tobacco manufacturing,NAICS 3122 Tobacco manufacturing,"('2121', '3122')","('3122', '2121')"
2121,3151,0.285858559155,NAICS 2121 Coal mining,NAICS 3151 Apparel knitting mills,NAICS 3151 Apparel knitting mills,"('2121', '3151')","('3151', '2121')"
2121,5211,0.278304222937,NAICS 2121 Coal mining,NAICS 5211 Monetary authorities - central bank,NAICS 5211 Monetary authorities - central bank,"('2121', '5211')","('5211', '2121')"
2121,3112,0.278035687874,NAICS 2121 Coal mining,NAICS 3112 Grain and oilseed milling,NAICS 3112 Grain and oilseed milling,"('2121', '3112')","('3112', '2121')"
2121,3161,0.264418162605,NAICS 2121 Coal mining,NAICS 3161 Leather and hide tanning and finishing,NAICS 3161 Leather and hide tanning and finishing,"('2121', '3161')","('3161', '2121')"
2121,3111,0.258570494809,NAICS 2121 Coal mining,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('2121', '3111')","('3111', '2121')"
2121,3314,0.25626498535,NAICS 2121 Coal mining,NAICS 3314 Other nonferrous metal production,NAICS 3314 Other nonferrous metal production,"('2121', '3314')","('3314', '2121')"
2121,1121,0.25416961612,NAICS 2121 Coal mining,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('2121', '1121')","('1121', '2121')"
2121,3312,0.25304131031,NAICS 2121 Coal mining,NAICS 3312 Steel product mfg. from purchased steel,NAICS 3312 Steel product mfg. from purchased steel,"('2121', '3312')","('3312', '2121')"
2121,3311,0.251703390767,NAICS 2121 Coal mining,NAICS 3311 Iron and steel mills and ferroalloy mfg.,NAICS 3311 Iron and steel mills and ferroalloy mfg.,"('2121', '3311')","('3311', '2121')"
2121,4821,0.23635784731,NAICS 2121 Coal mining,NAICS 4821 Rail transportation,NAICS 4821 Rail transportation,"('2121', '4821')","('4821', '2121')"
2121,3221,0.234288285474,NAICS 2121 Coal mining,"NAICS 3221 Pulp, paper, and paperboard mills","NAICS 3221 Pulp, paper, and paperboard mills","('2121', '3221')","('3221', '2121')"
2121,2212,0.231900664512,NAICS 2121 Coal mining,NAICS 2212 Natural gas distribution,NAICS 2212 Natural gas distribution,"('2121', '2212')","('2212', '2121')"
2121,1112,0.229118484063,NAICS 2121 Coal mining,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('2121', '1112')","('1112', '2121')"
2121,3336,0.225313733177,NAICS 2121 Coal mining,NAICS 3336 Turbine and power transmission equipment mfg.,NAICS 3336 Turbine and power transmission equipment mfg.,"('2121', '3336')","('3336', '2121')"
2121,4882,0.218469379832,NAICS 2121 Coal mining,NAICS 4882 Support activities for rail transportation,NAICS 4882 Support activities for rail transportation,"('2121', '4882')","('4882', '2121')"
2121,1119,0.215123498368,NAICS 2121 Coal mining,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('2121', '1119')","('1119', '2121')"
2121,3362,0.203220379848,NAICS 2121 Coal mining,NAICS 3362 Motor vehicle body and trailer manufacturing,NAICS 3362 Motor vehicle body and trailer manufacturing,"('2121', '3362')","('3362', '2121')"
2121,2213,0.201268057611,NAICS 2121 Coal mining,"NAICS 2213 Water, sewage and other systems","NAICS 2213 Water, sewage and other systems","('2121', '2213')","('2213', '2121')"
2121,9211,0.199214037821,NAICS 2121 Coal mining,"NAICS 9211 Executive, legislative and general government","NAICS 9211 Executive, legislative and general government","('2121', '9211')","('9211', '2121')"
2121,1151,0.193461206435,NAICS 2121 Coal mining,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('2121', '1151')","('1151', '2121')"
2121,4831,0.193157551494,NAICS 2121 Coal mining,"NAICS 4831 Sea, coastal, and great lakes transportation","NAICS 4831 Sea, coastal, and great lakes transportation","('2121', '4831')","('4831', '2121')"
2121,7212,0.190541610275,NAICS 2121 Coal mining,NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"('2121', '7212')","('7212', '2121')"
2121,7213,0.186768069683,NAICS 2121 Coal mining,NAICS 7213 Rooming and boarding houses,NAICS 7213 Rooming and boarding houses,"('2121', '7213')","('7213', '2121')"
2121,4245,0.177682392125,NAICS 2121 Coal mining,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('2121', '4245')","('4245', '2121')"
2121,4852,0.17704418432,NAICS 2121 Coal mining,NAICS 4852 Interurban and rural bus transportation,NAICS 4852 Interurban and rural bus transportation,"('2121', '4852')","('4852', '2121')"
2121,9241,0.176502560168,NAICS 2121 Coal mining,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('2121', '9241')","('9241', '2121')"
2121,3251,0.174992398132,NAICS 2121 Coal mining,NAICS 3251 Basic chemical manufacturing,NAICS 3251 Basic chemical manufacturing,"('2121', '3251')","('3251', '2121')"
2121,3162,0.17318789192,NAICS 2121 Coal mining,NAICS 3162 Footwear manufacturing,NAICS 3162 Footwear manufacturing,"('2121', '3162')","('3162', '2121')"
2121,2123,0.171534598826,NAICS 2121 Coal mining,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 2123 Nonmetallic mineral mining and quarrying,"('2121', '2123')","('2123', '2121')"
2121,2122,0.158242406845,NAICS 2121 Coal mining,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('2121', '2122')","('2122', '2121')"
2121,4842,0.157470925183,NAICS 2121 Coal mining,NAICS 4842 Specialized freight trucking,NAICS 4842 Specialized freight trucking,"('2121', '4842')","('4842', '2121')"
2121,3361,0.155155962075,NAICS 2121 Coal mining,NAICS 3361 Motor vehicle manufacturing,NAICS 3361 Motor vehicle manufacturing,"('2121', '3361')","('3361', '2121')"
2121,4869,0.15402498694,NAICS 2121 Coal mining,NAICS 4869 Other pipeline transportation,NAICS 4869 Other pipeline transportation,"('2121', '4869')","('4869', '2121')"
2121,3169,0.151449178793,NAICS 2121 Coal mining,NAICS 3169 Other leather product manufacturing,NAICS 3169 Other leather product manufacturing,"('2121', '3169')","('3169', '2121')"
2121,8122,0.138905486934,NAICS 2121 Coal mining,NAICS 8122 Death care services,NAICS 8122 Death care services,"('2121', '8122')","('8122', '2121')"
2121,3331,0.136597528188,NAICS 2121 Coal mining,"NAICS 3331 Ag., construction, and mining machinery mfg.","NAICS 3331 Ag., construction, and mining machinery mfg.","('2121', '3331')","('3331', '2121')"
2121,3212,0.13462539584,NAICS 2121 Coal mining,NAICS 3212 Plywood and engineered wood product mfg.,NAICS 3212 Plywood and engineered wood product mfg.,"('2121', '3212')","('3212', '2121')"
2121,6241,0.117026057083,NAICS 2121 Coal mining,NAICS 6241 Individual and family services,NAICS 6241 Individual and family services,"('2121', '6241')","('6241', '2121')"
2121,5259,0.116670442117,NAICS 2121 Coal mining,NAICS 5259 Other investment pools and funds,NAICS 5259 Other investment pools and funds,"('2121', '5259')","('5259', '2121')"
2121,3114,0.114053142515,NAICS 2121 Coal mining,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 3114 Fruit and vegetable preserving and specialty,"('2121', '3114')","('3114', '2121')"
2121,6232,0.113719186442,NAICS 2121 Coal mining,NAICS 6232 Residential mental health facilities,NAICS 6232 Residential mental health facilities,"('2121', '6232')","('6232', '2121')"
2121,3253,0.109940901551,NAICS 2121 Coal mining,NAICS 3253 Agricultural chemical manufacturing,NAICS 3253 Agricultural chemical manufacturing,"('2121', '3253')","('3253', '2121')"
2121,9251,0.108000709962,NAICS 2121 Coal mining,NAICS 9251 Community and housing program administration,NAICS 9251 Community and housing program administration,"('2121', '9251')","('9251', '2121')"
2121,3315,0.103518714201,NAICS 2121 Coal mining,NAICS 3315 Foundries,NAICS 3315 Foundries,"('2121', '3315')","('3315', '2121')"
2121,7224,0.102884550468,NAICS 2121 Coal mining,"NAICS 7224 Drinking places, alcoholic beverages","NAICS 7224 Drinking places, alcoholic beverages","('2121', '7224')","('7224', '2121')"
2121,1129,0.0981882755451,NAICS 2121 Coal mining,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('2121', '1129')","('1129', '2121')"
2121,3271,0.0937723971075,NAICS 2121 Coal mining,NAICS 3271 Clay product and refractory manufacturing,NAICS 3271 Clay product and refractory manufacturing,"('2121', '3271')","('3271', '2121')"
2122,2122,1.41913731139,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('2122', '2122')","('2122', '2122')"
2122,1111,0.621933162122,NAICS 2122 Metal ore mining,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('2122', '1111')","('1111', '2122')"
2122,1131,0.602243982361,NAICS 2122 Metal ore mining,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('2122', '1131')","('1131', '2122')"
2122,1122,0.598255041888,NAICS 2122 Metal ore mining,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('2122', '1122')","('1122', '2122')"
2122,1133,0.54837794046,NAICS 2122 Metal ore mining,NAICS 1133 Logging,NAICS 1133 Logging,"('2122', '1133')","('1133', '2122')"
2122,1132,0.530452323014,NAICS 2122 Metal ore mining,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('2122', '1132')","('1132', '2122')"
2122,1121,0.486313492389,NAICS 2122 Metal ore mining,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('2122', '1121')","('1121', '2122')"
2122,1125,0.467876298157,NAICS 2122 Metal ore mining,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('2122', '1125')","('1125', '2122')"
2122,1119,0.464098505018,NAICS 2122 Metal ore mining,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('2122', '1119')","('1119', '2122')"
2122,2111,0.455066325981,NAICS 2122 Metal ore mining,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('2122', '2111')","('2111', '2122')"
2122,4245,0.439338907278,NAICS 2122 Metal ore mining,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('2122', '4245')","('4245', '2122')"
2122,4879,0.436548503111,NAICS 2122 Metal ore mining,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('2122', '4879')","('4879', '2122')"
2122,2131,0.419328081123,NAICS 2122 Metal ore mining,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('2122', '2131')","('2131', '2122')"
2122,3221,0.396893585004,NAICS 2122 Metal ore mining,"NAICS 3221 Pulp, paper, and paperboard mills","NAICS 3221 Pulp, paper, and paperboard mills","('2122', '3221')","('3221', '2122')"
2122,3122,0.386664189287,NAICS 2122 Metal ore mining,NAICS 3122 Tobacco manufacturing,NAICS 3122 Tobacco manufacturing,"('2122', '3122')","('3122', '2122')"
2122,3132,0.365375528223,NAICS 2122 Metal ore mining,NAICS 3132 Fabric mills,NAICS 3132 Fabric mills,"('2122', '3132')","('3132', '2122')"
2122,7132,0.334341352324,NAICS 2122 Metal ore mining,NAICS 7132 Gambling industries,NAICS 7132 Gambling industries,"('2122', '7132')","('7132', '2122')"
2122,1123,0.329327332417,NAICS 2122 Metal ore mining,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('2122', '1123')","('1123', '2122')"
2122,3331,0.31346145189,NAICS 2122 Metal ore mining,"NAICS 3331 Ag., construction, and mining machinery mfg.","NAICS 3331 Ag., construction, and mining machinery mfg.","('2122', '3331')","('3331', '2122')"
2122,9241,0.301498583208,NAICS 2122 Metal ore mining,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('2122', '9241')","('9241', '2122')"
2122,1151,0.281546717902,NAICS 2122 Metal ore mining,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('2122', '1151')","('1151', '2122')"
