industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
1132,4861,0.222925610733,NAICS 1132 Forest nursery and gathering forest products,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('1132', '4861')","('4861', '1132')"
1132,6223,0.220792548499,NAICS 1132 Forest nursery and gathering forest products,NAICS 6223 Other hospitals,NAICS 6223 Other hospitals,"('1132', '6223')","('6223', '1132')"
1132,3111,0.218819170962,NAICS 1132 Forest nursery and gathering forest products,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('1132', '3111')","('3111', '1132')"
1132,4821,0.215733102542,NAICS 1132 Forest nursery and gathering forest products,NAICS 4821 Rail transportation,NAICS 4821 Rail transportation,"('1132', '4821')","('4821', '1132')"
1132,9241,0.214814946415,NAICS 1132 Forest nursery and gathering forest products,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('1132', '9241')","('9241', '1132')"
1132,5211,0.213345449523,NAICS 1132 Forest nursery and gathering forest products,NAICS 5211 Monetary authorities - central bank,NAICS 5211 Monetary authorities - central bank,"('1132', '5211')","('5211', '1132')"
1132,Desert,0.212185956079,NAICS 1132 Forest nursery and gathering forest products,Desert,Desert,"('1132', 'Desert')","('Desert', '1132')"
1132,7212,0.200691658905,NAICS 1132 Forest nursery and gathering forest products,NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"('1132', '7212')","('7212', '1132')"
1132,3162,0.195023855534,NAICS 1132 Forest nursery and gathering forest products,NAICS 3162 Footwear manufacturing,NAICS 3162 Footwear manufacturing,"('1132', '3162')","('3162', '1132')"
1133,1133,1.63669829379,NAICS 1133 Logging,NAICS 1133 Logging,NAICS 1133 Logging,"('1133', '1133')","('1133', '1133')"
1133,2121,0.900012741332,NAICS 1133 Logging,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('1133', '2121')","('2121', '1133')"
1133,3211,0.888477111313,NAICS 1133 Logging,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('1133', '3211')","('3211', '1133')"
1133,1153,0.87961748134,NAICS 1133 Logging,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('1133', '1153')","('1153', '1133')"
1133,1131,0.81917256469,NAICS 1133 Logging,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('1133', '1131')","('1131', '1133')"
1133,ALAND,0.76255145387,NAICS 1133 Logging,Area,Area,"('1133', u'ALAND')","(u'ALAND', '1133')"
1133,Woodland,0.758486773582,NAICS 1133 Logging,Woodland,Woodland,"('1133', 'Woodland')","('Woodland', '1133')"
1133,1122,0.674118912519,NAICS 1133 Logging,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('1133', '1122')","('1122', '1133')"
1133,Grassland,0.602228726105,NAICS 1133 Logging,Grassland,Grassland,"('1133', 'Grassland')","('Grassland', '1133')"
1133,1125,0.582665244999,NAICS 1133 Logging,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('1133', '1125')","('1125', '1133')"
1133,1141,0.579676166127,NAICS 1133 Logging,NAICS 1141 Fishing,NAICS 1141 Fishing,"('1133', '1141')","('1141', '1133')"
1133,1119,0.508834241424,NAICS 1133 Logging,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('1133', '1119')","('1119', '1133')"
1133,Other,0.507305127153,NAICS 1133 Logging,Other,Other,"('1133', 'Other')","('Other', '1133')"
1133,1113,0.497637969354,NAICS 1133 Logging,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('1133', '1113')","('1113', '1133')"
1133,Water,0.496400265936,NAICS 1133 Logging,Water,Water,"('1133', 'Water')","('Water', '1133')"
1133,3117,0.490566805418,NAICS 1133 Logging,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('1133', '3117')","('3117', '1133')"
1133,1132,0.47258838494,NAICS 1133 Logging,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('1133', '1132')","('1132', '1133')"
1133,3131,0.453116905164,NAICS 1133 Logging,"NAICS 3131 Fiber, yarn, and thread mills","NAICS 3131 Fiber, yarn, and thread mills","('1133', '3131')","('3131', '1133')"
1133,Cropland,0.420141905699,NAICS 1133 Logging,Cropland,Cropland,"('1133', 'Cropland')","('Cropland', '1133')"
1133,1123,0.412164469937,NAICS 1133 Logging,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('1133', '1123')","('1123', '1133')"
1133,4861,0.404219499883,NAICS 1133 Logging,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('1133', '4861')","('4861', '1133')"
1133,7132,0.394395859134,NAICS 1133 Logging,NAICS 7132 Gambling industries,NAICS 7132 Gambling industries,"('1133', '7132')","('7132', '1133')"
1133,1112,0.390424233415,NAICS 1133 Logging,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('1133', '1112')","('1112', '1133')"
1133,2122,0.380786873076,NAICS 1133 Logging,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('1133', '2122')","('2122', '1133')"
1133,1111,0.379825249658,NAICS 1133 Logging,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('1133', '1111')","('1111', '1133')"
1133,2131,0.375497345227,NAICS 1133 Logging,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('1133', '2131')","('2131', '1133')"
1133,3212,0.36000271168,NAICS 1133 Logging,NAICS 3212 Plywood and engineered wood product mfg.,NAICS 3212 Plywood and engineered wood product mfg.,"('1133', '3212')","('3212', '1133')"
1133,4862,0.34693041457,NAICS 1133 Logging,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('1133', '4862')","('4862', '1133')"
1133,4879,0.339661746333,NAICS 1133 Logging,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('1133', '4879')","('4879', '1133')"
1133,1121,0.338642890351,NAICS 1133 Logging,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('1133', '1121')","('1121', '1133')"
1133,1124,0.336597881057,NAICS 1133 Logging,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('1133', '1124')","('1124', '1133')"
1133,1142,0.328427131057,NAICS 1133 Logging,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('1133', '1142')","('1142', '1133')"
1133,9241,0.323770039126,NAICS 1133 Logging,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('1133', '9241')","('9241', '1133')"
1133,4911,0.323001860426,NAICS 1133 Logging,NAICS 4911 Postal service,NAICS 4911 Postal service,"('1133', '4911')","('4911', '1133')"
1133,9271,0.317772406202,NAICS 1133 Logging,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('1133', '9271')","('9271', '1133')"
1133,2111,0.315417826278,NAICS 1133 Logging,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('1133', '2111')","('2111', '1133')"
1133,7212,0.312649101474,NAICS 1133 Logging,NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"('1133', '7212')","('7212', '1133')"
1133,1151,0.311198874104,NAICS 1133 Logging,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('1133', '1151')","('1151', '1133')"
1133,3221,0.300737813664,NAICS 1133 Logging,"NAICS 3221 Pulp, paper, and paperboard mills","NAICS 3221 Pulp, paper, and paperboard mills","('1133', '3221')","('3221', '1133')"
1133,5211,0.298193694399,NAICS 1133 Logging,NAICS 5211 Monetary authorities - central bank,NAICS 5211 Monetary authorities - central bank,"('1133', '5211')","('5211', '1133')"
1141,1141,1.15456453325,NAICS 1141 Fishing,NAICS 1141 Fishing,NAICS 1141 Fishing,"('1141', '1141')","('1141', '1141')"
1141,1133,0.579676166127,NAICS 1141 Fishing,NAICS 1133 Logging,NAICS 1133 Logging,"('1141', '1133')","('1133', '1141')"
1141,3117,0.549737987431,NAICS 1141 Fishing,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('1141', '3117')","('3117', '1141')"
1141,3211,0.514476037128,NAICS 1141 Fishing,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('1141', '3211')","('3211', '1141')"
1141,1131,0.512074179731,NAICS 1141 Fishing,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('1141', '1131')","('1131', '1141')"
1141,2122,0.464907963868,NAICS 1141 Fishing,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('1141', '2122')","('2122', '1141')"
1141,4872,0.419691629884,NAICS 1141 Fishing,"NAICS 4872 Scenic and sightseeing transportation, water","NAICS 4872 Scenic and sightseeing transportation, water","('1141', '4872')","('4872', '1141')"
1141,Woodland,0.418653594771,NAICS 1141 Fishing,Woodland,Woodland,"('1141', 'Woodland')","('Woodland', '1141')"
1141,Grassland,0.415900681363,NAICS 1141 Fishing,Grassland,Grassland,"('1141', 'Grassland')","('Grassland', '1141')"
1141,3366,0.409733448949,NAICS 1141 Fishing,NAICS 3366 Ship and boat building,NAICS 3366 Ship and boat building,"('1141', '3366')","('3366', '1141')"
1141,1125,0.405633449834,NAICS 1141 Fishing,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('1141', '1125')","('1125', '1141')"
1141,1113,0.400104486416,NAICS 1141 Fishing,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('1141', '1113')","('1113', '1141')"
1141,1124,0.38788903245,NAICS 1141 Fishing,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('1141', '1124')","('1124', '1141')"
1141,ALAND,0.373086732636,NAICS 1141 Fishing,Area,Area,"('1141', u'ALAND')","(u'ALAND', '1141')"
1141,2121,0.370334188584,NAICS 1141 Fishing,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('1141', '2121')","('2121', '1141')"
1141,1123,0.359037205207,NAICS 1141 Fishing,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('1141', '1123')","('1123', '1141')"
1141,3131,0.352268300276,NAICS 1141 Fishing,"NAICS 3131 Fiber, yarn, and thread mills","NAICS 3131 Fiber, yarn, and thread mills","('1141', '3131')","('3131', '1141')"
1141,1112,0.33914209292,NAICS 1141 Fishing,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('1141', '1112')","('1112', '1141')"
1141,1153,0.325535173371,NAICS 1141 Fishing,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('1141', '1153')","('1153', '1141')"
1141,1111,0.31669502313,NAICS 1141 Fishing,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('1141', '1111')","('1111', '1141')"
1141,4911,0.312775614059,NAICS 1141 Fishing,NAICS 4911 Postal service,NAICS 4911 Postal service,"('1141', '4911')","('4911', '1141')"
1141,1121,0.302894797723,NAICS 1141 Fishing,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('1141', '1121')","('1121', '1141')"
1141,3111,0.294156779011,NAICS 1141 Fishing,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('1141', '3111')","('3111', '1141')"
1141,7212,0.294128368703,NAICS 1141 Fishing,NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"('1141', '7212')","('7212', '1141')"
1141,9271,0.25872228302,NAICS 1141 Fishing,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('1141', '9271')","('9271', '1141')"
1141,3122,0.248606495152,NAICS 1141 Fishing,NAICS 3122 Tobacco manufacturing,NAICS 3122 Tobacco manufacturing,"('1141', '3122')","('3122', '1141')"
1141,1132,0.247571350032,NAICS 1141 Fishing,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('1141', '1132')","('1132', '1141')"
1141,3361,0.24570522762,NAICS 1141 Fishing,NAICS 3361 Motor vehicle manufacturing,NAICS 3361 Motor vehicle manufacturing,"('1141', '3361')","('3361', '1141')"
1141,5211,0.237103426094,NAICS 1141 Fishing,NAICS 5211 Monetary authorities - central bank,NAICS 5211 Monetary authorities - central bank,"('1141', '5211')","('5211', '1141')"
1141,3161,0.236577798282,NAICS 1141 Fishing,NAICS 3161 Leather and hide tanning and finishing,NAICS 3161 Leather and hide tanning and finishing,"('1141', '3161')","('3161', '1141')"
1141,3151,0.227487648378,NAICS 1141 Fishing,NAICS 3151 Apparel knitting mills,NAICS 3151 Apparel knitting mills,"('1141', '3151')","('3151', '1141')"
1141,3274,0.22448805996,NAICS 1141 Fishing,NAICS 3274 Lime and gypsum product manufacturing,NAICS 3274 Lime and gypsum product manufacturing,"('1141', '3274')","('3274', '1141')"
1141,4879,0.222997001482,NAICS 1141 Fishing,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('1141', '4879')","('4879', '1141')"
1141,2213,0.216798722394,NAICS 1141 Fishing,"NAICS 2213 Water, sewage and other systems","NAICS 2213 Water, sewage and other systems","('1141', '2213')","('2213', '1141')"
1141,4871,0.212953695551,NAICS 1141 Fishing,"NAICS 4871 Scenic and sightseeing transportation, land","NAICS 4871 Scenic and sightseeing transportation, land","('1141', '4871')","('4871', '1141')"
1141,4883,0.197815895099,NAICS 1141 Fishing,NAICS 4883 Support activities for water transportation,NAICS 4883 Support activities for water transportation,"('1141', '4883')","('4883', '1141')"
1141,4882,0.194616102619,NAICS 1141 Fishing,NAICS 4882 Support activities for rail transportation,NAICS 4882 Support activities for rail transportation,"('1141', '4882')","('4882', '1141')"
1142,1142,1.32666691565,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('1142', '1142')","('1142', '1142')"
1142,2121,0.878894567416,NAICS 1142 Hunting and trapping,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('1142', '2121')","('2121', '1142')"
1142,4879,0.60510544674,NAICS 1142 Hunting and trapping,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('1142', '4879')","('4879', '1142')"
1142,Grassland,0.57710343354,NAICS 1142 Hunting and trapping,Grassland,Grassland,"('1142', 'Grassland')","('Grassland', '1142')"
1142,1122,0.525554982581,NAICS 1142 Hunting and trapping,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('1142', '1122')","('1122', '1142')"
1142,3122,0.483410670202,NAICS 1142 Hunting and trapping,NAICS 3122 Tobacco manufacturing,NAICS 3122 Tobacco manufacturing,"('1142', '3122')","('3122', '1142')"
1142,Cropland,0.426665044707,NAICS 1142 Hunting and trapping,Cropland,Cropland,"('1142', 'Cropland')","('Cropland', '1142')"
1142,Desert,0.393289084775,NAICS 1142 Hunting and trapping,Desert,Desert,"('1142', 'Desert')","('Desert', '1142')"
1142,2131,0.364026036863,NAICS 1142 Hunting and trapping,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('1142', '2131')","('2131', '1142')"
1142,5211,0.359449000411,NAICS 1142 Hunting and trapping,NAICS 5211 Monetary authorities - central bank,NAICS 5211 Monetary authorities - central bank,"('1142', '5211')","('5211', '1142')"
1142,1111,0.3391334241,NAICS 1142 Hunting and trapping,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('1142', '1111')","('1111', '1142')"
1142,2122,0.335558004694,NAICS 1142 Hunting and trapping,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('1142', '2122')","('2122', '1142')"
1142,1133,0.328427131057,NAICS 1142 Hunting and trapping,NAICS 1133 Logging,NAICS 1133 Logging,"('1142', '1133')","('1133', '1142')"
1142,1119,0.323543275422,NAICS 1142 Hunting and trapping,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('1142', '1119')","('1119', '1142')"
1142,Water,0.313436609008,NAICS 1142 Hunting and trapping,Water,Water,"('1142', 'Water')","('Water', '1142')"
1142,Woodland,0.291864329423,NAICS 1142 Hunting and trapping,Woodland,Woodland,"('1142', 'Woodland')","('Woodland', '1142')"
1142,1123,0.282787113992,NAICS 1142 Hunting and trapping,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('1142', '1123')","('1123', '1142')"
1142,1153,0.278596067937,NAICS 1142 Hunting and trapping,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('1142', '1153')","('1153', '1142')"
1142,4871,0.26097260885,NAICS 1142 Hunting and trapping,"NAICS 4871 Scenic and sightseeing transportation, land","NAICS 4871 Scenic and sightseeing transportation, land","('1142', '4871')","('4871', '1142')"
1142,1124,0.255275105187,NAICS 1142 Hunting and trapping,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('1142', '1124')","('1124', '1142')"
1142,1121,0.235914837649,NAICS 1142 Hunting and trapping,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('1142', '1121')","('1121', '1142')"
1142,1151,0.231447871929,NAICS 1142 Hunting and trapping,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('1142', '1151')","('1151', '1142')"
1142,2111,0.226971854224,NAICS 1142 Hunting and trapping,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('1142', '2111')","('2111', '1142')"
1142,1131,0.222521395308,NAICS 1142 Hunting and trapping,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('1142', '1131')","('1131', '1142')"
1142,Urban,0.219410093076,NAICS 1142 Hunting and trapping,Urban,Urban,"('1142', 'Urban')","('Urban', '1142')"
1142,4821,0.203596457314,NAICS 1142 Hunting and trapping,NAICS 4821 Rail transportation,NAICS 4821 Rail transportation,"('1142', '4821')","('4821', '1142')"
1142,1129,0.200155160751,NAICS 1142 Hunting and trapping,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('1142', '1129')","('1129', '1142')"
1142,4872,0.18570017031,NAICS 1142 Hunting and trapping,"NAICS 4872 Scenic and sightseeing transportation, water","NAICS 4872 Scenic and sightseeing transportation, water","('1142', '4872')","('4872', '1142')"
1142,3361,0.15326887551,NAICS 1142 Hunting and trapping,NAICS 3361 Motor vehicle manufacturing,NAICS 3361 Motor vehicle manufacturing,"('1142', '3361')","('3361', '1142')"
1142,4854,0.152175377355,NAICS 1142 Hunting and trapping,NAICS 4854 School and employee bus transportation,NAICS 4854 School and employee bus transportation,"('1142', '4854')","('4854', '1142')"
1142,4882,0.152175342669,NAICS 1142 Hunting and trapping,NAICS 4882 Support activities for rail transportation,NAICS 4882 Support activities for rail transportation,"('1142', '4882')","('4882', '1142')"
1142,3212,0.146559484004,NAICS 1142 Hunting and trapping,NAICS 3212 Plywood and engineered wood product mfg.,NAICS 3212 Plywood and engineered wood product mfg.,"('1142', '3212')","('3212', '1142')"
1142,4883,0.143363077839,NAICS 1142 Hunting and trapping,NAICS 4883 Support activities for water transportation,NAICS 4883 Support activities for water transportation,"('1142', '4883')","('4883', '1142')"
1151,1151,1.08987843486,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('1151', '1151')","('1151', '1151')"
1151,1119,0.771130210328,NAICS 1151 Support activities for crop production,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('1151', '1119')","('1119', '1151')"
1151,1111,0.677371041522,NAICS 1151 Support activities for crop production,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('1151', '1111')","('1111', '1151')"
1151,1113,0.662291328259,NAICS 1151 Support activities for crop production,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('1151', '1113')","('1113', '1151')"
1151,1124,0.615546024426,NAICS 1151 Support activities for crop production,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('1151', '1124')","('1124', '1151')"
1151,1112,0.543546688667,NAICS 1151 Support activities for crop production,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('1151', '1112')","('1112', '1151')"
1151,ALAND,0.499820451278,NAICS 1151 Support activities for crop production,Area,Area,"('1151', u'ALAND')","(u'ALAND', '1151')"
1151,1121,0.491571652157,NAICS 1151 Support activities for crop production,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('1151', '1121')","('1121', '1151')"
1151,1132,0.429112492375,NAICS 1151 Support activities for crop production,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('1151', '1132')","('1132', '1151')"
1151,1125,0.417613853671,NAICS 1151 Support activities for crop production,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('1151', '1125')","('1125', '1151')"
1151,1123,0.39567828383,NAICS 1151 Support activities for crop production,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('1151', '1123')","('1123', '1151')"
1151,Cropland,0.394913621571,NAICS 1151 Support activities for crop production,Cropland,Cropland,"('1151', 'Cropland')","('Cropland', '1151')"
1151,1122,0.373144195151,NAICS 1151 Support activities for crop production,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('1151', '1122')","('1122', '1151')"
1151,1129,0.368889236544,NAICS 1151 Support activities for crop production,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('1151', '1129')","('1129', '1151')"
1151,Grassland,0.342393569878,NAICS 1151 Support activities for crop production,Grassland,Grassland,"('1151', 'Grassland')","('Grassland', '1151')"
1151,4821,0.328122904625,NAICS 1151 Support activities for crop production,NAICS 4821 Rail transportation,NAICS 4821 Rail transportation,"('1151', '4821')","('4821', '1151')"
1151,3253,0.314747731142,NAICS 1151 Support activities for crop production,NAICS 3253 Agricultural chemical manufacturing,NAICS 3253 Agricultural chemical manufacturing,"('1151', '3253')","('3253', '1151')"
1151,4245,0.313090862148,NAICS 1151 Support activities for crop production,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('1151', '4245')","('4245', '1151')"
1151,1133,0.311198874104,NAICS 1151 Support activities for crop production,NAICS 1133 Logging,NAICS 1133 Logging,"('1151', '1133')","('1133', '1151')"
1151,9271,0.295888578097,NAICS 1151 Support activities for crop production,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('1151', '9271')","('9271', '1151')"
1151,Other,0.285575259729,NAICS 1151 Support activities for crop production,Other,Other,"('1151', 'Other')","('Other', '1151')"
1151,3111,0.276225561216,NAICS 1151 Support activities for crop production,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('1151', '3111')","('3111', '1151')"
1151,3114,0.272943784314,NAICS 1151 Support activities for crop production,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 3114 Fruit and vegetable preserving and specialty,"('1151', '3114')","('3114', '1151')"
1151,3369,0.271003968893,NAICS 1151 Support activities for crop production,NAICS 3369 Other transportation equipment manufacturing,NAICS 3369 Other transportation equipment manufacturing,"('1151', '3369')","('3369', '1151')"
1151,1153,0.260705730148,NAICS 1151 Support activities for crop production,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('1151', '1153')","('1153', '1151')"
1151,2131,0.258440707625,NAICS 1151 Support activities for crop production,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('1151', '2131')","('2131', '1151')"
1151,1131,0.255567118108,NAICS 1151 Support activities for crop production,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('1151', '1131')","('1131', '1151')"
1151,4879,0.255105428874,NAICS 1151 Support activities for crop production,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('1151', '4879')","('4879', '1151')"
1151,Woodland,0.252446954691,NAICS 1151 Support activities for crop production,Woodland,Woodland,"('1151', 'Woodland')","('Woodland', '1151')"
1151,5174,0.243098348427,NAICS 1151 Support activities for crop production,NAICS 5174 Satellite telecommunications,NAICS 5174 Satellite telecommunications,"('1151', '5174')","('5174', '1151')"
1151,9241,0.237256031734,NAICS 1151 Support activities for crop production,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('1151', '9241')","('9241', '1151')"
1151,4861,0.23262031085,NAICS 1151 Support activities for crop production,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('1151', '4861')","('4861', '1151')"
1151,1142,0.231447871929,NAICS 1151 Support activities for crop production,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('1151', '1142')","('1142', '1151')"
1151,Water,0.226211980367,NAICS 1151 Support activities for crop production,Water,Water,"('1151', 'Water')","('Water', '1151')"
1151,3331,0.222579872188,NAICS 1151 Support activities for crop production,"NAICS 3331 Ag., construction, and mining machinery mfg.","NAICS 3331 Ag., construction, and mining machinery mfg.","('1151', '3331')","('3331', '1151')"
1151,3122,0.214419803962,NAICS 1151 Support activities for crop production,NAICS 3122 Tobacco manufacturing,NAICS 3122 Tobacco manufacturing,"('1151', '3122')","('3122', '1151')"
1151,3366,0.20821875393,NAICS 1151 Support activities for crop production,NAICS 3366 Ship and boat building,NAICS 3366 Ship and boat building,"('1151', '3366')","('3366', '1151')"
1151,Desert,0.204865847988,NAICS 1151 Support activities for crop production,Desert,Desert,"('1151', 'Desert')","('Desert', '1151')"
1152,1152,0.606821674753,NAICS 1152 Support activities for animal production,NAICS 1152 Support activities for animal production,NAICS 1152 Support activities for animal production,"('1152', '1152')","('1152', '1152')"
1152,1129,0.303725165387,NAICS 1152 Support activities for animal production,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('1152', '1129')","('1129', '1152')"
1152,1114,0.166353604775,NAICS 1152 Support activities for animal production,NAICS 1114 Greenhouse and nursery production,NAICS 1114 Greenhouse and nursery production,"('1152', '1114')","('1114', '1152')"
1152,3343,0.125574577103,NAICS 1152 Support activities for animal production,NAICS 3343 Audio and video equipment manufacturing,NAICS 3343 Audio and video equipment manufacturing,"('1152', '3343')","('3343', '1152')"
1153,1153,1.31201034239,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('1153', '1153')","('1153', '1153')"
1153,1133,0.87961748134,NAICS 1153 Support activities for forestry,NAICS 1133 Logging,NAICS 1133 Logging,"('1153', '1133')","('1133', '1153')"
1153,1131,0.714890571017,NAICS 1153 Support activities for forestry,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('1153', '1131')","('1131', '1153')"
1153,3211,0.646319407343,NAICS 1153 Support activities for forestry,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('1153', '3211')","('3211', '1153')"
1153,ALAND,0.626142651716,NAICS 1153 Support activities for forestry,Area,Area,"('1153', u'ALAND')","(u'ALAND', '1153')"
1153,Woodland,0.522367791811,NAICS 1153 Support activities for forestry,Woodland,Woodland,"('1153', 'Woodland')","('Woodland', '1153')"
1153,1122,0.442311795976,NAICS 1153 Support activities for forestry,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('1153', '1122')","('1122', '1153')"
1153,3117,0.438169941184,NAICS 1153 Support activities for forestry,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('1153', '3117')","('3117', '1153')"
1153,1125,0.418551164753,NAICS 1153 Support activities for forestry,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('1153', '1125')","('1125', '1153')"
1153,1119,0.403273815629,NAICS 1153 Support activities for forestry,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('1153', '1119')","('1119', '1153')"
