industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
2381,2371,0.111335605464,NAICS 2381 Building foundation and exterior contractors,NAICS 2371 Utility system construction,NAICS 2371 Utility system construction,"('2381', '2371')","('2371', '2381')"
2381,5412,0.110459728098,NAICS 2381 Building foundation and exterior contractors,NAICS 5412 Accounting and bookkeeping services,NAICS 5412 Accounting and bookkeeping services,"('2381', '5412')","('5412', '2381')"
2381,4539,0.110424177278,NAICS 2381 Building foundation and exterior contractors,NAICS 4539 Other miscellaneous store retailers,NAICS 4539 Other miscellaneous store retailers,"('2381', '4539')","('4539', '2381')"
2381,2362,0.109747913481,NAICS 2381 Building foundation and exterior contractors,NAICS 2362 Nonresidential building construction,NAICS 2362 Nonresidential building construction,"('2381', '2362')","('2362', '2381')"
2381,5416,0.109315659663,NAICS 2381 Building foundation and exterior contractors,NAICS 5416 Management and technical consulting services,NAICS 5416 Management and technical consulting services,"('2381', '5416')","('5416', '2381')"
2381,5242,0.108653416391,NAICS 2381 Building foundation and exterior contractors,NAICS 5242 Insurance agencies and brokerages,NAICS 5242 Insurance agencies and brokerages,"('2381', '5242')","('5242', '2381')"
2381,6244,0.104923824385,NAICS 2381 Building foundation and exterior contractors,NAICS 6244 Child day care services,NAICS 6244 Child day care services,"('2381', '6244')","('6244', '2381')"
2381,4841,0.104440681813,NAICS 2381 Building foundation and exterior contractors,NAICS 4841 General freight trucking,NAICS 4841 General freight trucking,"('2381', '4841')","('4841', '2381')"
2381,4532,0.0992412340673,NAICS 2381 Building foundation and exterior contractors,"NAICS 4532 Office supplies, stationery, and gift stores","NAICS 4532 Office supplies, stationery, and gift stores","('2381', '4532')","('4532', '2381')"
2382,2382,0.240077825036,NAICS 2382 Building equipment contractors,NAICS 2382 Building equipment contractors,NAICS 2382 Building equipment contractors,"('2382', '2382')","('2382', '2382')"
2382,2381,0.186734435167,NAICS 2382 Building equipment contractors,NAICS 2381 Building foundation and exterior contractors,NAICS 2381 Building foundation and exterior contractors,"('2382', '2381')","('2381', '2382')"
2382,2383,0.177875915126,NAICS 2382 Building equipment contractors,NAICS 2383 Building finishing contractors,NAICS 2383 Building finishing contractors,"('2382', '2383')","('2383', '2382')"
2382,5617,0.175122145195,NAICS 2382 Building equipment contractors,NAICS 5617 Services to buildings and dwellings,NAICS 5617 Services to buildings and dwellings,"('2382', '5617')","('5617', '2382')"
2382,2361,0.173600866893,NAICS 2382 Building equipment contractors,NAICS 2361 Residential building construction,NAICS 2361 Residential building construction,"('2382', '2361')","('2361', '2382')"
2382,2389,0.171811930971,NAICS 2382 Building equipment contractors,NAICS 2389 Other specialty trade contractors,NAICS 2389 Other specialty trade contractors,"('2382', '2389')","('2389', '2382')"
2382,8111,0.15244803488,NAICS 2382 Building equipment contractors,NAICS 8111 Automotive repair and maintenance,NAICS 8111 Automotive repair and maintenance,"('2382', '8111')","('8111', '2382')"
2382,6213,0.13927225726,NAICS 2382 Building equipment contractors,NAICS 6213 Offices of other health practitioners,NAICS 6213 Offices of other health practitioners,"('2382', '6213')","('6213', '2382')"
2382,5312,0.13604775076,NAICS 2382 Building equipment contractors,NAICS 5312 Offices of real estate agents and brokers,NAICS 5312 Offices of real estate agents and brokers,"('2382', '5312')","('5312', '2382')"
2382,8121,0.134685965807,NAICS 2382 Building equipment contractors,NAICS 8121 Personal care services,NAICS 8121 Personal care services,"('2382', '8121')","('8121', '2382')"
2382,5419,0.132519855867,NAICS 2382 Building equipment contractors,NAICS 5419 Other professional and technical services,NAICS 5419 Other professional and technical services,"('2382', '5419')","('5419', '2382')"
2382,7139,0.131404366853,NAICS 2382 Building equipment contractors,NAICS 7139 Other amusement and recreation industries,NAICS 7139 Other amusement and recreation industries,"('2382', '7139')","('7139', '2382')"
2382,POPESTIMATE2010,0.131061855493,NAICS 2382 Building equipment contractors,Population,Population,"('2382', u'POPESTIMATE2010')","(u'POPESTIMATE2010', '2382')"
2382,7221,0.130965765906,NAICS 2382 Building equipment contractors,NAICS07 7221 Full-service restaurants,NAICS07 7221 Full-service restaurants,"('2382', '7221')","('7221', '2382')"
2382,4411,0.130666958726,NAICS 2382 Building equipment contractors,NAICS 4411 Automobile dealers,NAICS 4411 Automobile dealers,"('2382', '4411')","('4411', '2382')"
2382,5413,0.130515048579,NAICS 2382 Building equipment contractors,NAICS 5413 Architectural and engineering services,NAICS 5413 Architectural and engineering services,"('2382', '5413')","('5413', '2382')"
2382,5412,0.129782156318,NAICS 2382 Building equipment contractors,NAICS 5412 Accounting and bookkeeping services,NAICS 5412 Accounting and bookkeeping services,"('2382', '5412')","('5412', '2382')"
2382,6212,0.12777734933,NAICS 2382 Building equipment contractors,NAICS 6212 Offices of dentists,NAICS 6212 Offices of dentists,"('2382', '6212')","('6212', '2382')"
2382,7222,0.127199883657,NAICS 2382 Building equipment contractors,NAICS07 7222 Limited-service eating places,NAICS07 7222 Limited-service eating places,"('2382', '7222')","('7222', '2382')"
2382,4441,0.122974827114,NAICS 2382 Building equipment contractors,NAICS 4441 Building material and supplies dealers,NAICS 4441 Building material and supplies dealers,"('2382', '4441')","('4441', '2382')"
2382,5221,0.122787489059,NAICS 2382 Building equipment contractors,NAICS 5221 Depository credit intermediation,NAICS 5221 Depository credit intermediation,"('2382', '5221')","('5221', '2382')"
2382,4251,0.121709797936,NAICS 2382 Building equipment contractors,NAICS 4251 Electronic markets and agents and brokers,NAICS 4251 Electronic markets and agents and brokers,"('2382', '4251')","('4251', '2382')"
2382,4422,0.118138285213,NAICS 2382 Building equipment contractors,NAICS 4422 Home furnishings stores,NAICS 4422 Home furnishings stores,"('2382', '4422')","('4422', '2382')"
2382,5416,0.117938318149,NAICS 2382 Building equipment contractors,NAICS 5416 Management and technical consulting services,NAICS 5416 Management and technical consulting services,"('2382', '5416')","('5416', '2382')"
2382,5313,0.117218874903,NAICS 2382 Building equipment contractors,NAICS 5313 Activities related to real estate,NAICS 5313 Activities related to real estate,"('2382', '5313')","('5313', '2382')"
2382,5242,0.115147317151,NAICS 2382 Building equipment contractors,NAICS 5242 Insurance agencies and brokerages,NAICS 5242 Insurance agencies and brokerages,"('2382', '5242')","('5242', '2382')"
2382,5415,0.114693121162,NAICS 2382 Building equipment contractors,NAICS 5415 Computer systems design and related services,NAICS 5415 Computer systems design and related services,"('2382', '5415')","('5415', '2382')"
2382,4471,0.114655916558,NAICS 2382 Building equipment contractors,NAICS 4471 Gasoline stations,NAICS 4471 Gasoline stations,"('2382', '4471')","('4471', '2382')"
2382,4539,0.113881787174,NAICS 2382 Building equipment contractors,NAICS 4539 Other miscellaneous store retailers,NAICS 4539 Other miscellaneous store retailers,"('2382', '4539')","('4539', '2382')"
2382,2362,0.113104795368,NAICS 2382 Building equipment contractors,NAICS 2362 Nonresidential building construction,NAICS 2362 Nonresidential building construction,"('2382', '2362')","('2362', '2382')"
2382,4532,0.109786957321,NAICS 2382 Building equipment contractors,"NAICS 4532 Office supplies, stationery, and gift stores","NAICS 4532 Office supplies, stationery, and gift stores","('2382', '4532')","('4532', '2382')"
2382,4412,0.10950767572,NAICS 2382 Building equipment contractors,NAICS 4412 Other motor vehicle dealers,NAICS 4412 Other motor vehicle dealers,"('2382', '4412')","('4412', '2382')"
2382,5411,0.106527787863,NAICS 2382 Building equipment contractors,NAICS 5411 Legal services,NAICS 5411 Legal services,"('2382', '5411')","('5411', '2382')"
2382,2371,0.106523551009,NAICS 2382 Building equipment contractors,NAICS 2371 Utility system construction,NAICS 2371 Utility system construction,"('2382', '2371')","('2371', '2382')"
2382,6244,0.105849141804,NAICS 2382 Building equipment contractors,NAICS 6244 Child day care services,NAICS 6244 Child day care services,"('2382', '6244')","('6244', '2382')"
2382,4237,0.104078787906,NAICS 2382 Building equipment contractors,NAICS 4237 Hardware and plumbing merchant wholesalers,NAICS 4237 Hardware and plumbing merchant wholesalers,"('2382', '4237')","('4237', '2382')"
2382,4431,0.103042288822,NAICS 2382 Building equipment contractors,NAICS 4431 Electronics and appliance stores,NAICS 4431 Electronics and appliance stores,"('2382', '4431')","('4431', '2382')"
2382,3231,0.102063290583,NAICS 2382 Building equipment contractors,NAICS 3231 Printing and related support activities,NAICS 3231 Printing and related support activities,"('2382', '3231')","('3231', '2382')"
2382,4841,0.101665821011,NAICS 2382 Building equipment contractors,NAICS 4841 General freight trucking,NAICS 4841 General freight trucking,"('2382', '4841')","('4841', '2382')"
2383,2383,0.285407941539,NAICS 2383 Building finishing contractors,NAICS 2383 Building finishing contractors,NAICS 2383 Building finishing contractors,"('2383', '2383')","('2383', '2383')"
2383,2381,0.219289127082,NAICS 2383 Building finishing contractors,NAICS 2381 Building foundation and exterior contractors,NAICS 2381 Building foundation and exterior contractors,"('2383', '2381')","('2381', '2383')"
2383,2361,0.20362058215,NAICS 2383 Building finishing contractors,NAICS 2361 Residential building construction,NAICS 2361 Residential building construction,"('2383', '2361')","('2361', '2383')"
2383,2389,0.194088188253,NAICS 2383 Building finishing contractors,NAICS 2389 Other specialty trade contractors,NAICS 2389 Other specialty trade contractors,"('2383', '2389')","('2389', '2383')"
2383,5617,0.189695695786,NAICS 2383 Building finishing contractors,NAICS 5617 Services to buildings and dwellings,NAICS 5617 Services to buildings and dwellings,"('2383', '5617')","('5617', '2383')"
2383,2382,0.177875915126,NAICS 2383 Building finishing contractors,NAICS 2382 Building equipment contractors,NAICS 2382 Building equipment contractors,"('2383', '2382')","('2382', '2383')"
2383,5312,0.158409788288,NAICS 2383 Building finishing contractors,NAICS 5312 Offices of real estate agents and brokers,NAICS 5312 Offices of real estate agents and brokers,"('2383', '5312')","('5312', '2383')"
2383,8121,0.142567761389,NAICS 2383 Building finishing contractors,NAICS 8121 Personal care services,NAICS 8121 Personal care services,"('2383', '8121')","('8121', '2383')"
2383,7139,0.141442187966,NAICS 2383 Building finishing contractors,NAICS 7139 Other amusement and recreation industries,NAICS 7139 Other amusement and recreation industries,"('2383', '7139')","('7139', '2383')"
2383,5413,0.141228909767,NAICS 2383 Building finishing contractors,NAICS 5413 Architectural and engineering services,NAICS 5413 Architectural and engineering services,"('2383', '5413')","('5413', '2383')"
2383,5415,0.140248514809,NAICS 2383 Building finishing contractors,NAICS 5415 Computer systems design and related services,NAICS 5415 Computer systems design and related services,"('2383', '5415')","('5415', '2383')"
2383,5419,0.138918702828,NAICS 2383 Building finishing contractors,NAICS 5419 Other professional and technical services,NAICS 5419 Other professional and technical services,"('2383', '5419')","('5419', '2383')"
2383,5313,0.13127731918,NAICS 2383 Building finishing contractors,NAICS 5313 Activities related to real estate,NAICS 5313 Activities related to real estate,"('2383', '5313')","('5313', '2383')"
2383,5416,0.130272236529,NAICS 2383 Building finishing contractors,NAICS 5416 Management and technical consulting services,NAICS 5416 Management and technical consulting services,"('2383', '5416')","('5416', '2383')"
2383,8111,0.129033301572,NAICS 2383 Building finishing contractors,NAICS 8111 Automotive repair and maintenance,NAICS 8111 Automotive repair and maintenance,"('2383', '8111')","('8111', '2383')"
2383,7221,0.127842490839,NAICS 2383 Building finishing contractors,NAICS07 7221 Full-service restaurants,NAICS07 7221 Full-service restaurants,"('2383', '7221')","('7221', '2383')"
2383,6213,0.125565593544,NAICS 2383 Building finishing contractors,NAICS 6213 Offices of other health practitioners,NAICS 6213 Offices of other health practitioners,"('2383', '6213')","('6213', '2383')"
2383,4412,0.124479159463,NAICS 2383 Building finishing contractors,NAICS 4412 Other motor vehicle dealers,NAICS 4412 Other motor vehicle dealers,"('2383', '4412')","('4412', '2383')"
2383,4422,0.124104085174,NAICS 2383 Building finishing contractors,NAICS 4422 Home furnishings stores,NAICS 4422 Home furnishings stores,"('2383', '4422')","('4422', '2383')"
2383,4511,0.123600528362,NAICS 2383 Building finishing contractors,NAICS 4511 Sporting goods and musical instrument stores,NAICS 4511 Sporting goods and musical instrument stores,"('2383', '4511')","('4511', '2383')"
2383,POPESTIMATE2010,0.120151640221,NAICS 2383 Building finishing contractors,Population,Population,"('2383', u'POPESTIMATE2010')","(u'POPESTIMATE2010', '2383')"
2383,4251,0.116799222333,NAICS 2383 Building finishing contractors,NAICS 4251 Electronic markets and agents and brokers,NAICS 4251 Electronic markets and agents and brokers,"('2383', '4251')","('4251', '2383')"
2383,6116,0.115749264161,NAICS 2383 Building finishing contractors,NAICS 6116 Other schools and instruction,NAICS 6116 Other schools and instruction,"('2383', '6116')","('6116', '2383')"
2383,4539,0.113393630362,NAICS 2383 Building finishing contractors,NAICS 4539 Other miscellaneous store retailers,NAICS 4539 Other miscellaneous store retailers,"('2383', '4539')","('4539', '2383')"
2383,4441,0.111310077716,NAICS 2383 Building finishing contractors,NAICS 4441 Building material and supplies dealers,NAICS 4441 Building material and supplies dealers,"('2383', '4441')","('4441', '2383')"
2383,4442,0.109225085363,NAICS 2383 Building finishing contractors,NAICS 4442 Lawn and garden equipment and supplies stores,NAICS 4442 Lawn and garden equipment and supplies stores,"('2383', '4442')","('4442', '2383')"
2383,4532,0.107151730152,NAICS 2383 Building finishing contractors,"NAICS 4532 Office supplies, stationery, and gift stores","NAICS 4532 Office supplies, stationery, and gift stores","('2383', '4532')","('4532', '2383')"
2383,5412,0.105665604109,NAICS 2383 Building finishing contractors,NAICS 5412 Accounting and bookkeeping services,NAICS 5412 Accounting and bookkeeping services,"('2383', '5412')","('5412', '2383')"
2383,8129,0.10548249614,NAICS 2383 Building finishing contractors,NAICS 8129 Other personal services,NAICS 8129 Other personal services,"('2383', '8129')","('8129', '2383')"
2383,5414,0.104991504161,NAICS 2383 Building finishing contractors,NAICS 5414 Specialized design services,NAICS 5414 Specialized design services,"('2383', '5414')","('5414', '2383')"
2383,5242,0.103987060835,NAICS 2383 Building finishing contractors,NAICS 5242 Insurance agencies and brokerages,NAICS 5242 Insurance agencies and brokerages,"('2383', '5242')","('5242', '2383')"
2383,2362,0.103263894249,NAICS 2383 Building finishing contractors,NAICS 2362 Nonresidential building construction,NAICS 2362 Nonresidential building construction,"('2383', '2362')","('2362', '2383')"
2383,5614,0.102328848432,NAICS 2383 Building finishing contractors,NAICS 5614 Business support services,NAICS 5614 Business support services,"('2383', '5614')","('5614', '2383')"
2383,6244,0.101987864282,NAICS 2383 Building finishing contractors,NAICS 6244 Child day care services,NAICS 6244 Child day care services,"('2383', '6244')","('6244', '2383')"
2383,8114,0.0996360196218,NAICS 2383 Building finishing contractors,NAICS 8114 Household goods repair and maintenance,NAICS 8114 Household goods repair and maintenance,"('2383', '8114')","('8114', '2383')"
2383,2371,0.0982384990025,NAICS 2383 Building finishing contractors,NAICS 2371 Utility system construction,NAICS 2371 Utility system construction,"('2383', '2371')","('2371', '2383')"
2389,2389,0.319163582717,NAICS 2389 Other specialty trade contractors,NAICS 2389 Other specialty trade contractors,NAICS 2389 Other specialty trade contractors,"('2389', '2389')","('2389', '2389')"
2389,2381,0.202635336678,NAICS 2389 Other specialty trade contractors,NAICS 2381 Building foundation and exterior contractors,NAICS 2381 Building foundation and exterior contractors,"('2389', '2381')","('2381', '2389')"
2389,2383,0.194088188253,NAICS 2389 Other specialty trade contractors,NAICS 2383 Building finishing contractors,NAICS 2383 Building finishing contractors,"('2389', '2383')","('2383', '2389')"
2389,2361,0.193282468129,NAICS 2389 Other specialty trade contractors,NAICS 2361 Residential building construction,NAICS 2361 Residential building construction,"('2389', '2361')","('2361', '2389')"
2389,5617,0.177764107598,NAICS 2389 Other specialty trade contractors,NAICS 5617 Services to buildings and dwellings,NAICS 5617 Services to buildings and dwellings,"('2389', '5617')","('5617', '2389')"
2389,2382,0.171811930971,NAICS 2389 Other specialty trade contractors,NAICS 2382 Building equipment contractors,NAICS 2382 Building equipment contractors,"('2389', '2382')","('2382', '2389')"
2389,8111,0.146470926865,NAICS 2389 Other specialty trade contractors,NAICS 8111 Automotive repair and maintenance,NAICS 8111 Automotive repair and maintenance,"('2389', '8111')","('8111', '2389')"
2389,5312,0.144187054891,NAICS 2389 Other specialty trade contractors,NAICS 5312 Offices of real estate agents and brokers,NAICS 5312 Offices of real estate agents and brokers,"('2389', '5312')","('5312', '2389')"
2389,7139,0.141182308345,NAICS 2389 Other specialty trade contractors,NAICS 7139 Other amusement and recreation industries,NAICS 7139 Other amusement and recreation industries,"('2389', '7139')","('7139', '2389')"
2389,4412,0.135808569877,NAICS 2389 Other specialty trade contractors,NAICS 4412 Other motor vehicle dealers,NAICS 4412 Other motor vehicle dealers,"('2389', '4412')","('4412', '2389')"
2389,7221,0.133648221318,NAICS 2389 Other specialty trade contractors,NAICS07 7221 Full-service restaurants,NAICS07 7221 Full-service restaurants,"('2389', '7221')","('7221', '2389')"
2389,POPESTIMATE2010,0.130759162651,NAICS 2389 Other specialty trade contractors,Population,Population,"('2389', u'POPESTIMATE2010')","(u'POPESTIMATE2010', '2389')"
2389,5413,0.129412525405,NAICS 2389 Other specialty trade contractors,NAICS 5413 Architectural and engineering services,NAICS 5413 Architectural and engineering services,"('2389', '5413')","('5413', '2389')"
2389,4411,0.129008084257,NAICS 2389 Other specialty trade contractors,NAICS 4411 Automobile dealers,NAICS 4411 Automobile dealers,"('2389', '4411')","('4411', '2389')"
2389,6213,0.127956274808,NAICS 2389 Other specialty trade contractors,NAICS 6213 Offices of other health practitioners,NAICS 6213 Offices of other health practitioners,"('2389', '6213')","('6213', '2389')"
2389,5419,0.124511547038,NAICS 2389 Other specialty trade contractors,NAICS 5419 Other professional and technical services,NAICS 5419 Other professional and technical services,"('2389', '5419')","('5419', '2389')"
2389,8121,0.123479730584,NAICS 2389 Other specialty trade contractors,NAICS 8121 Personal care services,NAICS 8121 Personal care services,"('2389', '8121')","('8121', '2389')"
2389,4471,0.121962375543,NAICS 2389 Other specialty trade contractors,NAICS 4471 Gasoline stations,NAICS 4471 Gasoline stations,"('2389', '4471')","('4471', '2389')"
2389,4442,0.116994340779,NAICS 2389 Other specialty trade contractors,NAICS 4442 Lawn and garden equipment and supplies stores,NAICS 4442 Lawn and garden equipment and supplies stores,"('2389', '4442')","('4442', '2389')"
2389,7222,0.116910641482,NAICS 2389 Other specialty trade contractors,NAICS07 7222 Limited-service eating places,NAICS07 7222 Limited-service eating places,"('2389', '7222')","('7222', '2389')"
2389,4441,0.115781364913,NAICS 2389 Other specialty trade contractors,NAICS 4441 Building material and supplies dealers,NAICS 4441 Building material and supplies dealers,"('2389', '4441')","('4441', '2389')"
2389,4539,0.113600000968,NAICS 2389 Other specialty trade contractors,NAICS 4539 Other miscellaneous store retailers,NAICS 4539 Other miscellaneous store retailers,"('2389', '4539')","('4539', '2389')"
2389,5221,0.113525446964,NAICS 2389 Other specialty trade contractors,NAICS 5221 Depository credit intermediation,NAICS 5221 Depository credit intermediation,"('2389', '5221')","('5221', '2389')"
2389,2371,0.113262429905,NAICS 2389 Other specialty trade contractors,NAICS 2371 Utility system construction,NAICS 2371 Utility system construction,"('2389', '2371')","('2371', '2389')"
2389,5412,0.106241059451,NAICS 2389 Other specialty trade contractors,NAICS 5412 Accounting and bookkeeping services,NAICS 5412 Accounting and bookkeeping services,"('2389', '5412')","('5412', '2389')"
2389,4251,0.1054582855,NAICS 2389 Other specialty trade contractors,NAICS 4251 Electronic markets and agents and brokers,NAICS 4251 Electronic markets and agents and brokers,"('2389', '4251')","('4251', '2389')"
2389,5416,0.10490535184,NAICS 2389 Other specialty trade contractors,NAICS 5416 Management and technical consulting services,NAICS 5416 Management and technical consulting services,"('2389', '5416')","('5416', '2389')"
2389,4842,0.102881815381,NAICS 2389 Other specialty trade contractors,NAICS 4842 Specialized freight trucking,NAICS 4842 Specialized freight trucking,"('2389', '4842')","('4842', '2389')"
2389,5242,0.101643976077,NAICS 2389 Other specialty trade contractors,NAICS 5242 Insurance agencies and brokerages,NAICS 5242 Insurance agencies and brokerages,"('2389', '5242')","('5242', '2389')"
3111,3111,0.981913173779,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('3111', '3111')","('3111', '3111')"
3111,1124,0.520143035048,NAICS 3111 Animal food manufacturing,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('3111', '1124')","('1124', '3111')"
3111,1123,0.50286922624,NAICS 3111 Animal food manufacturing,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('3111', '1123')","('1123', '3111')"
3111,3117,0.389180408674,NAICS 3111 Animal food manufacturing,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('3111', '3117')","('3117', '3111')"
3111,1121,0.367340298732,NAICS 3111 Animal food manufacturing,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('3111', '1121')","('1121', '3111')"
3111,1122,0.350423316607,NAICS 3111 Animal food manufacturing,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('3111', '1122')","('1122', '3111')"
3111,4245,0.347807511541,NAICS 3111 Animal food manufacturing,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('3111', '4245')","('4245', '3111')"
3111,1111,0.338079323021,NAICS 3111 Animal food manufacturing,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('3111', '1111')","('1111', '3111')"
3111,2121,0.335169005959,NAICS 3111 Animal food manufacturing,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('3111', '2121')","('2121', '3111')"
3111,ALAND,0.3021978764,NAICS 3111 Animal food manufacturing,Area,Area,"('3111', u'ALAND')","(u'ALAND', '3111')"
3111,1141,0.301388440665,NAICS 3111 Animal food manufacturing,NAICS 1141 Fishing,NAICS 1141 Fishing,"('3111', '1141')","('1141', '3111')"
3111,1113,0.298686000632,NAICS 3111 Animal food manufacturing,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('3111', '1113')","('1113', '3111')"
3111,1151,0.284326529801,NAICS 3111 Animal food manufacturing,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('3111', '1151')","('1151', '3111')"
3111,1112,0.275432289362,NAICS 3111 Animal food manufacturing,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('3111', '1112')","('1112', '3111')"
3111,3161,0.274872665532,NAICS 3111 Animal food manufacturing,NAICS 3161 Leather and hide tanning and finishing,NAICS 3161 Leather and hide tanning and finishing,"('3111', '3161')","('3161', '3111')"
3111,1119,0.271350120185,NAICS 3111 Animal food manufacturing,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('3111', '1119')","('1119', '3111')"
3111,3211,0.253866241418,NAICS 3111 Animal food manufacturing,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('3111', '3211')","('3211', '3111')"
3111,3221,0.252856134469,NAICS 3111 Animal food manufacturing,"NAICS 3221 Pulp, paper, and paperboard mills","NAICS 3221 Pulp, paper, and paperboard mills","('3111', '3221')","('3221', '3111')"
3111,3274,0.250610288323,NAICS 3111 Animal food manufacturing,NAICS 3274 Lime and gypsum product manufacturing,NAICS 3274 Lime and gypsum product manufacturing,"('3111', '3274')","('3274', '3111')"
3111,3253,0.240164250181,NAICS 3111 Animal food manufacturing,NAICS 3253 Agricultural chemical manufacturing,NAICS 3253 Agricultural chemical manufacturing,"('3111', '3253')","('3253', '3111')"
3111,9271,0.2374288931,NAICS 3111 Animal food manufacturing,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('3111', '9271')","('9271', '3111')"
3111,3151,0.231836580983,NAICS 3111 Animal food manufacturing,NAICS 3151 Apparel knitting mills,NAICS 3151 Apparel knitting mills,"('3111', '3151')","('3151', '3111')"
3111,pop_dens,0.22723197423,NAICS 3111 Animal food manufacturing,Population density,Population density,"('3111', 'pop_dens')","('pop_dens', '3111')"
3111,1132,0.226281449431,NAICS 3111 Animal food manufacturing,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('3111', '1132')","('1132', '3111')"
3111,3116,0.218803889017,NAICS 3111 Animal food manufacturing,NAICS 3116 Animal slaughtering and processing,NAICS 3116 Animal slaughtering and processing,"('3111', '3116')","('3116', '3111')"
3111,3112,0.215438038507,NAICS 3111 Animal food manufacturing,NAICS 3112 Grain and oilseed milling,NAICS 3112 Grain and oilseed milling,"('3111', '3112')","('3112', '3111')"
3111,5211,0.210901481705,NAICS 3111 Animal food manufacturing,NAICS 5211 Monetary authorities - central bank,NAICS 5211 Monetary authorities - central bank,"('3111', '5211')","('5211', '3111')"
3111,3331,0.208034803612,NAICS 3111 Animal food manufacturing,"NAICS 3331 Ag., construction, and mining machinery mfg.","NAICS 3331 Ag., construction, and mining machinery mfg.","('3111', '3331')","('3331', '3111')"
3111,2111,0.205074180606,NAICS 3111 Animal food manufacturing,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('3111', '2111')","('2111', '3111')"
3111,4831,0.199312370222,NAICS 3111 Animal food manufacturing,"NAICS 4831 Sea, coastal, and great lakes transportation","NAICS 4831 Sea, coastal, and great lakes transportation","('3111', '4831')","('4831', '3111')"
3111,1129,0.189180810938,NAICS 3111 Animal food manufacturing,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('3111', '1129')","('1129', '3111')"
3111,4862,0.186199792987,NAICS 3111 Animal food manufacturing,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('3111', '4862')","('4862', '3111')"
3111,5232,0.183534221032,NAICS 3111 Animal food manufacturing,NAICS 5232 Securities and commodity exchanges,NAICS 5232 Securities and commodity exchanges,"('3111', '5232')","('5232', '3111')"
3111,3362,0.179082034061,NAICS 3111 Animal food manufacturing,NAICS 3362 Motor vehicle body and trailer manufacturing,NAICS 3362 Motor vehicle body and trailer manufacturing,"('3111', '3362')","('3362', '3111')"
3111,3122,0.176518621861,NAICS 3111 Animal food manufacturing,NAICS 3122 Tobacco manufacturing,NAICS 3122 Tobacco manufacturing,"('3111', '3122')","('3122', '3111')"
3111,5174,0.17477778806,NAICS 3111 Animal food manufacturing,NAICS 5174 Satellite telecommunications,NAICS 5174 Satellite telecommunications,"('3111', '5174')","('5174', '3111')"
3112,3112,0.787383331577,NAICS 3112 Grain and oilseed milling,NAICS 3112 Grain and oilseed milling,NAICS 3112 Grain and oilseed milling,"('3112', '3112')","('3112', '3112')"
3112,1124,0.46480051479,NAICS 3112 Grain and oilseed milling,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('3112', '1124')","('1124', '3112')"
3112,3161,0.287748917345,NAICS 3112 Grain and oilseed milling,NAICS 3161 Leather and hide tanning and finishing,NAICS 3161 Leather and hide tanning and finishing,"('3112', '3161')","('3161', '3112')"
3112,1111,0.278829287794,NAICS 3112 Grain and oilseed milling,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('3112', '1111')","('1111', '3112')"
3112,2122,0.274947858057,NAICS 3112 Grain and oilseed milling,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('3112', '2122')","('2122', '3112')"
3112,4861,0.259332849824,NAICS 3112 Grain and oilseed milling,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('3112', '4861')","('4861', '3112')"
3112,4245,0.254239816591,NAICS 3112 Grain and oilseed milling,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('3112', '4245')","('4245', '3112')"
3112,4882,0.244337521961,NAICS 3112 Grain and oilseed milling,NAICS 4882 Support activities for rail transportation,NAICS 4882 Support activities for rail transportation,"('3112', '4882')","('4882', '3112')"
3112,1123,0.227610171468,NAICS 3112 Grain and oilseed milling,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('3112', '1123')","('1123', '3112')"
