industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
2111,2111,1.20638005615,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('2111', '2111')","('2111', '2111')"
2111,2131,0.961262581382,NAICS 2111 Oil and gas extraction,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('2111', '2131')","('2131', '2111')"
2111,4861,0.590341189492,NAICS 2111 Oil and gas extraction,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('2111', '4861')","('4861', '2111')"
2111,Grassland,0.555361271894,NAICS 2111 Oil and gas extraction,Grassland,Grassland,"('2111', 'Grassland')","('Grassland', '2111')"
2111,9271,0.484933645259,NAICS 2111 Oil and gas extraction,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('2111', '9271')","('9271', '2111')"
2111,4862,0.480853688671,NAICS 2111 Oil and gas extraction,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('2111', '4862')","('4862', '2111')"
2111,3365,0.478341545336,NAICS 2111 Oil and gas extraction,NAICS 3365 Railroad rolling stock manufacturing,NAICS 3365 Railroad rolling stock manufacturing,"('2111', '3365')","('3365', '2111')"
2111,3331,0.4050262233,NAICS 2111 Oil and gas extraction,"NAICS 3331 Ag., construction, and mining machinery mfg.","NAICS 3331 Ag., construction, and mining machinery mfg.","('2111', '3331')","('3331', '2111')"
2111,1124,0.394620738701,NAICS 2111 Oil and gas extraction,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('2111', '1124')","('1124', '2111')"
2111,ALAND,0.388120890267,NAICS 2111 Oil and gas extraction,Area,Area,"('2111', u'ALAND')","(u'ALAND', '2111')"
2111,1122,0.379252670117,NAICS 2111 Oil and gas extraction,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('2111', '1122')","('1122', '2111')"
2111,3117,0.37307726748,NAICS 2111 Oil and gas extraction,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('2111', '3117')","('3117', '2111')"
2111,Cropland,0.372908303231,NAICS 2111 Oil and gas extraction,Cropland,Cropland,"('2111', 'Cropland')","('Cropland', '2111')"
2111,3131,0.353315578961,NAICS 2111 Oil and gas extraction,"NAICS 3131 Fiber, yarn, and thread mills","NAICS 3131 Fiber, yarn, and thread mills","('2111', '3131')","('3131', '2111')"
2111,1121,0.340467404331,NAICS 2111 Oil and gas extraction,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('2111', '1121')","('1121', '2111')"
2111,2121,0.324561057263,NAICS 2111 Oil and gas extraction,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('2111', '2121')","('2121', '2111')"
2111,1119,0.317475004386,NAICS 2111 Oil and gas extraction,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('2111', '1119')","('1119', '2111')"
2111,1133,0.314967351702,NAICS 2111 Oil and gas extraction,NAICS 1133 Logging,NAICS 1133 Logging,"('2111', '1133')","('1133', '2111')"
2111,4832,0.314946970096,NAICS 2111 Oil and gas extraction,NAICS 4832 Inland water transportation,NAICS 4832 Inland water transportation,"('2111', '4832')","('4832', '2111')"
2111,1111,0.311106322164,NAICS 2111 Oil and gas extraction,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('2111', '1111')","('1111', '2111')"
2111,Other,0.303955588787,NAICS 2111 Oil and gas extraction,Other,Other,"('2111', 'Other')","('Other', '2111')"
2111,7132,0.300328260577,NAICS 2111 Oil and gas extraction,NAICS 7132 Gambling industries,NAICS 7132 Gambling industries,"('2111', '7132')","('7132', '2111')"
2111,4245,0.296195481121,NAICS 2111 Oil and gas extraction,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('2111', '4245')","('4245', '2111')"
2111,3211,0.277851852475,NAICS 2111 Oil and gas extraction,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('2111', '3211')","('3211', '2111')"
2111,5211,0.272237243997,NAICS 2111 Oil and gas extraction,NAICS 5211 Monetary authorities - central bank,NAICS 5211 Monetary authorities - central bank,"('2111', '5211')","('5211', '2111')"
2111,1131,0.271175064499,NAICS 2111 Oil and gas extraction,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('2111', '1131')","('1131', '2111')"
2111,1153,0.268767046807,NAICS 2111 Oil and gas extraction,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('2111', '1153')","('1153', '2111')"
2111,2122,0.250128552685,NAICS 2111 Oil and gas extraction,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('2111', '2122')","('2122', '2111')"
2111,3162,0.233188202585,NAICS 2111 Oil and gas extraction,NAICS 3162 Footwear manufacturing,NAICS 3162 Footwear manufacturing,"('2111', '3162')","('3162', '2111')"
2111,1142,0.226765834105,NAICS 2111 Oil and gas extraction,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('2111', '1142')","('1142', '2111')"
2111,2212,0.222774904052,NAICS 2111 Oil and gas extraction,NAICS 2212 Natural gas distribution,NAICS 2212 Natural gas distribution,"('2111', '2212')","('2212', '2111')"
2111,Water,0.218472760439,NAICS 2111 Oil and gas extraction,Water,Water,"('2111', 'Water')","('Water', '2111')"
2111,3151,0.21648466243,NAICS 2111 Oil and gas extraction,NAICS 3151 Apparel knitting mills,NAICS 3151 Apparel knitting mills,"('2111', '3151')","('3151', '2111')"
2111,4869,0.216051878524,NAICS 2111 Oil and gas extraction,NAICS 4869 Other pipeline transportation,NAICS 4869 Other pipeline transportation,"('2111', '4869')","('4869', '2111')"
2111,4852,0.214538065944,NAICS 2111 Oil and gas extraction,NAICS 4852 Interurban and rural bus transportation,NAICS 4852 Interurban and rural bus transportation,"('2111', '4852')","('4852', '2111')"
2111,3112,0.206018101167,NAICS 2111 Oil and gas extraction,NAICS 3112 Grain and oilseed milling,NAICS 3112 Grain and oilseed milling,"('2111', '3112')","('3112', '2111')"
2111,3111,0.195910089642,NAICS 2111 Oil and gas extraction,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('2111', '3111')","('3111', '2111')"
2121,2121,1.58595002659,NAICS 2121 Coal mining,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('2121', '2121')","('2121', '2121')"
2121,Grassland,0.962689816411,NAICS 2121 Coal mining,Grassland,Grassland,"('2121', 'Grassland')","('Grassland', '2121')"
2121,1133,0.899626122733,NAICS 2121 Coal mining,NAICS 1133 Logging,NAICS 1133 Logging,"('2121', '1133')","('1133', '2121')"
2121,1142,0.878752403274,NAICS 2121 Coal mining,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('2121', '1142')","('1142', '2121')"
2121,3211,0.696713993858,NAICS 2121 Coal mining,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('2121', '3211')","('3211', '2121')"
2121,1111,0.60260753467,NAICS 2121 Coal mining,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('2121', '1111')","('1111', '2121')"
2121,Woodland,0.587240773951,NAICS 2121 Coal mining,Woodland,Woodland,"('2121', 'Woodland')","('Woodland', '2121')"
2121,Other,0.57463521497,NAICS 2121 Coal mining,Other,Other,"('2121', 'Other')","('Other', '2121')"
2121,1131,0.567668802938,NAICS 2121 Coal mining,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('2121', '1131')","('1131', '2121')"
2121,3161,0.538385145374,NAICS 2121 Coal mining,NAICS 3161 Leather and hide tanning and finishing,NAICS 3161 Leather and hide tanning and finishing,"('2121', '3161')","('3161', '2121')"
2121,3131,0.502045848893,NAICS 2121 Coal mining,"NAICS 3131 Fiber, yarn, and thread mills","NAICS 3131 Fiber, yarn, and thread mills","('2121', '3131')","('3131', '2121')"
2121,4854,0.500336924416,NAICS 2121 Coal mining,NAICS 4854 School and employee bus transportation,NAICS 4854 School and employee bus transportation,"('2121', '4854')","('4854', '2121')"
2121,2131,0.486817049795,NAICS 2121 Coal mining,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('2121', '2131')","('2131', '2121')"
2121,Cropland,0.473306440898,NAICS 2121 Coal mining,Cropland,Cropland,"('2121', 'Cropland')","('Cropland', '2121')"
2121,4862,0.472798685026,NAICS 2121 Coal mining,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('2121', '4862')","('4862', '2121')"
2121,4911,0.472529374683,NAICS 2121 Coal mining,NAICS 4911 Postal service,NAICS 4911 Postal service,"('2121', '4911')","('4911', '2121')"
2121,1124,0.45091822135,NAICS 2121 Coal mining,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('2121', '1124')","('1124', '2121')"
2121,1123,0.431512187495,NAICS 2121 Coal mining,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('2121', '1123')","('1123', '2121')"
2121,1122,0.425450353917,NAICS 2121 Coal mining,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('2121', '1122')","('1122', '2121')"
2121,3117,0.420934108075,NAICS 2121 Coal mining,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('2121', '3117')","('3117', '2121')"
2121,1132,0.405355075591,NAICS 2121 Coal mining,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('2121', '1132')","('1132', '2121')"
2121,Water,0.395548498405,NAICS 2121 Coal mining,Water,Water,"('2121', 'Water')","('Water', '2121')"
2121,Desert,0.37630447817,NAICS 2121 Coal mining,Desert,Desert,"('2121', 'Desert')","('Desert', '2121')"
2121,1141,0.370663877744,NAICS 2121 Coal mining,NAICS 1141 Fishing,NAICS 1141 Fishing,"('2121', '1141')","('1141', '2121')"
2121,9271,0.364769768487,NAICS 2121 Coal mining,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('2121', '9271')","('9271', '2121')"
2121,ALAND,0.351054233226,NAICS 2121 Coal mining,Area,Area,"('2121', u'ALAND')","(u'ALAND', '2121')"
2121,4861,0.341074416577,NAICS 2121 Coal mining,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('2121', '4861')","('4861', '2121')"
2121,3325,0.331974770868,NAICS 2121 Coal mining,NAICS 3325 Hardware manufacturing,NAICS 3325 Hardware manufacturing,"('2121', '3325')","('3325', '2121')"
2121,2111,0.324561057263,NAICS 2121 Coal mining,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('2121', '2111')","('2111', '2121')"
2121,3311,0.323823281585,NAICS 2121 Coal mining,NAICS 3311 Iron and steel mills and ferroalloy mfg.,NAICS 3311 Iron and steel mills and ferroalloy mfg.,"('2121', '3311')","('3311', '2121')"
2121,3111,0.321411560403,NAICS 2121 Coal mining,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('2121', '3111')","('3111', '2121')"
2121,4831,0.311341108554,NAICS 2121 Coal mining,"NAICS 4831 Sea, coastal, and great lakes transportation","NAICS 4831 Sea, coastal, and great lakes transportation","('2121', '4831')","('4831', '2121')"
2121,3361,0.307105778634,NAICS 2121 Coal mining,NAICS 3361 Motor vehicle manufacturing,NAICS 3361 Motor vehicle manufacturing,"('2121', '3361')","('3361', '2121')"
2121,3151,0.285542202261,NAICS 2121 Coal mining,NAICS 3151 Apparel knitting mills,NAICS 3151 Apparel knitting mills,"('2121', '3151')","('3151', '2121')"
2121,3132,0.27400202847,NAICS 2121 Coal mining,NAICS 3132 Fabric mills,NAICS 3132 Fabric mills,"('2121', '3132')","('3132', '2121')"
2121,3122,0.262847581551,NAICS 2121 Coal mining,NAICS 3122 Tobacco manufacturing,NAICS 3122 Tobacco manufacturing,"('2121', '3122')","('3122', '2121')"
2121,1119,0.252096087102,NAICS 2121 Coal mining,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('2121', '1119')","('1119', '2121')"
2121,pop_dens,0.250290298463,NAICS 2121 Coal mining,Population density,Population density,"('2121', 'pop_dens')","('pop_dens', '2121')"
2121,4842,0.239630565258,NAICS 2121 Coal mining,NAICS 4842 Specialized freight trucking,NAICS 4842 Specialized freight trucking,"('2121', '4842')","('4842', '2121')"
2121,3362,0.224049362945,NAICS 2121 Coal mining,NAICS 3362 Motor vehicle body and trailer manufacturing,NAICS 3362 Motor vehicle body and trailer manufacturing,"('2121', '3362')","('3362', '2121')"
2122,2122,1.31765127789,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('2122', '2122')","('2122', '2122')"
2122,ALAND,0.605585700623,NAICS 2122 Metal ore mining,Area,Area,"('2122', u'ALAND')","(u'ALAND', '2122')"
2122,Other,0.603097677508,NAICS 2122 Metal ore mining,Other,Other,"('2122', 'Other')","('Other', '2122')"
2122,1122,0.494467437574,NAICS 2122 Metal ore mining,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('2122', '1122')","('1122', '2122')"
2122,Desert,0.487329805317,NAICS 2122 Metal ore mining,Desert,Desert,"('2122', 'Desert')","('Desert', '2122')"
2122,1141,0.465148219922,NAICS 2122 Metal ore mining,NAICS 1141 Fishing,NAICS 1141 Fishing,"('2122', '1141')","('1141', '2122')"
2122,Woodland,0.441384723549,NAICS 2122 Metal ore mining,Woodland,Woodland,"('2122', 'Woodland')","('Woodland', '2122')"
2122,1123,0.431787144261,NAICS 2122 Metal ore mining,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('2122', '1123')","('1123', '2122')"
2122,Water,0.421223562438,NAICS 2122 Metal ore mining,Water,Water,"('2122', 'Water')","('Water', '2122')"
2122,4879,0.418092460109,NAICS 2122 Metal ore mining,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('2122', '4879')","('4879', '2122')"
2122,1124,0.414492389683,NAICS 2122 Metal ore mining,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('2122', '1124')","('1124', '2122')"
2122,4871,0.39671016042,NAICS 2122 Metal ore mining,"NAICS 4871 Scenic and sightseeing transportation, land","NAICS 4871 Scenic and sightseeing transportation, land","('2122', '4871')","('4871', '2122')"
2122,3131,0.384203010963,NAICS 2122 Metal ore mining,"NAICS 3131 Fiber, yarn, and thread mills","NAICS 3131 Fiber, yarn, and thread mills","('2122', '3131')","('3131', '2122')"
2122,1133,0.380310821372,NAICS 2122 Metal ore mining,NAICS 1133 Logging,NAICS 1133 Logging,"('2122', '1133')","('1133', '2122')"
2122,1111,0.373551847907,NAICS 2122 Metal ore mining,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('2122', '1111')","('1111', '2122')"
2122,2131,0.360338534275,NAICS 2122 Metal ore mining,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('2122', '2131')","('2131', '2122')"
2122,Cropland,0.359698713963,NAICS 2122 Metal ore mining,Cropland,Cropland,"('2122', 'Cropland')","('Cropland', '2122')"
2122,3151,0.356660460331,NAICS 2122 Metal ore mining,NAICS 3151 Apparel knitting mills,NAICS 3151 Apparel knitting mills,"('2122', '3151')","('3151', '2122')"
2122,7132,0.344123264649,NAICS 2122 Metal ore mining,NAICS 7132 Gambling industries,NAICS 7132 Gambling industries,"('2122', '7132')","('7132', '2122')"
2122,3211,0.342977687911,NAICS 2122 Metal ore mining,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('2122', '3211')","('3211', '2122')"
2122,3122,0.340256111955,NAICS 2122 Metal ore mining,NAICS 3122 Tobacco manufacturing,NAICS 3122 Tobacco manufacturing,"('2122', '3122')","('3122', '2122')"
2122,5211,0.338604855171,NAICS 2122 Metal ore mining,NAICS 5211 Monetary authorities - central bank,NAICS 5211 Monetary authorities - central bank,"('2122', '5211')","('5211', '2122')"
2122,3361,0.336985183809,NAICS 2122 Metal ore mining,NAICS 3361 Motor vehicle manufacturing,NAICS 3361 Motor vehicle manufacturing,"('2122', '3361')","('3361', '2122')"
2122,1142,0.335326407447,NAICS 2122 Metal ore mining,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('2122', '1142')","('1142', '2122')"
2122,1153,0.312636645013,NAICS 2122 Metal ore mining,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('2122', '1153')","('1153', '2122')"
2122,4832,0.293560182692,NAICS 2122 Metal ore mining,NAICS 4832 Inland water transportation,NAICS 4832 Inland water transportation,"('2122', '4832')","('4832', '2122')"
2122,9241,0.291337442834,NAICS 2122 Metal ore mining,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('2122', '9241')","('9241', '2122')"
2122,1125,0.282019764687,NAICS 2122 Metal ore mining,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('2122', '1125')","('1125', '2122')"
2122,3369,0.271480671156,NAICS 2122 Metal ore mining,NAICS 3369 Other transportation equipment manufacturing,NAICS 3369 Other transportation equipment manufacturing,"('2122', '3369')","('3369', '2122')"
2122,3112,0.267521020756,NAICS 2122 Metal ore mining,NAICS 3112 Grain and oilseed milling,NAICS 3112 Grain and oilseed milling,"('2122', '3112')","('3112', '2122')"
2122,1132,0.259820769538,NAICS 2122 Metal ore mining,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('2122', '1132')","('1132', '2122')"
2122,4872,0.257037345236,NAICS 2122 Metal ore mining,"NAICS 4872 Scenic and sightseeing transportation, water","NAICS 4872 Scenic and sightseeing transportation, water","('2122', '4872')","('4872', '2122')"
2122,2111,0.250128552685,NAICS 2122 Metal ore mining,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('2122', '2111')","('2111', '2122')"
2122,1121,0.247895676092,NAICS 2122 Metal ore mining,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('2122', '1121')","('1121', '2122')"
2122,1131,0.241820882306,NAICS 2122 Metal ore mining,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('2122', '1131')","('1131', '2122')"
2122,9271,0.230620394141,NAICS 2122 Metal ore mining,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('2122', '9271')","('9271', '2122')"
2122,7213,0.211179720731,NAICS 2122 Metal ore mining,NAICS 7213 Rooming and boarding houses,NAICS 7213 Rooming and boarding houses,"('2122', '7213')","('7213', '2122')"
2122,4869,0.210350047642,NAICS 2122 Metal ore mining,NAICS 4869 Other pipeline transportation,NAICS 4869 Other pipeline transportation,"('2122', '4869')","('4869', '2122')"
2123,2123,0.75520852346,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 2123 Nonmetallic mineral mining and quarrying,"('2123', '2123')","('2123', '2123')"
2123,7212,0.179875809279,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"('2123', '7212')","('7212', '2123')"
2123,4911,0.164043275291,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 4911 Postal service,NAICS 4911 Postal service,"('2123', '4911')","('4911', '2123')"
2123,4869,0.123030462424,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 4869 Other pipeline transportation,NAICS 4869 Other pipeline transportation,"('2123', '4869')","('4869', '2123')"
2131,2131,1.24994972786,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('2131', '2131')","('2131', '2131')"
2131,2111,0.961262581382,NAICS 2131 Support activities for mining,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('2131', '2111')","('2111', '2131')"
2131,4862,0.573263300623,NAICS 2131 Support activities for mining,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('2131', '4862')","('4862', '2131')"
2131,4861,0.56582855145,NAICS 2131 Support activities for mining,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('2131', '4861')","('4861', '2131')"
2131,1124,0.526999124963,NAICS 2131 Support activities for mining,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('2131', '1124')","('1124', '2131')"
2131,Grassland,0.525675140153,NAICS 2131 Support activities for mining,Grassland,Grassland,"('2131', 'Grassland')","('Grassland', '2131')"
2131,ALAND,0.521525733831,NAICS 2131 Support activities for mining,Area,Area,"('2131', u'ALAND')","(u'ALAND', '2131')"
2131,2121,0.486817049795,NAICS 2131 Support activities for mining,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('2131', '2121')","('2121', '2131')"
2131,4832,0.470231848421,NAICS 2131 Support activities for mining,NAICS 4832 Inland water transportation,NAICS 4832 Inland water transportation,"('2131', '4832')","('4832', '2131')"
2131,3365,0.413953217693,NAICS 2131 Support activities for mining,NAICS 3365 Railroad rolling stock manufacturing,NAICS 3365 Railroad rolling stock manufacturing,"('2131', '3365')","('3365', '2131')"
2131,9271,0.403099348481,NAICS 2131 Support activities for mining,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('2131', '9271')","('9271', '2131')"
2131,1119,0.382235674434,NAICS 2131 Support activities for mining,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('2131', '1119')","('1119', '2131')"
2131,3117,0.377756209642,NAICS 2131 Support activities for mining,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('2131', '3117')","('3117', '2131')"
2131,1133,0.375215440324,NAICS 2131 Support activities for mining,NAICS 1133 Logging,NAICS 1133 Logging,"('2131', '1133')","('1133', '2131')"
2131,Cropland,0.369479954719,NAICS 2131 Support activities for mining,Cropland,Cropland,"('2131', 'Cropland')","('Cropland', '2131')"
2131,1142,0.363988586417,NAICS 2131 Support activities for mining,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('2131', '1142')","('1142', '2131')"
2131,1111,0.363979746521,NAICS 2131 Support activities for mining,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('2131', '1111')","('1111', '2131')"
2131,3331,0.362641074955,NAICS 2131 Support activities for mining,"NAICS 3331 Ag., construction, and mining machinery mfg.","NAICS 3331 Ag., construction, and mining machinery mfg.","('2131', '3331')","('3331', '2131')"
2131,2122,0.360338534275,NAICS 2131 Support activities for mining,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('2131', '2122')","('2122', '2131')"
2131,1121,0.360257931038,NAICS 2131 Support activities for mining,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('2131', '1121')","('1121', '2131')"
2131,4882,0.334429768241,NAICS 2131 Support activities for mining,NAICS 4882 Support activities for rail transportation,NAICS 4882 Support activities for rail transportation,"('2131', '4882')","('4882', '2131')"
2131,Other,0.331328019913,NAICS 2131 Support activities for mining,Other,Other,"('2131', 'Other')","('Other', '2131')"
2131,1122,0.312536046489,NAICS 2131 Support activities for mining,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('2131', '1122')","('1122', '2131')"
2131,Woodland,0.306431500734,NAICS 2131 Support activities for mining,Woodland,Woodland,"('2131', 'Woodland')","('Woodland', '2131')"
2131,7132,0.29854391608,NAICS 2131 Support activities for mining,NAICS 7132 Gambling industries,NAICS 7132 Gambling industries,"('2131', '7132')","('7132', '2131')"
2131,Water,0.283186972741,NAICS 2131 Support activities for mining,Water,Water,"('2131', 'Water')","('Water', '2131')"
2131,1153,0.280411088621,NAICS 2131 Support activities for mining,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('2131', '1153')","('1153', '2131')"
2131,5211,0.278383333517,NAICS 2131 Support activities for mining,NAICS 5211 Monetary authorities - central bank,NAICS 5211 Monetary authorities - central bank,"('2131', '5211')","('5211', '2131')"
2131,4883,0.268619658372,NAICS 2131 Support activities for mining,NAICS 4883 Support activities for water transportation,NAICS 4883 Support activities for water transportation,"('2131', '4883')","('4883', '2131')"
2131,4245,0.268386892508,NAICS 2131 Support activities for mining,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('2131', '4245')","('4245', '2131')"
2131,3162,0.264710937319,NAICS 2131 Support activities for mining,NAICS 3162 Footwear manufacturing,NAICS 3162 Footwear manufacturing,"('2131', '3162')","('3162', '2131')"
2131,1131,0.259116020068,NAICS 2131 Support activities for mining,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('2131', '1131')","('1131', '2131')"
2131,1151,0.258607819696,NAICS 2131 Support activities for mining,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('2131', '1151')","('1151', '2131')"
2131,3211,0.258344195922,NAICS 2131 Support activities for mining,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('2131', '3211')","('3211', '2131')"
2131,4879,0.254029068927,NAICS 2131 Support activities for mining,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('2131', '4879')","('4879', '2131')"
2131,3352,0.241949579939,NAICS 2131 Support activities for mining,NAICS 3352 Household appliance manufacturing,NAICS 3352 Household appliance manufacturing,"('2131', '3352')","('3352', '2131')"
2131,4831,0.228645203865,NAICS 2131 Support activities for mining,"NAICS 4831 Sea, coastal, and great lakes transportation","NAICS 4831 Sea, coastal, and great lakes transportation","('2131', '4831')","('4831', '2131')"
2131,2212,0.223825977916,NAICS 2131 Support activities for mining,NAICS 2212 Natural gas distribution,NAICS 2212 Natural gas distribution,"('2131', '2212')","('2212', '2131')"
2131,3253,0.21834580355,NAICS 2131 Support activities for mining,NAICS 3253 Agricultural chemical manufacturing,NAICS 3253 Agricultural chemical manufacturing,"('2131', '3253')","('3253', '2131')"
2131,4871,0.217334458829,NAICS 2131 Support activities for mining,"NAICS 4871 Scenic and sightseeing transportation, land","NAICS 4871 Scenic and sightseeing transportation, land","('2131', '4871')","('4871', '2131')"
2212,2212,0.634100517679,NAICS 2212 Natural gas distribution,NAICS 2212 Natural gas distribution,NAICS 2212 Natural gas distribution,"('2212', '2212')","('2212', '2212')"
2212,2131,0.223825977916,NAICS 2212 Natural gas distribution,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('2212', '2131')","('2131', '2212')"
2212,2111,0.222774904052,NAICS 2212 Natural gas distribution,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('2212', '2111')","('2111', '2212')"
2212,3361,0.150264439389,NAICS 2212 Natural gas distribution,NAICS 3361 Motor vehicle manufacturing,NAICS 3361 Motor vehicle manufacturing,"('2212', '3361')","('3361', '2212')"
2212,5179,0.148257629401,NAICS 2212 Natural gas distribution,NAICS 5179 Other telecommunications,NAICS 5179 Other telecommunications,"('2212', '5179')","('5179', '2212')"
2212,3313,0.146838142608,NAICS 2212 Natural gas distribution,NAICS 3313 Alumina and aluminum production,NAICS 3313 Alumina and aluminum production,"('2212', '3313')","('3313', '2212')"
2212,3314,0.142780407432,NAICS 2212 Natural gas distribution,NAICS 3314 Other nonferrous metal production,NAICS 3314 Other nonferrous metal production,"('2212', '3314')","('3314', '2212')"
2212,4852,0.14057280119,NAICS 2212 Natural gas distribution,NAICS 4852 Interurban and rural bus transportation,NAICS 4852 Interurban and rural bus transportation,"('2212', '4852')","('4852', '2212')"
2212,4882,0.13154346163,NAICS 2212 Natural gas distribution,NAICS 4882 Support activities for rail transportation,NAICS 4882 Support activities for rail transportation,"('2212', '4882')","('4882', '2212')"
