,0,1,2,3,4,5,6,7,8,9
18107,283.15,347.5,22.8666666667,75.5333333333,14.15,33.2666666667,21.2,4.4,0.933333333333,3.4
18109,385.4,565.75,11.9333333333,100.966666667,17.8,26.2,25.6,1.6,2.8,7.0
18111,58.7333333333,101.483333333,11.6,33.2333333333,1.0,10.6,14.4,10.6,0.0,0.0
18113,271.766666667,345.316666667,9.4,146.933333333,16.0,20.6166666667,24.4,1.8,0.6,3.6
18115,21.7,32.2833333333,1.6,5.1,0.75,5.6,4.6,0.0,0.0,0.0
18117,106.633333333,141.283333333,6.6,34.65,5.0,11.0,16.0,1.8,0.6,5.6
18119,76.3,112.616666667,1.2,29.6,1.6,13.8,10.2,0.5,0.0,3.4
18121,71.05,102.55,3.05,22.45,4.55,12.95,21.2,1.6,1.2,0.6
18123,117.266666667,134.433333333,3.4,27.0,4.0,9.5,18.6,1.0,0.6,2.5
18125,33.2666666667,65.7,1.5,11.7,1.0,6.0,13.6,0.6,3.75,7.0
18127,1393.65,1422.96666667,52.2,250.4,59.6,36.5,46.6,1.8,7.7,0.0
18129,122.816666667,226.566666667,13.4,37.5,3.55,11.1333333333,16.6,5.6,7.4,0.933333333333
18131,99.8833333333,123.033333333,6.75,25.9,5.0,13.2,14.2,10.15,0.0,1.2
18133,198.85,238.633333333,6.26666666667,41.4666666667,8.2,35.0,27.4,0.6,1.2,5.0
18135,153.716666667,199.933333333,18.0,57.6,4.46666666667,14.15,21.4,1.66666666667,3.5,1.2
18137,213.683333333,294.65,11.8,60.75,11.35,19.3333333333,26.4,3.4,1.2,2.4
18139,110.95,148.883333333,8.4,32.8333333333,4.4,12.8,21.6,4.0,1.2,2.4
18141,2698.7,2244.0,126.133333333,528.25,111.0,59.7,60.8,7.6,5.0,1.2
18143,134.933333333,149.05,5.2,35.0333333333,7.0,9.9,19.0,1.4,0.6,1.0
18145,280.05,366.6,18.0,84.8833333333,17.8,22.55,24.2,4.8,2.8,2.4
18147,108.333333333,181.866666667,9.13333333333,32.0,5.6,21.9333333333,15.6,3.4,0.0,2.3
18149,85.6666666667,118.75,2.4,24.1,5.8,13.1,12.4,5.0,0.0,0.75
18151,329.266666667,383.15,12.6,113.433333333,13.0,20.8,22.0,2.7,1.2,0.5
18153,104.466666667,148.433333333,6.0,19.1833333333,3.6,13.6,26.4,2.45,2.6,0.933333333333
18155,30.85,41.5333333333,0.6,9.2,1.2,8.35,10.8,0.6,0.6,0.6
18157,1367.35,1128.15,91.2,173.5,77.2,66.0166666667,45.2,7.2,3.2,3.6
18159,94.1,111.6,10.4,21.4333333333,5.8,11.6,11.8,11.0,0.0,3.2
18161,28.8833333333,53.4333333333,1.66666666667,8.0,0.933333333333,6.3,13.8,3.0,0.0,1.0
18163,2206.6,1772.6,84.6,336.25,98.1,84.2833333333,40.8,7.0,19.8,0.933333333333
18165,77.2,113.6,6.26666666667,12.95,1.6,15.2666666667,11.0,4.8,0.5,3.0
18167,1108.28333333,910.8,48.75,182.85,48.2,39.0,38.8,2.8,7.4,2.55
18169,264.666666667,274.2,17.6,66.7333333333,14.3333333333,17.4,18.4,6.4,1.8,1.8
18171,22.0833333333,49.5,4.6,14.2,1.8,6.6,10.8,6.8,0.6,0.333333333333
18173,329.166666667,484.633333333,27.2,74.75,10.8,26.0833333333,27.4,1.41666666667,4.6,4.4
18175,144.416666667,176.216666667,12.6,41.0166666667,8.8,8.65,16.8,0.5,0.6,7.8
18177,640.683333333,574.45,29.8,133.433333333,30.0,23.8,25.0,1.2,1.2,1.6
18179,176.466666667,220.733333333,17.0,59.95,6.2,12.6,13.8,3.75,1.2,1.6
18181,195.833333333,280.5,14.8,36.45,8.66666666667,15.1,17.4,6.8,1.2,9.6
18183,207.2,265.983333333,6.2,85.65,4.93333333333,11.3,15.4,1.6,0.6,1.8
18999,4278.31666667,3433.4,250.533333333,74.8833333333,270.6,98.8333333333,7.4,0.6,14.0,2.4
19001,76.3833333333,100.366666667,6.13333333333,13.5666666667,2.13333333333,13.1,13.6,3.2,0.0,0.0
19003,26.4666666667,49.5166666667,9.6,10.7166666667,1.2,8.6,10.0,0.0,0.6,1.2
19005,109.95,165.8,13.2,43.2666666667,2.6,20.7,15.2,1.8,0.0,2.4
19007,112.783333333,124.8,11.2,26.5833333333,4.93333333333,19.1,20.0,0.0,0.6,0.0
19009,42.4666666667,94.6333333333,8.93333333333,10.7333333333,2.4,9.15,11.8,0.0,0.0,1.4
19011,142.966666667,292.916666667,21.0,45.3666666667,7.13333333333,15.9,20.8,3.4,2.8,3.1
19013,1453.98333333,1283.43333333,52.5333333333,265.45,72.4,61.1,47.0,6.6,8.0,5.4
19015,194.45,271.283333333,15.45,52.0333333333,4.5,20.0,20.2,8.3,3.6,2.6
19017,208.05,264.166666667,13.1333333333,45.9166666667,6.35,25.8666666667,19.6,3.6,3.8,2.9
19019,129.216666667,260.033333333,21.4,49.3333333333,3.06666666667,18.2,21.8,4.4,1.6,9.8
19021,195.35,230.933333333,18.0,46.4333333333,11.2,25.4,19.2,7.0,1.4,6.6
19023,84.3166666667,155.683333333,19.2,30.7333333333,5.8,21.8,22.4,2.4,2.6,1.2
19025,71.0166666667,131.933333333,9.53333333333,32.3333333333,1.2,15.1,19.6,2.2,0.0,4.2
19027,261.3,366.6,19.0,65.2,6.2,27.35,18.8,4.1,0.933333333333,8.75
19029,166.433333333,221.566666667,14.0,41.3,5.0,16.2,21.2,3.4,1.53333333333,0.333333333333
19031,137.716666667,241.416666667,8.8,38.45,3.0,18.3333333333,18.7333333333,3.0,0.0,4.8
19033,649.85,582.816666667,26.4,102.9,22.2,45.3,44.6,2.2,2.35,2.4
19035,108.466666667,170.5,10.7333333333,33.0,3.05,17.05,20.8,0.6,4.4,4.4
19037,107.716666667,190.083333333,6.8,34.95,3.4,20.35,17.2,0.8,1.26666666667,7.4
19039,72.4333333333,83.7333333333,8.4,26.5333333333,3.18333333333,12.3333333333,11.4,0.0,0.6,3.0
19041,263.033333333,226.283333333,23.1,47.9,6.8,22.95,25.4,4.33333333333,2.2,9.0
19043,142.466666667,253.933333333,15.2,38.3333333333,4.96666666667,18.4,32.4,0.333333333333,1.73333333333,6.6
19045,476.016666667,513.883333333,28.4,119.133333333,18.8,35.7333333333,28.8,4.2,1.8,1.26666666667
19047,129.566666667,185.3,15.6,31.95,9.0,12.1,23.4,2.0,2.4,1.5
19049,435.283333333,506.4,44.0333333333,57.3166666667,19.0,34.8666666667,26.0,7.0,3.95,1.0
19051,62.5666666667,64.8,4.93333333333,14.6,2.1,7.8,11.8,0.0,0.6,3.8
19053,49.5666666667,63.0166666667,2.9,13.0,2.8,9.55,19.4,0.0,0.0,4.66666666667
19055,118.85,225.35,20.2,44.0666666667,4.8,19.5333333333,22.2,0.6,3.88333333333,3.0
19057,528.2,508.766666667,15.4,88.6,23.5,24.7,25.0,0.6,2.7,1.8
19059,281.883333333,284.133333333,14.8,43.5,13.4,28.7,21.8,2.8,0.6,0.6
19061,1123.3,1138.88333333,66.0,251.216666667,54.8666666667,60.8,41.4,0.0,4.05,3.4
19063,94.4333333333,129.233333333,5.4,25.35,2.8,11.7,14.4,1.0,0.933333333333,1.4
19065,206.283333333,255.166666667,22.8,46.25,9.13333333333,28.6,25.2,3.0,0.933333333333,7.33333333333
19067,131.466666667,162.1,18.0666666667,43.4333333333,8.6,17.3333333333,16.4,3.4,0.6,3.8
19069,88.05,115.983333333,17.4,35.0666666667,5.6,20.8,15.6,7.8,1.2,2.8
19071,57.2833333333,91.3833333333,6.9,16.9666666667,1.8,6.46666666667,17.5,3.0,0.333333333333,0.6
19073,83.6166666667,110.483333333,9.33333333333,20.1333333333,2.6,15.4,17.2,2.0,0.6,3.4
19075,89.15,126.116666667,9.0,20.3333333333,2.1,17.2,17.6,12.8,2.2,3.4
19077,83.15,143.883333333,12.8,22.0,3.2,13.0,22.4,1.35,1.6,2.2
19079,129.833333333,142.6,17.9,32.4666666667,4.6,24.1,18.2,3.6,1.4,25.6
19081,80.9,125.866666667,7.25,35.4833333333,3.2,20.6,17.8,1.2,6.1,9.4
19083,173.833333333,255.366666667,13.5,45.2,8.3,30.1666666667,25.6,1.2,2.16666666667,14.6
19085,108.1,152.4,17.6,28.8,4.66666666667,19.4,22.8,4.4,0.0,1.6
19087,171.5,219.083333333,12.0,43.7666666667,10.4,21.9333333333,19.4,2.4,0.0,2.0
19089,79.65,113.416666667,5.2,25.2666666667,1.8,17.8,11.0,1.0,0.0,3.15
19091,91.7833333333,128.9,5.2,23.6833333333,4.73333333333,27.8333333333,17.0,1.58333333333,4.8,8.6
19093,64.25,128.966666667,7.46666666667,20.2333333333,4.4,13.0666666667,12.4,1.8,1.6,3.2
19095,203.366666667,191.516666667,13.75,39.2,4.2,17.0,15.2,1.8,1.2,1.6
19097,190.45,257.766666667,16.6,60.7,8.0,18.6166666667,26.2,1.86666666667,1.7,1.75
19099,291.916666667,359.533333333,17.9,84.3666666667,18.6,29.3,23.8,3.0,1.4,5.2
19101,324.75,209.4,19.5,41.8333333333,12.0,10.35,16.8,1.8,1.53333333333,0.6
19103,1453.53333333,1141.75,109.883333333,181.05,65.6,56.7,32.0,2.66666666667,2.3,3.8
19105,134.6,237.85,18.1166666667,38.3,9.55,22.8,20.0,1.0,1.33333333333,2.4
19107,48.4,117.8,9.7,18.5333333333,1.6,18.4,22.4,0.0,1.2,3.6
19109,173.65,223.766666667,15.6,47.0,4.86666666667,35.65,22.4,2.0,1.2,3.8
19111,391.9,391.2,17.2666666667,84.0333333333,13.75,25.1,39.4,3.66666666667,2.4,2.0
19113,2687.75,2345.1,107.55,401.7,105.2,95.3333333333,65.2,2.8,9.13333333333,2.33333333333
19115,53.0,89.2833333333,6.13333333333,22.4,2.2,14.6,20.0,3.6,0.6,5.0
19117,53.7333333333,81.0666666667,4.0,13.6333333333,0.333333333333,10.55,16.8,1.6,0.0,1.0
19119,80.35,140.05,8.6,36.55,2.4,18.2666666667,13.8,1.33333333333,2.4,13.4
19121,103.333333333,162.45,11.2,28.35,2.26666666667,14.2333333333,10.4,0.6,1.33333333333,0.5
19123,188.466666667,250.383333333,20.4,42.6166666667,9.0,22.5,19.4,5.6,0.6,6.0
19125,298.3,361.666666667,17.6,71.5833333333,13.0,26.3,17.6,1.8,1.8,0.6
19127,344.0,374.6,26.95,69.8,19.1,33.1666666667,31.0,4.0,1.2,5.0
19129,88.5166666667,124.45,12.6,22.95,0.0,10.1,16.2,1.2,1.6,1.0
19131,98.55,137.816666667,8.4,23.0,3.6,19.2833333333,10.8,2.6,2.2,14.6
19133,87.8166666667,114.8,8.2,14.4,1.0,18.5,19.8,5.6,1.8,0.8
19135,59.4,73.3,4.86666666667,17.75,1.26666666667,8.85,12.0,0.6,1.6,0.6
19137,104.583333333,136.366666667,9.6,30.2,4.6,22.6,12.8,1.6,1.0,1.8
19139,366.333333333,412.0,28.15,101.25,25.0,28.6666666667,21.8,2.4,2.2,1.4
19141,153.066666667,226.6,13.0,39.35,4.0,27.4,16.2,1.0,1.93333333333,10.4
19143,47.05,84.8,2.2,17.3333333333,0.0,12.4,13.6,2.4,0.75,4.2
19145,161.066666667,185.933333333,16.0,45.7666666667,6.7,19.6,18.2,0.6,0.5,0.6
19147,84.8,113.683333333,4.8,36.3333333333,2.7,19.5,17.4,4.4,2.35,8.4
19149,203.25,308.933333333,17.25,52.2666666667,8.4,18.15,16.2,5.0,1.6,20.55
19151,73.5666666667,100.1,5.0,16.3,1.5,14.8,18.4,0.75,0.6,3.8
19153,6766.95,5132.0,363.25,737.733333333,323.25,213.7,194.0,4.53333333333,19.8,0.6
19155,858.6,954.066666667,39.0,155.083333333,41.5333333333,44.2833333333,51.8,6.7,5.8,1.6
19157,213.25,228.75,19.4,40.8,10.5333333333,16.4,17.2,3.75,1.0,1.2
19159,30.1833333333,52.25,5.6,12.4,1.2,8.6,15.6,1.75,0.0,10.4
19161,82.2166666667,157.9,18.4,26.0833333333,4.2,13.9,19.0,1.26666666667,1.0,10.3333333333
19163,2252.23333333,1993.85,77.2,375.366666667,87.8333333333,83.5,41.8,3.1,6.86666666667,1.0
19165,117.35,180.25,20.5333333333,30.7666666667,4.0,21.6,20.4,1.0,0.0,0.6
19167,315.3,481.6,33.7833333333,113.083333333,6.75,41.55,22.2,9.0,6.0,14.0
19169,933.35,802.3,41.4,129.2,46.2,66.7333333333,42.6,6.4,3.53333333333,5.2
19171,106.5,200.216666667,9.8,36.75,1.2,23.2333333333,21.6,4.8,0.5,0.6
19173,35.7666666667,64.5,5.43333333333,13.8,0.6,7.93333333333,17.4,0.933333333333,0.6,3.0
19175,127.433333333,131.783333333,9.8,34.3,9.3,12.2,21.2,0.0,0.0,11.4
19177,46.45,55.9,3.8,14.0833333333,1.2,7.8,16.7333333333,0.0,1.4,3.4
19179,346.016666667,345.0,26.4,43.4333333333,21.0,26.0,28.0,0.0,2.8,0.6
19181,271.483333333,378.7,18.6,61.0833333333,10.5,20.2666666667,23.6,0.833333333333,2.8,0.6
19183,191.883333333,282.2,25.0666666667,62.4,6.4,20.7333333333,21.2,2.6,0.6,9.4
19185,42.0833333333,68.0333333333,3.6,16.5,1.2,8.2,15.2,1.2,1.8,0.0
19187,475.166666667,422.166666667,20.5,64.5833333333,21.15,38.4,36.2,2.46666666667,3.0,2.73333333333
19189,112.666666667,131.966666667,5.65,26.1833333333,1.8,15.6666666667,17.4,1.2,1.6,2.5
19191,203.35,240.283333333,17.1,50.8,4.2,17.2,20.4,1.0,1.2,2.0
19193,1279.8,1154.98333333,55.05,222.8,67.0333333333,65.55,56.0,4.2,5.4,2.6
19195,42.05,72.8,6.3,14.7666666667,2.01666666667,15.85,8.2,0.333333333333,0.75,0.0
19197,131.683333333,162.833333333,11.8,30.5,5.4,19.95,17.0,4.4,1.2,14.8
20001,113.933333333,133.333333333,10.7,30.2,6.4,10.55,21.8,0.0,11.0,0.0
20003,52.8,76.3333333333,2.35,11.4,0.0,13.4,18.4,1.0,8.35,1.6
20005,137.216666667,121.9,14.6,21.45,6.7,12.7333333333,20.6,0.5,1.3,0.6
20007,45.3666666667,73.4833333333,5.8,10.75,1.2,6.2,20.6,1.0,14.2,0.0
20009,310.733333333,385.966666667,20.1333333333,62.4,14.2,23.4,31.0,3.0,58.4,0.0
20011,126.416666667,124.733333333,28.4,28.65,2.9,13.3333333333,15.2,0.0,2.2,1.0
20013,70.05,102.033333333,4.13333333333,26.8,2.0,14.0,25.0,1.8,6.6,0.333333333333
20015,425.65,565.35,29.9333333333,71.0166666667,21.2,28.4833333333,42.2,0.8,16.9333333333,1.4
20017,17.3,16.7,0.0,3.0,1.6,5.1,13.4,0.5,1.35,0.0
20019,28.5666666667,24.7,3.4,3.66666666667,0.6,4.9,14.6,0.0,11.0,0.0
20021,106.416666667,128.416666667,240.4,32.1833333333,2.43333333333,18.4333333333,17.0,1.6,1.2,0.0
20023,27.65,22.4,2.5,6.6,0.6,10.1,9.4,1.4,2.7,0.0
20025,22.8833333333,19.9666666667,0.5,2.73333333333,1.0,5.0,11.0,1.0,2.8,0.0
20027,74.3833333333,109.95,7.0,16.8,3.53333333333,11.1,15.0,1.2,2.55,0.6
20029,92.6166666667,124.266666667,17.4,17.0333333333,3.4,8.4,16.6,0.0,0.0,0.0
20031,60.6666666667,102.933333333,3.0,15.6166666667,0.5,11.8,20.4,0.6,4.8,0.0
20033,18.9666666667,18.7333333333,1.4,6.06666666667,1.2,2.95,9.6,1.2,4.8,0.0
20035,276.6,304.016666667,14.95,59.9,9.0,15.3,32.4,0.8,11.5333333333,0.0
20037,379.45,359.9,183.3,72.7833333333,21.2,29.1333333333,36.0,2.4,1.8,1.0
20039,27.2333333333,33.35,1.4,4.93333333333,0.0,5.8,14.2,0.5,1.8,0.0
20041,175.4,210.1,19.4,33.3,7.2,23.4166666667,25.4,3.8,3.53333333333,1.25
20043,32.1333333333,72.2333333333,5.5,17.2,0.6,7.55,18.0,2.4,0.0,0.8
20045,1278.86666667,1028.9,74.7333333333,137.016666667,53.0,51.25,51.2,3.4,7.0,0.0
20047,20.0,30.6333333333,0.8,9.0,0.0,5.2,16.4,4.0,0.6,0.0
20049,17.0,26.4833333333,1.8,3.8,0.6,2.4,14.8,0.0,3.0,0.5
20051,362.183333333,345.95,21.4,53.5,20.6,15.35,40.2,0.0,56.8,0.5
20053,40.3333333333,80.9,2.0,7.5,1.4,5.35,18.8,0.6,2.6,0.0
20055,329.883333333,409.133333333,18.2,64.2666666667,19.6,33.55,32.6,19.4,20.8,0.0
20057,274.65,307.65,12.0,46.95,11.6,31.1,37.4,6.0,4.73333333333,0.0
20059,170.866666667,240.5,6.2,45.7166666667,5.4,17.2,22.8,1.0,6.0,0.0
20061,215.85,237.7,13.6,33.7333333333,15.8,14.8666666667,19.2,0.0,0.0,2.0
20063,25.6166666667,33.6833333333,3.2,11.0,0.0,3.4,13.0,2.4,3.4,0.0
20065,26.05,32.2333333333,2.6,3.0,0.0,4.8,13.0,1.0,7.0,0.75
20067,53.5833333333,92.3833333333,5.8,10.95,0.0,7.4,10.8,1.73333333333,16.8,0.0
20069,43.1166666667,71.25,9.4,11.2,0.6,13.4,18.6,3.6,2.2,0.0
20071,11.9666666667,14.6,0.6,3.0,0.0,4.73333333333,9.0,0.75,1.4,0.0
20073,59.2333333333,75.5,6.4,13.9333333333,0.0,8.4,18.4,0.0,19.2,0.0
20075,15.2666666667,20.35,3.2,3.6,0.0,8.6,7.6,2.6,2.9,0.0
20077,53.4,65.3833333333,3.8,22.4,0.6,13.35,11.4,1.4,12.4,0.0
20079,274.083333333,303.4,16.2,69.9333333333,8.8,13.2,23.8,0.0,8.0,0.0
20081,25.8333333333,42.6333333333,1.7,7.0,0.0,5.2,12.0,5.0,4.4,0.0
20083,8.2,9.45,1.6,4.53333333333,0.75,3.8,9.0,0.6,0.6,0.0
20085,75.2333333333,127.733333333,6.4,22.05,3.2,7.4,27.6,0.0,1.4,0.0
20087,81.65,151.7,2.6,24.3,1.6,11.7333333333,26.2,0.6,0.6,1.0
20089,21.5333333333,34.15,9.0,8.1,0.0,10.4,15.0,0.6,0.0,1.0
20091,9584.8,7092.0,610.8,680.066666667,306.866666667,179.833333333,77.2,0.5,25.6,0.0
20093,17.25,21.2,0.6,4.6,0.333333333333,5.0,11.4,7.4,2.75,0.75
20095,57.2333333333,81.1,2.6,13.0333333333,1.0,6.16666666667,19.0,0.6,18.05,0.6
20097,23.75,35.3166666667,2.2,4.8,0.6,5.2,11.8,4.3,3.0,0.0
20099,168.166666667,179.05,290.9,41.8166666667,5.0,17.2,25.8,0.0,3.0,0.6
20101,10.8,22.2,1.9,5.13333333333,0.0,6.55,7.2,1.2,1.1,0.0
20103,467.7,504.4,23.55,70.5833333333,19.4666666667,22.15,29.8,0.75,5.2,0.0
20105,20.5666666667,39.3666666667,1.6,9.4,0.0,8.2,14.0,0.0,0.0,0.0
20107,46.6666666667,83.3166666667,1.53333333333,8.6,0.8,10.0,19.8,1.35,4.0,0.6
20109,24.55,36.8333333333,3.6,7.4,0.6,7.0,10.8,1.8,2.86666666667,0.0
20111,340.3,296.083333333,23.7,68.3,11.4,24.1,31.8,1.2,2.4,0.6
20113,294.233333333,344.783333333,19.5,70.1,12.0333333333,38.2,31.6,1.2,16.8,1.1
20115,97.4666666667,115.1,4.35,24.95,4.4,23.2,21.8,0.333333333333,6.2,0.0
20117,101.4,145.116666667,6.0,23.3666666667,1.2,21.4,25.2,0.0,0.333333333333,0.333333333333
20119,24.9166666667,42.5166666667,0.0,5.73333333333,0.6,9.06666666667,15.4,2.8,3.3,0.75
20121,229.283333333,343.25,11.5,46.8666666667,7.53333333333,17.0,16.2,1.0,11.2,0.0
20123,63.45,99.6666666667,14.2,12.2,0.333333333333,11.8,15.4,0.8,8.2,1.2
20125,309.333333333,362.333333333,70.0,64.8833333333,20.4,26.7,27.8,1.2,27.05,3.2
20127,42.75,46.8333333333,1.2,9.4,1.0,2.8,13.4,0.0,2.6,1.5
20129,14.9333333333,26.1666666667,2.0,9.55,0.333333333333,5.4,9.4,3.6,7.4,0.0
20131,106.183333333,156.75,11.2,24.05,0.6,14.2,18.4,0.8,1.6,1.5
20133,167.266666667,176.7,51.0,36.9333333333,2.4,13.4,24.0,1.0,11.0,0.6
20135,18.55,48.8833333333,4.0,6.66666666667,0.5,9.5,12.6,0.6,21.4,0.0
20137,43.7666666667,62.8833333333,1.35,10.5,1.2,10.0,16.8,0.0,3.2,0.0
20139,77.9166666667,149.466666667,3.95,17.1,1.26666666667,12.6,26.4,1.25,1.4,0.0
20141,35.4833333333,58.1333333333,7.2,8.9,0.6,9.0,15.0,0.5,4.8,0.0
20143,34.0666666667,44.55,3.4,12.4333333333,0.0,6.53333333333,14.0,0.0,0.75,0.6
20145,41.25,68.7333333333,6.8,9.4,0.6,4.0,29.4,0.8,2.15,0.0
20147,56.15,63.45,2.85,19.4,1.0,5.9,16.2,0.6,4.4,1.6
20149,154.066666667,229.566666667,8.2,38.0,8.6,18.0333333333,20.0,1.2,3.06666666667,0.0
20151,107.216666667,103.6,6.93333333333,20.15,6.6,9.28333333333,21.6,4.0,21.2,0.6
20153,23.1,31.55,1.6,4.0,1.0,7.0,12.2,0.25,3.0,0.0
20155,626.6,664.116666667,64.8,117.1,28.55,47.0833333333,44.2,2.8,16.0,1.2
20157,49.4,61.0,8.33333333333,15.0,0.0,8.0,15.8,0.6,0.0,0.333333333333
20159,83.5166666667,104.116666667,7.2,12.55,2.26666666667,11.35,24.1333333333,3.4,17.25,0.0
20161,635.866666667,461.483333333,29.7333333333,68.4,37.5666666667,50.5,43.2,1.0,0.0,0.75
20163,39.55,72.15,2.8,10.9,2.76666666667,8.2,16.2,0.0,16.5333333333,0.0
20165,15.3333333333,30.5333333333,2.95,8.65,1.2,6.75,14.4,1.2,4.2,0.0
20167,66.1333333333,93.9333333333,7.8,13.95,1.4,11.0666666667,21.4,1.33333333333,33.4,0.0
20169,666.45,688.6,78.5833333333,119.9,28.8,35.4,38.8,1.0,6.35,0.6
20171,41.5333333333,63.15,7.8,14.7,0.0,9.73333333333,11.4,6.8,2.3,0.6
20173,5317.5,4423.2,361.433333333,715.95,251.2,176.8,99.2,1.9,136.8,2.5
20175,217.333333333,219.15,6.6,35.8666666667,11.5,9.4,19.0,2.73333333333,49.2,0.0
20177,2193.56666667,1743.7,116.8,222.35,99.4,76.6666666667,138.0,1.1,3.95,0.0
20179,20.75,29.5,0.8,4.6,0.0,5.0,8.6,4.2,2.6,0.0
20181,71.2166666667,101.85,7.0,12.8,1.6,12.4,12.6,1.4,1.4,0.0
20183,31.8666666667,44.8666666667,4.0,10.8,0.0,11.6,11.0,0.6,0.0,1.0
20185,30.6333333333,77.4333333333,1.8,6.9,2.0,5.8,20.8,6.2,4.95,0.6
20187,16.3,20.0,1.5,5.3,1.0,2.8,7.8,10.0,1.33333333333,0.0
20189,35.3333333333,52.85,7.0,10.4,0.75,4.0,10.6,7.6,7.6,1.66666666667
20191,156.516666667,207.45,13.7,39.4,4.0,18.7166666667,23.0,1.8,3.0,0.0
20193,104.216666667,104.466666667,10.4,13.9,3.0,16.0,24.8,4.2,2.8,0.0
20195,29.9333333333,44.95,1.4,9.6,0.6,7.73333333333,10.4,0.333333333333,2.2,0.0
20197,25.6,61.55,4.2,11.55,1.0,3.4,21.0,0.0,0.0,0.0
20199,11.0,16.2666666667,1.6,2.4,0.75,4.4,8.6,1.2,0.6,0.0
20201,52.7,88.6666666667,6.6,12.2,1.8,11.2666666667,24.8,2.4,1.5,6.4
20203,14.95,24.1,2.4,7.35,1.8,5.2,8.8,2.6,1.2,0.6
20205,67.5833333333,93.5333333333,23.8,18.0333333333,0.6,9.75,19.0,0.6,7.1,1.0
20207,19.6,30.45,20.8,4.73333333333,0.0,3.8,12.0,0.8,13.0,0.0
20209,1179.35,1321.2,25.3333333333,296.3,69.5333333333,54.2,47.6,0.0,6.93333333333,0.8
20999,991.683333333,915.433333333,43.3666666667,30.5166666667,31.4,44.3,7.2,1.0,20.2,1.2
21001,112.75,118.583333333,15.0,17.4166666667,2.55,11.9,24.8,0.0,2.4,5.2
21003,76.3166666667,86.3833333333,3.8,11.4,1.6,9.6,10.9,0.0,0.0,3.6
21005,105.833333333,120.95,3.6,25.7333333333,3.5,7.85,14.5,0.0,0.0,0.0
21007,39.15,65.3,3.6,8.13333333333,1.8,7.9,14.8,0.0,1.8,0.6
21009,348.566666667,334.816666667,38.35,54.3166666667,7.0,23.65,27.8,0.0,5.4,2.2
21011,45.3666666667,60.2,2.0,6.8,2.2,5.6,13.6,0.0,1.2,1.6
21013,260.066666667,188.233333333,9.15,32.2666666667,9.55,9.55,20.2,0.0,2.6,29.8666666667
21015,1312.46666667,1206.63333333,39.4,215.983333333,43.6,54.4166666667,46.4,0.0,2.53333333333,0.0
21017,166.666666667,135.95,20.4,22.1,2.26666666667,21.8,15.8,0.0,2.0,0.0
21019,741.6,600.366666667,33.0,74.85,32.9333333333,32.0,43.6,0.0,7.53333333333,2.0
21021,352.3,270.9,33.6,39.0,11.15,17.0,28.2,0.0,3.0,0.0
21023,33.15,34.9166666667,3.0,7.4,0.75,8.2,12.0,0.0,0.0,0.666666666667
21025,91.0333333333,75.3333333333,3.2,12.4,1.8,9.4,16.8,0.0,0.933333333333,0.6
21027,78.8666666667,129.683333333,16.2,22.9666666667,3.2,11.15,19.4,0.0,2.2,2.4
21029,260.833333333,475.05,15.6,72.9,18.2,10.3,29.6,0.0,1.2,1.0
21031,55.3666666667,79.85,1.9,19.2,5.7,6.45,19.6,0.6,1.85,0.333333333333
21033,100.95,94.6,8.8,14.2,2.2,9.73333333333,19.8,0.6,1.2,2.93333333333
21035,322.866666667,303.183333333,23.8,40.7333333333,15.35,20.6666666667,26.6,1.2,1.8,0.4
21037,728.3,694.35,30.2,92.6166666667,27.15,20.65,33.2,0.0,0.0,0.0
21039,16.5333333333,33.4,2.6,3.6,1.4,4.2,11.4,1.2,0.0,2.4
21041,78.0833333333,103.5,3.0,13.1,0.6,9.4,15.2,0.0,1.8,0.0
21043,161.95,175.183333333,3.0,30.5,7.0,8.0,14.8,0.0,1.6,2.93333333333
21045,57.0666666667,76.6,6.8,14.45,1.2,6.36666666667,11.6,0.0,4.6,2.8
21047,581.2,519.7,53.5,103.566666667,35.6,34.4333333333,41.4,6.6,3.05,1.8
21049,309.783333333,285.116666667,29.6,55.2,18.4,22.2,24.4,1.0,5.0,1.2
21051,108.75,110.6,2.2,15.7333333333,1.8,6.2,17.6,0.0,2.1,7.8
21053,59.0166666667,79.3,3.5,5.4,3.0,6.9,19.55,0.6,4.2,2.4
21055,49.9,47.25,2.2,6.8,1.73333333333,5.4,11.2,0.333333333333,0.0,1.2
21057,43.8666666667,43.4333333333,2.2,5.2,1.2,5.8,11.8,0.0,1.6,3.8
21059,1018.25,943.033333333,90.4,140.933333333,38.4,37.9666666667,47.8,1.33333333333,17.2,3.75
21061,39.35,58.1333333333,0.6,2.7,0.933333333333,5.2,5.6,0.0,0.0,0.0
21063,17.75,30.9166666667,0.6,0.6,0.0,3.93333333333,8.8,0.0,0.0,0.6
21065,67.9666666667,68.2,6.86666666667,11.0,2.0,8.2,16.4,0.0,0.5,1.2
21067,4460.0,2822.4,401.4,346.85,197.15,185.9,78.0,3.41666666667,13.0,2.0
21069,61.9333333333,124.9,8.0,21.7333333333,2.4,8.6,19.8,0.0,0.0,2.2
21071,342.0,313.65,22.8,35.7166666667,13.0,20.4166666667,37.8,0.0,23.0,20.8
21073,581.8,388.7,24.7,67.2833333333,24.8,18.2666666667,194.8,0.0,1.1,0.0
21075,66.4166666667,48.8666666667,8.95,11.8,4.4,7.2,14.4,4.0,1.0,0.0
