17023,23.0166666667,32.9984466601,1300.476804,217.483333333,0.0,11.3,1.6,30.8,5.4
17025,25.6833333333,34.0901838266,1213.958827,198.566666667,0.0,25.6,2.1,28.0,10.2
17027,58.2166666667,55.922148379,1235.823898,601.8,0.6,2.75,3.8,57.0,10.2
17029,105.566666667,93.3952325963,1321.259192,867.016666667,0.0,5.2,8.15,36.35,10.2
17031,31822.6,11558.5272423,2461.369694,81730.4,74.0,31.8,1197.8,2002.86666667,23.55
17033,30.2666666667,28.3363652317,1149.75493,282.183333333,0.0,17.0,4.55,28.5,3.6
17035,8.85,25.0911915945,897.403087,97.85,0.0,0.0,1.1,18.0166666667,1.0
17037,236.933333333,185.624888331,1639.816352,1424.2,1.0,1.4,14.2666666667,83.25,25.8
17039,37.1166666667,27.2072379989,1031.843576,235.0,0.0,0.6,1.45,33.8666666667,8.2
17041,33.7,85.1009964778,1081.156592,343.2,0.0,1.4,7.35,39.0,10.6
17043,9759.2,2710.23438603,852.4222,19535.4,7.75,11.0,217.25,404.95,5.8
17045,27.2333333333,49.2926200088,1617.942009,244.116666667,0.0,1.2,3.8,37.8,9.4
17047,10.3333333333,22.6678038842,577.412,78.05,0.0,6.8,1.2,9.9,1.53333333333
17049,109.016666667,84.0575026082,1242.827659,729.8,0.0,8.0,4.2,57.8666666667,5.4
17051,31.95,38.2764765477,1857.087602,292.85,0.0,16.1333333333,3.55,26.4,5.4
17053,22.8,42.5490496288,1262.069718,233.283333333,0.0,0.0,0.0,31.4,7.15
17055,61.5666666667,46.0107817606,1059.021102,537.2,0.0,3.0,4.1,74.75,1.1
17057,37.85,63.7184569294,2245.480793,464.583333333,0.0,2.4,4.2,63.4,5.4
17059,5.66666666667,20.5569045974,840.49996,72.1333333333,0.0,4.2,0.6,25.2,7.4
17061,14.95,28.6945892758,1407.013317,167.883333333,0.0,0.75,0.6,33.4,6.0
17063,85.0,78.4656975873,1086.240997,726.6,0.6,2.4,10.7333333333,59.15,7.2
17065,5.05,18.3918641191,1128.180248,99.3333333333,0.0,3.8,0.0,21.3,4.2
17067,25.7166666667,38.5011937051,2056.490566,293.85,0.0,2.3,2.65,54.2833333333,11.6
17069,1.2,4.97250938181,459.696734,24.6333333333,0.6,1.0,0.6,13.7,0.0
17071,3.06666666667,13.4740833634,982.207046333,71.0833333333,0.0,0.0,0.6,24.6,9.4
17073,77.5833333333,93.7575243816,2138.752073,718.133333333,0.0,2.6,7.4,77.9,20.8
17075,47.05,89.6946095407,2901.380721,460.2,0.0,0.8,6.43333333333,66.6,28.2
17077,107.383333333,73.2011578154,1516.139207,998.4,0.0,4.25,5.25,65.8,3.0
17079,7.95,26.730278341,1281.788076,108.933333333,0.0,3.33333333333,1.8,23.7333333333,7.0
17081,105.55,52.9516229986,1479.31441,671.85,0.0,20.2,3.4,60.1333333333,2.0
17083,24.4,31.2804874851,958.633111,247.133333333,0.5,1.4,1.7,25.35,1.2
17085,50.4666666667,56.8295155602,1560.839187,497.883333333,1.0,0.0,9.63333333333,40.8,3.8
17087,17.1666666667,8.70092917056,890.741064,104.7,0.0,2.0,0.0,24.6,1.2
17089,2229.0,1038.08333335,1351.466944,7347.8,2.7,4.2,93.7,202.45,15.0
17091,246.883333333,190.144399063,1765.531448,1579.15,0.0,1.6,14.2333333333,126.2,19.6
17093,184.233333333,89.0100010665,830.646935,910.333333333,0.0,0.0,8.46666666667,77.6,4.4
17095,83.0166666667,96.3217008943,1860.306547,768.6,0.0,1.2,9.23333333333,66.4,18.2
17097,4871.4,1435.28707203,1155.326934,12259.8,3.53333333333,2.95,113.55,349.7,5.0
17099,245.2,215.304516385,2945.05744767,1977.2,1.6,3.0,28.0,141.8,30.6
17101,20.55,25.9281981499,965.936864,187.233333333,0.0,17.1333333333,5.2,24.4,1.8
17103,54.5,73.6824708433,1878.336099,463.083333333,0.0,0.0,7.2,50.7,13.4
17105,57.6333333333,98.9073872864,2711.538434,535.35,0.0,0.0,10.35,67.15,26.0
17107,46.2166666667,58.3601776325,1604.758859,411.033333333,0.0,0.0,3.15,51.4,14.4
17109,52.7166666667,44.0465704053,1528.15809,466.866666667,0.0,1.1,6.6,41.8,7.8
17111,1395.66666667,742.679600043,1572.336883,4966.4,1.35,3.0,67.5333333333,157.5,11.8
17113,451.65,201.6769127,3076.781023,2483.8,0.6,0.0,13.35,112.65,38.6
17115,267.4,182.217209414,1509.273504,1820.6,1.6,1.33333333333,20.8166666667,93.4666666667,8.8
17117,67.0666666667,90.5301506034,2236.21870367,710.033333333,0.0,3.0,3.48333333333,82.4,7.0
17119,706.1,347.062231701,1863.21991,4212.6,3.2,12.95,43.75,180.433333333,17.4
17121,74.7833333333,81.5080702659,1484.648747,676.55,0.0,20.1,4.8,64.1333333333,4.8
17123,12.5166666667,40.3339952997,1002.38787,144.6,1.0,1.35,0.6,20.9,1.6
17125,9.9,31.8207892916,1401.619099,191.366666667,0.0,1.2,1.8,32.75,14.35
17127,11.9833333333,11.2651215288,614.391211,173.183333333,0.0,0.0,3.13333333333,19.0,0.0
17129,25.2666666667,22.4428349033,814.722542333,131.95,0.6,0.0,0.6,23.0,4.6
17131,12.6166666667,32.9526934311,1454.300381,167.6,0.0,2.2,0.6,36.85,4.8
17133,64.7333333333,33.2531011155,998.807732,471.516666667,3.6,3.06666666667,1.1,33.75,6.0
17135,48.2,58.0178029406,1823.339611,467.45,0.0,2.4,4.4,55.4666666667,10.8
17137,59.9833333333,67.6154360219,1477.594924,574.9,0.0,0.6,8.86666666667,33.4,13.8
17139,24.9,47.0489467909,871.688233,201.183333333,0.0,0.0,2.8,19.0,7.4
17141,81.5833333333,94.5677556973,1970.456939,660.65,0.0,1.8,9.68333333333,59.9833333333,20.6
17143,654.0,265.481901532,1608.684321,3299.8,1.2,2.1,22.7166666667,167.6,18.0
17145,20.0,23.3901780552,1144.786125,264.933333333,0.0,2.1,1.2,21.2,0.6
17147,29.6166666667,30.8670719989,1141.37842333,198.4,0.0,1.0,1.0,34.4,6.8
17149,20.1333333333,48.2149101595,2154.65100533,232.9,0.0,2.8,3.91666666667,43.6,29.8
17151,5.16666666667,5.62025428149,955.109669,27.95,0.0,0.933333333333,0.0,9.05,0.0
17153,3.36666666666,12.0746220169,516.487465,48.6,0.0,1.2,2.35,17.9333333333,0.6
17155,11.9833333333,21.0278323797,415.56386,81.6833333333,0.0,0.0,3.4,14.2666666667,4.4
17157,39.2166666667,36.4511813877,1491.098589,468.783333333,1.0,3.6,8.1,43.7,10.4
17159,39.7833333333,34.339731093,933.644608,266.15,0.75,28.4,7.3,24.05,3.0
17161,461.55,232.09161012,1108.315477,2404.8,1.6,0.6,18.55,139.6,6.6
17163,646.6,292.800530625,1704.859884,3802.4,1.2,4.5,45.2166666667,201.8,16.75
17165,43.7833333333,46.9699962665,983.755534,396.433333333,0.0,5.0,6.61666666667,38.5,2.0
17167,853.4,306.127512069,2253.041495,3553.6,0.0,4.2,18.3166666667,225.75,22.6
17169,8.75,12.6230328909,1133.631697,103.95,0.0,2.6,1.2,15.75,3.9
17171,2.86666666667,14.8136620646,649.861236,48.0,0.0,0.0,0.6,14.6,3.8
17173,26.7,57.0062369102,1967.38149333,292.033333333,0.0,0.6,1.2,41.7,11.8
17175,10.1333333333,22.0033102502,747.12149,71.9166666667,0.0,0.0,0.6,17.0,5.2
17177,125.933333333,106.979328823,1470.575613,715.133333333,0.0,0.0,11.8666666667,55.5666666667,6.4
17179,279.016666667,195.641418319,1678.632803,1980.6,0.333333333333,3.55,13.1333333333,109.6,16.6
17181,23.05,28.7857178311,1075.855939,220.466666667,0.0,1.26666666667,0.6,27.85,0.6
17183,124.65,135.728478763,2329.49685533,1130.2,0.0,2.8,8.2,87.4,21.8
17185,18.6666666667,29.5473672432,578.224627,172.2,0.0,19.0,2.2,17.2,1.6
17187,18.5,45.750817448,1405.823489,232.166666667,0.0,0.0,2.4,32.15,10.2
17189,25.6666666667,30.8041948446,1464.258107,232.4,0.0,3.8,1.2,41.0,6.4
17191,12.15,37.8734869245,1850.90512333,197.033333333,0.0,27.3,1.6,34.6,11.0
17193,23.2,24.4233188039,1282.647206,231.133333333,0.0,32.35,3.13333333333,33.9166666667,4.6
17195,99.65,115.051835925,1780.147821,885.2,0.6,0.75,18.5,69.2,22.7333333333
17197,1935.2,900.896062104,2176.299738,7500.0,2.53333333333,12.05,87.2666666667,328.35,11.9333333333
17199,138.9,92.7856298355,1088.248004,1099.63333333,0.0,1.75,6.0,59.4,0.6
17201,1038.8,790.996199175,1331.496034,4445.2,0.75,2.0,68.5,145.066666667,1.6
17203,44.35,75.2349393562,1369.79885,453.366666667,0.0,0.5,2.8,47.85,14.4
17999,13103.2,2757.96666667,18.65,6603.0,14.9,45.4,257.866666667,155.633333333,26.4
18001,60.6333333333,81.3436680074,885.279474,465.8,0.0,0.8,3.4,35.2,4.6
18003,1531.8,627.420241532,1704.654342,6014.6,0.0,2.0,46.2,198.483333333,11.15
18005,251.3,147.512625141,1055.269826,1250.6,0.0,1.2,18.2666666667,59.2,10.6
18007,11.35,34.108643929,1055.216452,108.033333333,0.0,0.0,0.6,26.6,7.0
18009,20.7333333333,22.8585666163,429.154638,154.033333333,0.0,0.5,1.8,22.2,3.4
18011,228.9,86.5656335359,1099.736143,889.483333333,0.0,0.0,6.06666666667,53.75,11.6
18013,35.6833333333,18.6745800505,808.043862,233.483333333,1.2,1.8,1.08333333333,22.2833333333,0.0
18015,17.6166666667,29.9045185523,968.854634,263.2,0.0,0.0,2.0,29.2666666667,18.8
18017,47.0833333333,66.6124614378,1070.20931833,510.0,0.0,0.75,13.1333333333,40.2,12.8
18019,318.4,176.558811147,967.446802,1740.4,1.35,0.75,16.25,122.9,2.5
18021,22.5166666667,34.595626201,926.789694,311.25,0.0,3.3,4.0,32.8,2.7
18023,44.7833333333,53.2173068186,1051.18587267,415.466666667,0.0,0.0,4.8,33.3,19.6
18025,9.0,11.3479861301,791.534789,80.0,0.0,4.4,1.0,27.2,1.33333333333
18027,37.5333333333,57.7217210343,1116.44219767,496.6,0.0,9.4,10.6,38.6,6.0
18029,75.9833333333,59.1353810936,791.738587,694.4,0.0,1.95,3.2,56.6,1.2
18031,34.35,61.2769314528,969.496087,378.15,0.0,1.53333333333,6.6,38.8333333333,11.8
18033,89.2,100.20330556,943.931978,616.2,0.0,2.3,16.2,42.0,6.6
18035,268.1,161.91388292,1016.942111,1790.0,0.0,0.0,26.5333333333,84.7,7.4
18037,116.4,114.628264929,1118.426119,831.1,0.0,10.4166666667,5.6,59.2,6.6
18039,615.783333333,666.199753089,1212.164707,3095.8,0.0,3.2,64.2,204.6,3.6
18041,32.9,39.4736434571,557.501556,321.333333333,0.0,0.25,3.55,33.35,4.0
18043,269.7,117.723257491,383.225658,1215.8,0.0,0.0,6.15,57.25,0.6
18045,19.8166666667,21.8768673854,1025.869248,221.85,0.0,0.6,3.33333333333,31.2,7.8
18047,21.3166666667,22.1980016124,996.420602,206.616666667,0.0,3.6,1.2,43.7,1.2
18049,22.5,46.0886570819,956.446361,275.683333333,0.0,0.6,6.1,23.55,5.2
18051,29.8833333333,53.1243210184,1264.906254,453.0,0.0,9.9,8.0,66.55,14.6
18053,117.75,100.030802943,1075.002772,1030.73333333,0.0,0.75,8.28333333333,62.7333333333,3.6
18055,28.5166666667,32.373414399,1404.98393,419.316666667,0.0,7.4,6.33333333333,40.9,4.5
18057,1850.2,245.182501018,1025.09059433,3887.4,0.0,1.68333333333,18.55,125.65,10.6
18059,183.416666667,86.497476334,793.163315,893.6,0.0,0.0,4.8,43.4166666667,7.6
18061,48.85,54.5960853525,1257.189443,425.85,0.25,6.0,3.85,32.8,2.4
18063,354.266666667,110.94122919,1061.849206,1751.2,1.0,1.4,9.81666666667,79.3333333333,6.8
18065,74.35,65.1717462189,1018.604735,591.35,0.0,0.25,6.73333333333,48.4,12.2
18067,229.283333333,78.1542690204,761.133633667,1377.8,0.0,0.6,7.05,53.5333333333,5.6
18069,60.5833333333,76.4901525793,996.857049,525.533333333,0.0,0.75,10.0,49.4,9.6
18071,81.5166666667,81.4256498474,1323.687093,686.433333333,0.0,7.35,6.93333333333,52.4,6.2
18073,51.15,60.9637589224,1463.222928,532.233333333,0.0,1.0,2.3,44.0,22.4
18075,24.0833333333,34.0283835968,997.210106,217.65,0.0,0.0,3.0,29.65,1.53333333333
18077,50.5,50.6235424856,934.033957,482.2,1.35,1.8,7.2,59.2,2.6
18079,24.9166666667,48.1987216732,977.464386,234.7,0.0,0.5,4.2,36.15,1.4
18081,405.533333333,137.111264316,831.709465,1990.4,0.0,1.2,13.45,76.6,5.8
18083,83.1833333333,58.5082455155,1349.711182,651.2,0.0,7.6,5.86666666667,62.2,29.0
18085,203.2,146.182993729,1394.161579,1208.8,0.0,1.6,21.1333333333,81.8,19.8
18087,38.1833333333,78.8440606899,986.503879667,459.35,0.0,3.8,8.2,60.2,8.3
18089,1333.7,577.884095402,1299.850352,7399.8,0.0,6.0,81.8,246.5,4.2
18091,264.15,198.123563093,1561.782915,1805.4,0.0,1.4,25.1333333333,94.4666666667,10.6
18093,64.0333333333,56.1313363115,1164.63379467,603.483333333,0.0,7.4,7.2,53.0,0.6
18095,258.116666667,171.884279749,1174.057563,1827.53333333,0.0,0.75,11.6666666667,102.6,6.2
18097,5786.6,1404.79506633,1032.015038,15655.2,1.8,4.0,115.0,386.8,9.93333333333
18099,106.766666667,110.811742105,1155.596723,668.8,0.0,4.0,12.4,50.9333333333,5.0
18101,21.6166666667,13.942573266,869.61571,134.283333333,0.0,2.73333333333,1.53333333333,25.8666666667,0.6
18103,47.75,47.1966699415,970.746952,416.4,0.0,0.6,4.65,43.35,9.0
18105,451.3,164.315445684,1025.764153,2026.8,0.0,2.8,7.55,134.4,1.53333333333
18107,60.5,65.9146304092,1310.5542,600.05,0.0,0.333333333333,6.0,62.8666666667,13.2
18109,98.1833333333,62.0867655067,1046.898638,902.7,0.0,7.4,4.6,70.6,2.8
18111,11.6,44.9695540777,1043.739918,148.816666667,0.0,0.0,1.6,26.2,11.2
18113,69.3,118.365959549,1067.671452,585.633333333,0.0,1.2,15.3833333333,48.0666666667,5.2
18115,7.51666666667,5.50308859681,223.726822,49.85,0.0,0.0,0.0,10.2,0.0
18117,23.3833333333,35.2832508017,1032.986463,226.533333333,0.0,7.6,4.65,33.2,1.2
18119,19.9166666667,22.8848590889,998.910783,171.05,0.0,5.73333333333,3.0,29.8,0.5
18121,14.7833333333,15.126211618,1154.697431,167.016666667,0.0,2.2,1.1,40.35,2.2
18123,27.0166666667,29.6929521087,989.269306,228.483333333,0.0,3.9,2.4,28.5,1.6
18125,10.8,11.7692773931,866.276037,88.3666666667,0.0,12.75,1.0,21.4,1.8
18127,506.233333333,198.115065433,1084.54459267,2429.2,1.1,1.0,19.15,118.6,4.4
18129,38.4333333333,45.8870171697,1064.986892,314.5,0.0,7.13333333333,4.2,31.5333333333,6.8
18131,18.5833333333,31.457662069,1126.996087,209.4,0.0,0.0,2.4,21.6,17.6
18133,49.4166666667,33.5504070297,1244.585902,407.933333333,0.0,7.6,1.2,65.8,4.8
18135,36.45,54.5490199597,1172.156639,329.266666667,0.0,0.6,9.1,43.5,4.86666666667
18137,49.5,51.1965266176,1157.436802,485.333333333,0.0,5.6,2.6,54.7333333333,5.2
18139,23.0,23.349393513,1060.035404,255.533333333,0.0,0.6,2.4,36.75,6.45
18141,1032.4,444.00210394,1190.01233,4192.0,1.0,1.6,59.7333333333,106.1,8.8
18143,26.3833333333,31.040174947,493.126036,275.283333333,0.0,1.66666666667,1.2,27.0,2.9
18145,80.05,72.1526796323,1066.384352,605.6,0.0,0.6,10.8,49.5,7.8
18147,34.8166666667,29.3418961526,1028.95381333,259.683333333,1.2,2.9,2.73333333333,52.8,3.6
18149,12.95,22.4647357276,802.77847,199.666666667,0.0,0.75,1.1,25.7,8.6
18151,83.8666666667,78.5470529878,801.925227,661.933333333,0.0,0.0,17.9333333333,55.4,3.2
18153,30.95,27.283147025,1162.308307,222.316666667,0.0,7.53333333333,4.2,38.0,4.0
18155,7.95,6.37219775644,572.009742,65.5333333333,0.0,0.0,1.2,24.4,1.2
18157,414.0,144.176850157,1293.538,2285.4,0.6,0.6,16.1333333333,93.0333333333,14.8
18159,20.1666666667,21.0715128467,678.0976,197.733333333,0.0,0.0,3.33333333333,22.3,17.6
18161,6.81666666667,9.22313738694,417.568563,77.5333333333,0.0,0.0,0.0,20.7,4.0
18163,791.6,304.522947821,608.628197,3413.6,1.53333333333,19.3333333333,25.5,92.75,6.6
18165,17.0,21.7342320665,665.911748,172.0,0.0,1.3,3.66666666667,24.6666666667,9.0
18167,291.083333333,170.81379531,1045.593095,1810.6,0.0,6.15,15.0,97.2,3.4
18169,48.9333333333,65.7544812923,1087.205084,513.4,0.0,1.0,5.93333333333,43.1,6.8
18171,6.73333333333,14.8051262161,945.120568,67.0,0.0,0.333333333333,0.6,23.4,8.0
18173,128.933333333,59.3950656215,999.814713,729.733333333,0.0,9.2,3.2,62.55,1.26666666667
18175,35.65,52.4111053453,1332.245619,294.516666667,0.0,12.4,0.6,29.45,0.6
18177,166.5,112.354268895,1041.608996,1120.0,0.0,0.6,13.2,51.1333333333,4.0
18179,42.2166666667,48.0295843567,961.091274,381.516666667,0.0,0.0,5.25,27.8,9.6
18181,45.2666666667,62.5257182082,1314.86984,424.133333333,0.0,1.2,2.4,38.25,16.0
18183,53.2,71.2007606466,870.920483,437.4,0.0,1.2,6.95,29.9,4.6
18999,5017.8,1742.16666667,4.4,2775.81666667,1.26666666667,14.8,14.75,28.7666666667,6.0
19001,30.2,24.4333547752,1479.904199,141.666666667,0.0,0.0,0.0,24.7,6.6
19003,12.5166666667,20.0811285473,1098.100779,62.5333333333,0.0,0.0,2.73333333333,17.2,3.4
19005,36.7666666667,42.8886932284,1660.614176,240.5,1.6,2.2,9.8,39.9,2.4
19007,24.6,30.6158625473,1288.582562,217.883333333,0.0,0.5,3.5,42.1,2.4
19009,13.75,22.6921905113,1149.064553,118.266666667,0.0,0.0,3.53333333334,22.6,2.6
19011,57.4666666667,50.4474196758,1863.18398567,387.216666667,0.0,2.6,6.06666666667,41.8333333333,9.9
19013,490.433333333,231.585164499,1480.569216,2360.8,0.933333333333,1.6,28.3333333333,125.566666667,19.2
19015,64.3166666667,55.1824196273,1482.731942,400.266666667,1.0,1.0,6.3,51.1,14.8
19017,67.3,40.2665851921,1129.885581,419.55,1.0,1.7,8.03333333333,43.6,12.8
19019,37.8166666667,65.751794357,1481.634776,342.033333333,0.6,1.4,8.0,46.4,18.4
19021,51.3833333333,52.26860057,1498.389049,382.5,0.0,0.0,4.7,50.8,16.6
19023,26.6166666667,48.5302147415,1507.950906,213.183333333,0.0,0.0,4.6,35.4,18.8
19025,20.1833333333,42.5711716911,1478.91128867,172.366666667,0.0,0.0,1.93333333333,38.3,13.6
19027,88.6333333333,77.5164873592,1486.535092,536.1,0.0,0.75,7.0,44.8833333333,24.6
19029,53.1,51.2791357396,1468.750798,329.5,0.0,0.333333333333,3.6,44.0,9.93333333333
19031,45.9666666667,45.7075825527,1506.730782,329.133333333,0.0,1.0,4.0,35.7333333333,15.6
19033,202.5,94.8431634002,1476.081731,1068.2,0.5,0.75,8.85,85.85,21.0
19035,28.35,33.7089203707,1497.180443,255.6,0.0,1.0,6.0,41.05,9.4
19037,36.2,33.8276109694,1309.68876,266.75,0.0,2.4,4.11666666667,30.85,17.6
19039,18.25,20.3213799169,1117.31613,153.833333333,0.0,0.0,1.8,24.1333333333,4.2
19041,74.0166666667,59.753907562,1476.739466,421.4,0.0,0.0,6.3,50.65,17.5333333333
19043,37.4333333333,62.9526681589,2021.895994,347.266666667,0.6,2.2,5.33333333333,50.3,10.9333333333
19045,133.566666667,98.5024456886,1807.16423333,894.45,0.6,0.6,9.55,78.7333333333,13.2666666667
19047,38.9333333333,50.9173552982,1851.60955067,267.333333333,0.0,1.0,6.0,43.8,6.3
19049,192.616666667,64.2581364043,1530.891141,791.033333333,1.0,2.0,8.15,63.1,16.5333333333
19051,15.8,22.1624160541,1301.261857,106.666666667,0.0,0.8,2.4,21.35,5.4
19053,14.75,17.0361476799,1378.167314,93.9833333333,0.0,0.0,1.3,31.55,7.06666666667
19055,47.0166666667,58.9243570569,1498.678852,295.733333333,0.0,1.55,6.8,44.6666666667,10.0
19057,159.116666667,94.8721046167,1078.984093,902.55,0.0,0.8,8.2,49.3,6.0
19059,80.7166666667,47.5282617505,991.139078,499.6,1.6,0.0,3.4,51.85,9.0
19061,417.45,225.842055865,1580.28809,1950.95,1.6,7.75,24.1,117.0,8.6
19063,22.45,28.8506228351,1028.12849,199.516666667,0.0,0.0,3.33333333333,24.7,7.8
19065,55.0,66.9088252068,1902.09095,400.383333333,0.0,0.333333333333,6.41666666667,58.7,19.4
19067,32.0166666667,36.4498238862,1299.18108,283.7,0.0,0.0,3.0,38.3333333333,14.4
19069,18.4833333333,42.4179315906,1515.03445633,190.583333333,0.0,0.6,3.61666666667,39.65,12.6
19071,20.1333333333,25.4162397536,1325.607065,122.733333333,0.0,0.0,0.933333333333,29.3666666667,5.2
19073,31.2666666667,21.0024534114,1478.860906,165.3,0.0,0.0,3.2,34.0,10.8
19075,29.7,29.3651498236,1306.797785,180.816666667,0.0,0.0,1.6,35.8,22.6
19077,38.6,30.7542128512,1531.898836,190.133333333,0.0,0.0,2.2,35.6,9.55
19079,38.6,35.5863676545,1499.177024,238.233333333,0.4,0.0,10.2,36.5,39.4
19081,25.7333333333,27.41647442,1481.095055,187.883333333,0.0,2.1,3.4,42.15,19.4
19083,54.55,48.192123421,1481.04125133,379.433333333,0.0,0.0,4.36666666667,57.8666666667,27.6
19085,31.3,45.0836840884,1808.208356,224.1,0.0,0.0,0.0,43.6,16.0
19087,45.4833333333,41.8021886226,1130.392081,364.166666667,0.0,0.6,5.08333333333,35.2,10.4
19089,27.0333333333,32.625858839,1226.906339,156.3,0.0,0.75,3.46666666667,28.8,10.8
19091,29.55,34.9730534178,1127.73021933,183.733333333,0.0,1.0,1.68333333333,43.1333333333,21.25
19093,18.3333333333,26.900948753,1120.799859,172.233333333,0.0,0.0,2.2,28.1166666667,9.4
19095,40.5833333333,35.3649187129,1520.716008,362.716666667,0.0,0.0,5.0,38.6,8.4
19097,57.85,63.0137214511,1654.59915367,398.8,0.0,4.2,3.7,53.0,7.9
19099,85.2,71.0224653797,1895.173617,590.05,0.0,0.0,6.13333333333,64.1333333333,20.6
19101,215.05,46.7070826273,1129.33311733,341.85,0.0,0.6,3.98333333333,28.55,3.0
19103,529.533333333,184.566741282,1593.39441167,2222.6,0.0,1.2,10.1333333333,92.7,11.2
19105,48.4,45.9089949467,1493.671974,333.9,0.0,1.0,3.88333333333,43.2,11.8
19107,12.3,33.5121173283,1502.067253,145.266666667,0.0,1.2,2.2,36.6,12.0
19109,44.5666666667,47.1396851152,2524.161813,355.766666667,0.0,1.0,6.4,51.7833333333,23.8
19111,85.4666666667,70.1105444811,1345.822373,719.1,0.0,3.0,13.8666666667,76.1333333333,6.06666666667
19113,1308.35,330.206877123,1866.558894,3950.4,1.6,2.13333333333,20.5333333333,199.133333333,18.4
19115,15.0833333333,24.2388654979,1043.38309,122.8,0.0,0.6,1.53333333333,38.2,14.4
19117,18.0833333333,19.2351040772,1116.857644,114.0,0.0,0.0,0.5,26.8,5.0
19119,22.7,34.7308415907,1536.407138,201.4,0.0,0.0,1.8,35.2666666667,22.1333333333
19121,38.0,35.1511852268,1455.399208,227.483333333,0.0,0.0,2.53333333333,29.0333333333,4.3
19123,43.2666666667,61.4638681541,1481.927855,397.166666667,0.0,0.6,6.68333333333,39.1666666667,16.8
19125,110.033333333,61.0809396612,1436.624182,569.866666667,0.0,0.0,5.43333333333,55.0,11.4
19127,105.466666667,72.7217134338,1490.97607,635.1,0.0,0.0,4.83333333333,69.1333333333,25.4
19129,36.0333333333,27.6740752612,1134.050323,177.233333333,0.0,0.6,0.6,33.6,4.0
19131,23.7,28.1483471311,1218.84904,209.466666667,0.6,0.0,6.75,27.1333333333,24.8
19133,23.1833333333,22.7113456115,1801.437874,175.333333333,0.0,0.6,1.2,35.0,16.0
19135,13.8666666667,21.9523160481,1123.917229,114.866666667,0.0,1.35,2.95,24.45,2.4
19137,31.6166666667,27.7381742904,1100.505722,220.25,0.0,1.0,3.6,30.7333333333,11.8
19139,107.566666667,83.8599568463,1139.177189,715.866666667,0.0,0.6,11.4833333333,63.6,8.6
19141,39.7,42.3371246846,1487.954165,340.766666667,0.0,1.6,5.13333333333,39.0,26.0
19143,11.4166666667,24.9293000416,1039.59386,110.1,0.0,0.0,1.68333333333,24.8,12.0
19145,42.8,41.3768948369,1387.497544,320.35,0.0,0.0,4.5,43.8,4.2
19147,23.6333333333,32.4418994296,1462.991661,174.85,1.0,0.0,3.55,37.9,20.4
19149,48.8833333333,70.3148630276,2241.315192,452.75,0.0,0.75,4.6,41.55,33.4
19151,22.7333333333,26.9880130631,1497.447142,142.633333333,0.0,0.0,1.2,31.6,10.35
19153,3705.4,724.664644346,1495.66829333,8810.0,0.6,1.6,53.3833333333,452.9,21.2
19155,316.966666667,152.36218592,2469.803582,1554.4,0.0,3.2,20.1333333333,99.6833333333,16.8
19157,70.05,56.3799079491,1518.479499,379.6,0.0,0.0,2.4,33.0,11.2
19159,10.25,14.3667045606,1389.035176,74.5833333333,0.0,0.0,0.6,24.2,13.55
19161,26.3833333333,42.4254592514,1491.76684867,211.433333333,0.0,0.333333333333,1.6,39.9,14.6
19163,1025.93333333,304.877258711,1188.737866,3409.6,2.0,0.666666666667,31.3166666667,141.8,13.6
19165,42.1666666667,42.1673057996,1533.210554,260.133333333,0.0,0.0,4.13333333333,38.4,10.4
19167,88.5,115.262849196,2016.797652,705.183333333,0.0,0.6,19.8,78.75,36.0
19169,366.35,112.547895475,1494.835295,1455.4,0.0,0.0,7.6,107.4,30.0
19171,31.4333333333,42.8105080836,1871.411148,267.9,0.0,0.0,3.6,43.4333333333,17.6
19173,9.3,21.9615192715,1379.218873,84.1,0.0,0.0,0.933333333333,29.2,4.53333333333
19175,43.0,27.8069920689,1098.235765,228.866666667,0.0,0.0,2.2,43.0,13.6
19177,8.5,14.2640778998,1256.896356,93.5,0.0,2.0,1.95,26.1333333333,5.2
19179,87.6833333333,63.7369671606,1119.860312,620.733333333,0.0,0.4,4.8,58.8,5.2
19181,117.7,47.9969064476,1477.40835233,559.983333333,0.0,0.6,2.85,57.6,4.5
19183,49.4833333333,66.3679848993,1478.51057067,429.4,0.0,0.0,10.2,50.0,18.4
19185,11.9333333333,16.1736282565,1362.19044,97.9833333333,0.0,0.0,1.8,27.0,4.2
19187,139.416666667,71.8104316054,1863.05274367,783.266666667,0.0,0.333333333333,13.9833333333,60.8,18.6
19189,34.55,28.918980552,1040.061944,208.533333333,0.0,1.0,4.88333333333,32.6666666667,7.3
19191,56.6,59.8717125969,1802.313778,385.533333333,0.0,0.6,3.0,46.1333333333,6.2
19193,448.883333333,211.939177742,2265.390978,2078.45,0.0,0.6,16.3,145.9,17.8
19195,17.1,19.3314166892,1037.24825933,96.4,0.0,0.0,3.81666666667,19.95,7.0
19197,38.3333333333,30.2428405749,1508.086935,263.783333333,0.0,0.6,2.8,42.75,19.8
20001,32.1333333333,25.2631835219,1296.762491,233.383333333,0.0,10.4,3.4,31.35,3.0
20003,14.85,14.1321848446,1503.727564,115.033333333,0.0,8.85,1.35,24.0,8.4
20005,32.8,35.2288553155,1120.836559,230.316666667,0.6,2.03333333333,5.7,31.6,1.7
20007,8.35,15.5183379911,2943.448475,109.2,0.0,13.6,1.95,25.8,4.4
20009,95.4,91.860157214,2327.718654,602.15,0.0,57.0,4.2,48.6,12.2
