18009,20.7333333333,21.3833333333,1.6,154.033333333,0.0,0.5,1.8,22.2,3.4
18011,228.9,84.85,4.4,889.483333333,0.0,0.0,6.06666666667,53.75,11.6
18013,35.6833333333,17.4,0.0,233.483333333,1.2,1.8,1.08333333333,22.2833333333,0.0
18015,17.6166666667,28.5833333333,4.8,263.2,0.0,0.0,2.0,29.2666666667,18.8
18017,47.0833333333,65.05,2.73333333333,510.0,0.0,0.75,13.1333333333,40.2,12.8
18019,318.4,174.5,1.8,1740.4,1.35,0.75,16.25,122.9,2.5
18021,22.5166666667,33.1333333333,0.6,311.25,0.0,3.3,4.0,32.8,2.7
18023,44.7833333333,51.7166666667,2.06666666667,415.466666667,0.0,0.0,4.8,33.3,19.6
18025,9.0,10.2166666667,0.0,80.0,0.0,4.4,1.0,27.2,1.33333333333
18027,37.5333333333,56.2666666667,4.06666666667,496.6,0.0,9.4,10.6,38.6,6.0
18029,75.9833333333,57.3333333333,1.6,694.4,0.0,1.95,3.2,56.6,1.2
18031,34.35,59.85,4.55,378.15,0.0,1.53333333333,6.6,38.8333333333,11.8
18033,89.2,98.55,4.2,616.2,0.0,2.3,16.2,42.0,6.6
18035,268.1,159.85,1.4,1790.0,0.0,0.0,26.5333333333,84.7,7.4
18037,116.4,113.05,11.8,831.1,0.0,10.4166666667,5.6,59.2,6.6
18039,615.783333333,663.983333333,12.55,3095.8,0.0,3.2,64.2,204.6,3.6
18041,32.9,37.8333333333,0.6,321.333333333,0.0,0.25,3.55,33.35,4.0
18043,269.7,115.433333333,0.0,1215.8,0.0,0.0,6.15,57.25,0.6
18045,19.8166666667,20.65,1.1,221.85,0.0,0.6,3.33333333333,31.2,7.8
18047,21.3166666667,20.8333333333,0.75,206.616666667,0.0,3.6,1.2,43.7,1.2
18049,22.5,44.75,2.3,275.683333333,0.0,0.6,6.1,23.55,5.2
18051,29.8833333333,51.7,2.3,453.0,0.0,9.9,8.0,66.55,14.6
18053,117.75,98.2166666667,2.55,1030.73333333,0.0,0.75,8.28333333333,62.7333333333,3.6
18055,28.5166666667,31.0,0.0,419.316666667,0.0,7.4,6.33333333333,40.9,4.5
18057,1850.2,242.75,3.78333333333,3887.4,0.0,1.68333333333,18.55,125.65,10.6
18059,183.416666667,84.55,0.6,893.6,0.0,0.0,4.8,43.4166666667,7.6
18061,48.85,53.1,2.3,425.85,0.25,6.0,3.85,32.8,2.4
18063,354.266666667,108.8,8.0,1751.2,1.0,1.4,9.81666666667,79.3333333333,6.8
18065,74.35,63.4833333333,3.65,591.35,0.0,0.25,6.73333333333,48.4,12.2
18067,229.283333333,76.1166666667,2.26666666667,1377.8,0.0,0.6,7.05,53.5333333333,5.6
18069,60.5833333333,74.9166666667,5.8,525.533333333,0.0,0.75,10.0,49.4,9.6
18071,81.5166666667,79.9166666667,4.6,686.433333333,0.0,7.35,6.93333333333,52.4,6.2
18073,51.15,59.6,13.8,532.233333333,0.0,1.0,2.3,44.0,22.4
18075,24.0833333333,32.7,2.9,217.65,0.0,0.0,3.0,29.65,1.53333333333
18077,50.5,49.0833333333,0.0,482.2,1.35,1.8,7.2,59.2,2.6
18079,24.9166666667,46.7333333333,2.1,234.7,0.0,0.5,4.2,36.15,1.4
18081,405.533333333,134.883333333,1.8,1990.4,0.0,1.2,13.45,76.6,5.8
18083,83.1833333333,57.05,13.2,651.2,0.0,7.6,5.86666666667,62.2,29.0
18085,203.2,144.433333333,17.8,1208.8,0.0,1.6,21.1333333333,81.8,19.8
18087,38.1833333333,77.2666666667,3.26666666667,459.35,0.0,3.8,8.2,60.2,8.3
18089,1333.7,575.3,7.8,7399.8,0.0,6.0,81.8,246.5,4.2
18091,264.15,196.266666667,12.2,1805.4,0.0,1.4,25.1333333333,94.4666666667,10.6
18093,64.0333333333,54.5333333333,1.26666666667,603.483333333,0.0,7.4,7.2,53.0,0.6
18095,258.116666667,169.833333333,3.6,1827.53333333,0.0,0.75,11.6666666667,102.6,6.2
18097,5786.6,1401.85,5.55,15655.2,1.8,4.0,115.0,386.8,9.93333333333
18099,106.766666667,109.2,6.6,668.8,0.0,4.0,12.4,50.9333333333,5.0
18101,21.6166666667,12.8666666667,0.0,134.283333333,0.0,2.73333333333,1.53333333333,25.8666666667,0.6
18103,47.75,45.6166666667,2.5,416.4,0.0,0.6,4.65,43.35,9.0
18105,451.3,162.183333333,3.95,2026.8,0.0,2.8,7.55,134.4,1.53333333333
18107,60.5,64.45,3.6,600.05,0.0,0.333333333333,6.0,62.8666666667,13.2
18109,98.1833333333,60.2666666667,0.6,902.7,0.0,7.4,4.6,70.6,2.8
18111,11.6,43.8333333333,3.2,148.816666667,0.0,0.0,1.6,26.2,11.2
18113,69.3,116.716666667,3.6,585.633333333,0.0,1.2,15.3833333333,48.0666666667,5.2
18115,7.51666666667,4.06666666667,0.6,49.85,0.0,0.0,0.0,10.2,0.0
18117,23.3833333333,34.0,1.2,226.533333333,0.0,7.6,4.65,33.2,1.2
18119,19.9166666667,21.55,1.0,171.05,0.0,5.73333333333,3.0,29.8,0.5
18121,14.7833333333,13.95,2.95,167.016666667,0.0,2.2,1.1,40.35,2.2
18123,27.0166666667,28.4,0.6,228.483333333,0.0,3.9,2.4,28.5,1.6
18125,10.8,10.6,0.6,88.3666666667,0.0,12.75,1.0,21.4,1.8
18127,506.233333333,195.933333333,1.76666666667,2429.2,1.1,1.0,19.15,118.6,4.4
18129,38.4333333333,44.5,4.2,314.5,0.0,7.13333333333,4.2,31.5333333333,6.8
18131,18.5833333333,30.3833333333,3.85,209.4,0.0,0.0,2.4,21.6,17.6
18133,49.4166666667,32.0666666667,0.0,407.933333333,0.0,7.6,1.2,65.8,4.8
18135,36.45,53.2,0.5,329.266666667,0.0,0.6,9.1,43.5,4.86666666667
18137,49.5,49.8,1.2,485.333333333,0.0,5.6,2.6,54.7333333333,5.2
18139,23.0,22.1333333333,3.0,255.533333333,0.0,0.6,2.4,36.75,6.45
18141,1032.4,441.65,4.1,4192.0,1.0,1.6,59.7333333333,106.1,8.8
18143,26.3833333333,29.35,0.0,275.283333333,0.0,1.66666666667,1.2,27.0,2.9
18145,80.05,70.5333333333,1.5,605.6,0.0,0.6,10.8,49.5,7.8
18147,34.8166666667,28.0333333333,1.33333333333,259.683333333,1.2,2.9,2.73333333333,52.8,3.6
18149,12.95,21.0,2.1,199.666666667,0.0,0.75,1.1,25.7,8.6
18151,83.8666666667,76.9166666667,2.2,661.933333333,0.0,0.0,17.9333333333,55.4,3.2
18153,30.95,26.0166666667,4.25,222.316666667,0.0,7.53333333333,4.2,38.0,4.0
18155,7.95,5.1,0.5,65.5333333333,0.0,0.0,1.2,24.4,1.2
18157,414.0,142.05,1.4,2285.4,0.6,0.6,16.1333333333,93.0333333333,14.8
18159,20.1666666667,19.7,3.3,197.733333333,0.0,0.0,3.33333333333,22.3,17.6
18161,6.81666666667,7.96666666667,0.0,77.5333333333,0.0,0.0,0.0,20.7,4.0
18163,791.6,302.05,3.4,3413.6,1.53333333333,19.3333333333,25.5,92.75,6.6
18165,17.0,20.35,0.6,172.0,0.0,1.3,3.66666666667,24.6666666667,9.0
18167,291.083333333,168.8,0.6,1810.6,0.0,6.15,15.0,97.2,3.4
18169,48.9333333333,64.2666666667,19.0,513.4,0.0,1.0,5.93333333333,43.1,6.8
18171,6.73333333333,13.85,0.6,67.0,0.0,0.333333333333,0.6,23.4,8.0
18173,128.933333333,57.6166666667,3.15,729.733333333,0.0,9.2,3.2,62.55,1.26666666667
18175,35.65,51.0833333333,1.7,294.516666667,0.0,12.4,0.6,29.45,0.6
18177,166.5,110.533333333,1.1,1120.0,0.0,0.6,13.2,51.1333333333,4.0
18179,42.2166666667,46.5666666667,7.75,381.516666667,0.0,0.0,5.25,27.8,9.6
18181,45.2666666667,61.25,6.6,424.133333333,0.0,1.2,2.4,38.25,16.0
18183,53.2,69.6166666667,1.8,437.4,0.0,1.2,6.95,29.9,4.6
18999,5017.8,1742.16666667,4.4,2775.81666667,1.26666666667,14.8,14.75,28.7666666667,6.0
19001,30.2,23.7166666667,5.5,141.666666667,0.0,0.0,0.0,24.7,6.6
19003,12.5166666667,19.5166666667,1.4,62.5333333333,0.0,0.0,2.73333333333,17.2,3.4
19005,36.7666666667,41.95,5.4,240.5,1.6,2.2,9.8,39.9,2.4
19007,24.6,29.6166666667,0.6,217.883333333,0.0,0.5,3.5,42.1,2.4
19009,13.75,21.9666666667,1.8,118.266666667,0.0,0.0,3.53333333334,22.6,2.6
19011,57.4666666667,49.3,8.06666666667,387.216666667,0.0,2.6,6.06666666667,41.8333333333,9.9
19013,490.433333333,229.633333333,15.2,2360.8,0.933333333333,1.6,28.3333333333,125.566666667,19.2
19015,64.3166666667,53.9333333333,2.35,400.266666667,1.0,1.0,6.3,51.1,14.8
19017,67.3,38.9333333333,2.0,419.55,1.0,1.7,8.03333333333,43.6,12.8
19019,37.8166666667,64.6,2.7,342.033333333,0.6,1.4,8.0,46.4,18.4
19021,51.3833333333,51.1333333333,9.4,382.5,0.0,0.0,4.7,50.8,16.6
19023,26.6166666667,47.5333333333,5.4,213.183333333,0.0,0.0,4.6,35.4,18.8
19025,20.1833333333,41.7333333333,3.01666666666,172.366666667,0.0,0.0,1.93333333333,38.3,13.6
19027,88.6333333333,76.3666666667,11.7,536.1,0.0,0.75,7.0,44.8833333333,24.6
19029,53.1,50.3,7.3,329.5,0.0,0.333333333333,3.6,44.0,9.93333333333
19031,45.9666666667,44.6166666667,6.0,329.133333333,0.0,1.0,4.0,35.7333333333,15.6
19033,202.5,93.3666666667,4.2,1068.2,0.5,0.75,8.85,85.85,21.0
19035,28.35,32.8,3.0,255.6,0.0,1.0,6.0,41.05,9.4
19037,36.2,32.85,3.35,266.75,0.0,2.4,4.11666666667,30.85,17.6
19039,18.25,19.4,0.6,153.833333333,0.0,0.0,1.8,24.1333333333,4.2
19041,74.0166666667,58.7,7.6,421.4,0.0,0.0,6.3,50.65,17.5333333333
19043,37.4333333333,62.0,5.6,347.266666667,0.6,2.2,5.33333333333,50.3,10.9333333333
19045,133.566666667,97.0666666667,7.33333333333,894.45,0.6,0.6,9.55,78.7333333333,13.2666666667
19047,38.9333333333,49.95,1.86666666667,267.333333333,0.0,1.0,6.0,43.8,6.3
19049,192.616666667,62.6166666667,7.2,791.033333333,1.0,2.0,8.15,63.1,16.5333333333
19051,15.8,21.3333333333,0.6,106.666666667,0.0,0.8,2.4,21.35,5.4
19053,14.75,16.25,0.6,93.9833333333,0.0,0.0,1.3,31.55,7.06666666667
19055,47.0166666667,57.85,2.4,295.733333333,0.0,1.55,6.8,44.6666666667,10.0
19057,159.116666667,93.3,1.2,902.55,0.0,0.8,8.2,49.3,6.0
19059,80.7166666667,46.3,5.6,499.6,1.6,0.0,3.4,51.85,9.0
19061,417.45,224.066666667,4.8,1950.95,1.6,7.75,24.1,117.0,8.6
19063,22.45,27.85,2.8,199.516666667,0.0,0.0,3.33333333333,24.7,7.8
19065,55.0,65.8666666667,9.25,400.383333333,0.0,0.333333333333,6.41666666667,58.7,19.4
19067,32.0166666667,35.35,2.55,283.7,0.0,0.0,3.0,38.3333333333,14.4
19069,18.4833333333,41.5666666667,7.73333333333,190.583333333,0.0,0.6,3.61666666667,39.65,12.6
19071,20.1333333333,24.6666666667,1.8,122.733333333,0.0,0.0,0.933333333333,29.3666666667,5.2
19073,31.2666666667,20.2,3.6,165.3,0.0,0.0,3.2,34.0,10.8
19075,29.7,28.3833333333,7.0,180.816666667,0.0,0.0,1.6,35.8,22.6
19077,38.6,29.9,2.2,190.133333333,0.0,0.0,2.2,35.6,9.55
19079,38.6,34.5666666667,5.4,238.233333333,0.4,0.0,10.2,36.5,39.4
19081,25.7333333333,26.5333333333,2.2,187.883333333,0.0,2.1,3.4,42.15,19.4
19083,54.55,47.1166666667,6.53333333333,379.433333333,0.0,0.0,4.36666666667,57.8666666667,27.6
19085,31.3,44.1666666667,3.4,224.1,0.0,0.0,0.0,43.6,16.0
19087,45.4833333333,40.55,5.6,364.166666667,0.0,0.6,5.08333333333,35.2,10.4
19089,27.0333333333,31.7333333333,1.2,156.3,0.0,0.75,3.46666666667,28.8,10.8
19091,29.55,34.0333333333,2.73333333333,183.733333333,0.0,1.0,1.68333333333,43.1333333333,21.25
19093,18.3333333333,26.1,3.2,172.233333333,0.0,0.0,2.2,28.1166666667,9.4
19095,40.5833333333,34.3333333333,1.8,362.716666667,0.0,0.0,5.0,38.6,8.4
19097,57.85,61.9333333333,7.26666666667,398.8,0.0,4.2,3.7,53.0,7.9
19099,85.2,69.7333333333,3.4,590.05,0.0,0.0,6.13333333333,64.1333333333,20.6
19101,215.05,45.5333333333,1.33333333333,341.85,0.0,0.6,3.98333333333,28.55,3.0
19103,529.533333333,182.65,3.01666666667,2222.6,0.0,1.2,10.1333333333,92.7,11.2
19105,48.4,44.7666666667,2.9,333.9,0.0,1.0,3.88333333333,43.2,11.8
19107,12.3,32.6666666667,2.0,145.266666667,0.0,1.2,2.2,36.6,12.0
19109,44.5666666667,46.35,4.8,355.766666667,0.0,1.0,6.4,51.7833333333,23.8
19111,85.4666666667,68.6833333333,5.4,719.1,0.0,3.0,13.8666666667,76.1333333333,6.06666666667
19113,1308.35,328.15,9.8,3950.4,1.6,2.13333333333,20.5333333333,199.133333333,18.4
19115,15.0833333333,23.2,2.8,122.8,0.0,0.6,1.53333333333,38.2,14.4
19117,18.0833333333,18.3333333333,1.6,114.0,0.0,0.0,0.5,26.8,5.0
19119,22.7,33.85,14.4,201.4,0.0,0.0,1.8,35.2666666667,22.1333333333
19121,38.0,34.1166666667,2.4,227.483333333,0.0,0.0,2.53333333333,29.0333333333,4.3
19123,43.2666666667,60.2833333333,3.4,397.166666667,0.0,0.6,6.68333333333,39.1666666667,16.8
19125,110.033333333,59.7166666667,0.5,569.866666667,0.0,0.0,5.43333333333,55.0,11.4
19127,105.466666667,71.2833333333,8.2,635.1,0.0,0.0,4.83333333333,69.1333333333,25.4
19129,36.0333333333,26.55,1.1,177.233333333,0.0,0.6,0.6,33.6,4.0
19131,23.7,27.2,3.8,209.466666667,0.6,0.0,6.75,27.1333333333,24.8
19133,23.1833333333,22.0,3.8,175.333333333,0.0,0.6,1.2,35.0,16.0
19135,13.8666666667,21.1,0.6,114.866666667,0.0,1.35,2.95,24.45,2.4
19137,31.6166666667,26.75,2.1,220.25,0.0,1.0,3.6,30.7333333333,11.8
19139,107.566666667,82.2833333333,6.2,715.866666667,0.0,0.6,11.4833333333,63.6,8.6
19141,39.7,41.35,3.8,340.766666667,0.0,1.6,5.13333333333,39.0,26.0
19143,11.4166666667,24.1333333333,7.0,110.1,0.0,0.0,1.68333333333,24.8,12.0
19145,42.8,40.3166666667,2.0,320.35,0.0,0.0,4.5,43.8,4.2
19147,23.6333333333,31.6333333333,2.6,174.85,1.0,0.0,3.55,37.9,20.4
19149,48.8833333333,69.2666666667,6.6,452.75,0.0,0.75,4.6,41.55,33.4
19151,22.7333333333,26.3,2.4,142.633333333,0.0,0.0,1.2,31.6,10.35
19153,3705.4,722.2,12.9333333333,8810.0,0.6,1.6,53.3833333333,452.9,21.2
19155,316.966666667,150.783333333,7.9,1554.4,0.0,3.2,20.1333333333,99.6833333333,16.8
19157,70.05,55.2833333333,3.55,379.6,0.0,0.0,2.4,33.0,11.2
19159,10.25,13.8,2.1,74.5833333333,0.0,0.0,0.6,24.2,13.55
19161,26.3833333333,41.5833333333,2.46666666667,211.433333333,0.0,0.333333333333,1.6,39.9,14.6
19163,1025.93333333,302.733333333,2.3,3409.6,2.0,0.666666666667,31.3166666667,141.8,13.6
19165,42.1666666667,41.2666666667,3.1,260.133333333,0.0,0.0,4.13333333333,38.4,10.4
19167,88.5,114.033333333,28.0,705.183333333,0.0,0.6,19.8,78.75,36.0
19169,366.35,110.766666667,11.6,1455.4,0.0,0.0,7.6,107.4,30.0
19171,31.4333333333,41.8333333333,4.0,267.9,0.0,0.0,3.6,43.4333333333,17.6
19173,9.3,21.3,1.6,84.1,0.0,0.0,0.933333333333,29.2,4.53333333333
19175,43.0,26.75,1.0,228.866666667,0.0,0.0,2.2,43.0,13.6
19177,8.5,13.4833333333,1.25,93.5,0.0,2.0,1.95,26.1333333333,5.2
19179,87.6833333333,62.2333333333,1.4,620.733333333,0.0,0.4,4.8,58.8,5.2
19181,117.7,46.5,1.53333333333,559.983333333,0.0,0.6,2.85,57.6,4.5
19183,49.4833333333,65.2,5.26666666667,429.4,0.0,0.0,10.2,50.0,18.4
19185,11.9333333333,15.5,1.25,97.9833333333,0.0,0.0,1.8,27.0,4.2
19187,139.416666667,70.5,9.46666666667,783.266666667,0.0,0.333333333333,13.9833333333,60.8,18.6
19189,34.55,27.9,2.8,208.533333333,0.0,1.0,4.88333333333,32.6666666667,7.3
19191,56.6,58.8,15.6,385.533333333,0.0,0.6,3.0,46.1333333333,6.2
19193,448.883333333,210.283333333,4.6,2078.45,0.0,0.6,16.3,145.9,17.8
19195,17.1,18.4666666667,0.933333333333,96.4,0.0,0.0,3.81666666667,19.95,7.0
19197,38.3333333333,29.3,4.8,263.783333333,0.0,0.6,2.8,42.75,19.8
20001,32.1333333333,24.25,1.0,233.383333333,0.0,10.4,3.4,31.35,3.0
20003,14.85,13.4,2.45,115.033333333,0.0,8.85,1.35,24.0,8.4
20005,32.8,34.05,4.1,230.316666667,0.6,2.03333333333,5.7,31.6,1.7
20007,8.35,15.3,6.2,109.2,0.0,13.6,1.95,25.8,4.4
20009,95.4,90.7833333333,9.0,602.15,0.0,57.0,4.2,48.6,12.2
20011,33.3666666667,25.6,1.75,247.533333333,0.0,3.2,6.8,21.8333333333,5.0
20013,18.1833333333,33.55,2.7,150.533333333,0.0,2.0,2.35,43.4,3.33333333333
20015,124.85,88.3833333333,7.0,883.05,0.0,14.3333333333,17.2,70.15,7.0
20017,4.93333333333,4.9,4.0,27.5666666667,0.0,0.0,0.6,20.45,0.5
20019,11.0,5.7,1.6,42.3666666667,0.0,10.4,0.666666666667,21.9,0.0
20021,28.2,28.6,1.25,441.7,0.333333333333,0.0,7.25,37.2,5.4
20023,5.6,3.9,5.0,49.05,0.0,1.6,0.6,15.6,7.0
20025,7.8,3.0,6.35,36.2833333333,0.0,2.8,0.0,15.4,2.2
20027,13.95,25.8833333333,4.4,172.233333333,0.0,0.75,1.2,20.3,7.8
20029,21.8166666667,27.9833333333,0.0,201.333333333,0.0,0.0,2.88333333333,23.1,2.6
20031,16.4666666667,19.4833333333,0.6,143.633333333,0.0,5.4,1.33333333333,32.3333333333,3.8
20033,3.6,4.46666666667,0.0,36.5,0.0,3.2,0.6,15.95,1.2
20035,73.9833333333,72.05,3.6,509.633333333,0.0,10.5333333333,4.8,51.9,2.6
20037,90.15,87.9166666667,2.2,836.8,0.0,1.6,4.7,58.7333333333,7.4
20039,5.1,12.7333333333,5.6,47.8833333333,0.0,1.2,0.6,17.6,4.1
20041,32.2333333333,74.85,2.55,333.233333333,0.0,1.33333333333,2.7,47.0,12.45
20043,11.75,20.1333333333,0.6,89.1833333333,0.0,0.8,1.6,28.15,4.8
20045,476.9,120.683333333,4.7,1967.6,0.5,1.8,15.9333333333,98.3833333333,2.86666666667
20047,2.53333333333,11.8,8.6,41.9,0.0,0.6,0.6,22.8,5.4
20049,6.0,6.88333333333,0.6,35.6,0.0,3.5,0.0,17.6,0.8
20051,84.7833333333,55.75,7.3,664.3,0.0,56.8,2.3,48.05,4.0
20053,9.55,24.0333333333,0.333333333333,96.15,0.0,1.0,1.8,25.15,1.8
20055,103.966666667,76.9833333333,35.2,658.533333333,0.0,18.0,8.6,47.95,30.2
20057,92.05,57.9,10.4,504.4,0.0,0.333333333333,4.7,49.2,23.5
20059,47.5166666667,41.3666666667,3.0,374.3,0.0,5.2,4.3,39.15,4.6
20061,75.35,42.3333333333,0.6,401.2,0.0,0.0,2.8,28.0666666667,4.2
20063,4.13333333333,13.3,6.6,53.7666666667,0.0,1.2,2.7,17.6,3.0
20065,5.8,5.6,2.4,51.8833333333,0.0,5.4,0.6,18.4,2.75
20067,13.6666666667,18.45,11.1333333333,130.4,0.0,15.6,1.2,16.8,3.0
20069,13.7166666667,22.0,31.4,94.45,0.0,1.0,1.6,27.4,13.8
20071,2.8,3.0,5.4,23.1666666667,0.0,0.8,0.6,13.7333333333,1.95
20073,10.3333333333,19.7333333333,2.2,122.4,0.0,18.6,1.2,26.4,3.4
20075,3.53333333333,4.8,15.2,32.2833333333,0.0,1.8,1.2,12.5,8.0
20077,12.9,16.6,1.8,110.883333333,0.0,9.0,3.95,21.4,9.4
20079,79.35,85.0,2.55,500.283333333,0.0,4.8,7.98333333333,40.0,1.0
20081,9.2,8.6,15.8,56.3666666667,0.0,3.8,0.6,18.2,7.0
20083,1.8,2.2,8.0,18.4,0.0,0.6,0.333333333333,13.0,2.2
20085,19.2333333333,20.6,0.0,192.033333333,0.0,0.6,1.55,37.0,0.6
20087,22.9833333333,22.2,0.6,209.7,0.0,1.6,1.3,44.9333333333,0.0
20089,3.5,11.9,1.8,54.3833333333,0.0,0.0,0.6,23.6,5.8
20091,6975.0,788.4,5.6,10560.0,2.43333333333,17.8,45.5333333333,167.0,9.9
20093,5.53333333333,3.6,15.4,33.05,0.0,2.15,0.6,17.0,9.35
20095,9.0,35.2833333333,1.8,106.916666667,0.0,16.45,1.43333333333,25.7,4.0
20097,8.45,4.75,2.1,51.0666666667,0.0,3.0,0.0,15.8,7.4
20099,38.8833333333,38.4666666667,0.0,596.483333333,0.0,1.6,9.3,37.8,9.0
20101,4.03333333333,9.2,6.2,25.2666666667,0.0,0.0,0.933333333333,13.05,3.6
20103,169.566666667,65.2166666667,2.0,850.866666667,0.0,3.2,4.05,51.75,1.75
20105,8.4,5.4,2.4,53.5333333333,0.0,0.0,0.6,19.2,6.0
20107,14.8666666667,10.0166666667,1.55,114.233333333,0.0,4.0,0.6,30.4,1.8
20109,6.16666666667,9.0,1.93333333333,56.0166666667,0.0,1.6,1.86666666667,13.0,7.8
20111,74.9,62.35,7.8,596.533333333,1.0,2.4,8.8,47.3,7.6
20113,74.05,79.6166666667,7.2,586.916666667,0.5,15.6,5.23333333333,56.1333333333,11.9
20115,23.6666666667,22.35,5.2,195.7,0.0,2.6,4.55,38.15,11.5333333333
20117,24.6,43.8666666667,1.8,204.416666667,0.0,0.333333333333,1.8,42.4,8.13333333333
20119,7.23333333333,11.4,5.5,53.4,0.0,3.3,0.6,21.0,9.15
20121,77.3833333333,44.2666666667,1.73333333333,506.5,1.0,10.0,8.33333333333,35.95,2.4
20123,12.6,23.4666666667,2.26666666667,150.983333333,0.0,1.0,0.6,31.1,8.0
20125,86.7333333333,54.0666666667,1.93333333333,681.95,0.0,19.25,9.4,55.35,7.0
20127,10.4333333333,9.5,2.2,77.85,0.0,1.6,2.2,19.0,2.1
20129,4.43333333333,5.35,1.26666666667,39.2,0.0,7.4,2.2,13.6,6.6
20131,21.6833333333,50.2,4.4,222.85,0.0,0.0,2.85,35.2,3.1
20133,50.2333333333,41.1333333333,1.95,341.033333333,0.0,11.6,4.7,33.2,4.0
20135,6.55,5.4,0.6,64.75,0.0,20.0,1.2,18.4,6.4
20137,11.75,12.7,3.8,94.25,0.0,2.0,1.2,23.8,4.0
20139,19.45,34.55,2.2,192.5,0.0,1.4,0.0,42.2,2.45
20141,7.9,15.2,1.2,85.5166666667,0.0,3.8,1.7,20.0,5.5
20143,9.73333333333,11.2,3.0,70.4333333333,0.0,1.35,1.68333333333,17.2333333333,5.2
20145,12.8,24.4333333333,10.2,88.75,0.0,1.55,0.6,33.4,1.6
20147,13.0,8.8,0.933333333333,115.45,1.0,2.2,4.2,24.1,2.8
20149,57.4166666667,45.1,7.6,332.95,0.0,1.66666666667,2.3,35.9,6.2
20151,26.4,10.6,9.0,204.9,0.0,18.8,3.4,29.0166666667,8.4
20153,4.3,4.6,4.2,50.15,0.0,1.8,2.2,17.2,3.45
20155,229.316666667,131.4,6.6,1141.75,0.0,8.6,9.8,73.1833333333,20.6
20157,11.45,25.5333333333,2.4,93.75,0.0,0.0,1.2,24.4,3.13333333333
20159,20.8333333333,34.1333333333,10.8,151.683333333,0.0,14.85,1.2,34.1833333333,8.8
20161,208.466666667,70.7,3.6,957.933333333,0.0,0.0,5.55,83.4,3.55
20163,10.8166666667,19.15,1.8,93.1,0.0,15.3333333333,3.15,24.1,4.2
20165,5.4,10.35,1.0,38.5666666667,0.0,1.6,3.55,20.75,5.0
20167,17.6,33.5166666667,2.8,132.216666667,0.0,32.2,1.35,27.1,6.93333333333
20169,244.75,161.016666667,3.3,1174.2,0.0,0.0,9.41666666667,62.9,12.2
20171,8.73333333333,17.7,16.8,98.6833333333,0.0,1.5,1.4,17.8,12.2
20173,2211.8,689.5,6.9,8116.0,0.6,120.5,156.233333333,181.75,13.1
20175,58.6333333333,35.9666666667,5.46666666667,395.85,0.0,47.4,3.6,25.8,3.6
20177,765.266666667,257.15,3.4,3367.8,0.0,1.75,14.8333333333,185.833333333,2.9
20179,7.75,4.8,2.6,41.5,0.0,1.0,1.6,14.0,5.4
20181,21.4166666667,12.95,3.4,159.9,0.0,1.4,1.0,16.6,9.0
20183,9.16666666667,8.26666666667,3.2,71.7,0.0,0.0,2.2,17.35,7.8
20185,10.2666666667,27.9,8.0,78.6,0.0,4.35,0.0,28.4,8.8
20187,4.15,5.0,10.6,32.4,0.0,0.333333333333,2.35,10.0,11.8
20189,10.4,14.2,9.2,78.7333333333,0.0,6.0,0.6,17.1333333333,10.0666666667
20191,35.95,51.1166666667,3.1,316.916666667,0.0,3.0,9.5,40.8333333333,10.6
20193,32.7333333333,19.2333333333,8.8,182.616666667,0.0,1.6,1.2,34.6,11.8
20195,10.75,8.33333333333,2.7,64.9333333333,0.0,1.0,1.6,18.0,2.53333333333
20197,11.8,18.6,5.1,68.55,0.0,0.0,2.55,26.8,0.0
20199,7.0,1.6,1.6,22.2166666667,0.0,0.0,0.6,12.6,2.8
20201,7.83333333333,40.8,7.1,108.8,0.0,0.75,0.6,35.35,14.2
20203,8.8,2.2,6.0,37.25,0.0,0.0,1.95,13.8,5.0
20205,11.9,20.8,0.6,165.816666667,0.0,7.1,3.3,29.0833333333,4.0
20207,4.8,9.13333333333,0.6,60.45,0.0,12.4,1.8,14.6,2.0
20209,515.133333333,272.083333333,0.6,2088.0,0.6,6.4,41.8,73.2333333333,4.0
20999,1223.71666667,137.75,3.0,668.433333333,0.5,18.2,14.1,21.55,4.8
21001,26.5166666667,27.4666666667,0.6,213.766666667,0.0,7.5,2.95,36.3,0.0
21003,17.6833333333,14.8666666667,1.2,148.75,0.0,3.8,1.1,19.6,0.8
21005,30.9333333333,15.1333333333,0.0,212.9,0.0,0.0,1.2,22.8,0.0
21007,15.65,11.9333333333,0.6,92.7,0.0,1.26666666667,1.8,21.0,0.6
21009,85.8833333333,61.9833333333,3.2,635.833333333,0.0,7.0,4.75,48.25,2.4
21011,5.83333333333,12.3333333333,0.0,98.5333333333,0.0,3.2,1.2,19.8,0.0
21013,48.4333333333,54.5666666667,0.0,393.733333333,0.0,40.8666666667,3.0,32.15,0.0
21015,646.316666667,260.516666667,0.333333333333,1967.0,4.13333333333,0.933333333333,18.3333333333,77.4,3.6
21017,34.9666666667,43.5,6.6,270.1,1.0,0.6,4.96666666667,62.0,0.6
21019,191.2,100.9,0.0,1196.2,1.2,8.0,15.8,66.3833333333,0.0
21021,93.6333333333,40.0166666667,1.35,572.3,0.0,1.2,4.6,43.4,3.2
21023,7.8,8.6,0.6,63.4166666667,0.6,0.666666666667,0.6,17.8,1.0
21025,15.55,31.95,0.0,136.066666667,0.0,1.2,2.53333333333,24.2,0.0
21027,19.8166666667,25.8,1.2,203.5,0.0,8.8,2.8,31.15,0.0
