17067,10.4,0.6,54.2833333333,3.0,31.6833333333,1.1,281.45,2.65,1.2,39.7166666667
17069,0.6,0.0,13.7,0.666666666666,2.53333333333,0.0,24.3666666667,0.6,0.0,2.26666666667
17071,7.2,0.0,24.6,0.0,10.4,0.0,70.2833333333,0.6,2.53333333333,6.06666666667
17073,16.4,1.6,77.3,12.3333333333,55.15,1.0,707.383333333,5.8,5.4,111.433333333
17075,21.6,0.8,64.4,10.3833333333,57.0833333333,0.0,459.0,3.15,8.4,70.5
17077,3.0,0.8,65.8,8.2,55.1333333333,2.2,960.4,5.25,2.4,151.85
17079,4.6,3.0,23.7333333333,1.8,16.1,0.333333333333,114.8,1.8,2.4,8.53333333333
17081,1.4,19.6,59.5333333333,5.9,38.5,0.6,644.2,2.8,0.6,139.683333333
17083,1.2,1.0,25.35,3.0,18.8,0.4,251.1,2.2,0.6,27.0333333333
17085,3.8,0.0,40.8,12.1666666667,37.5666666667,0.0,486.533333333,3.73333333333,2.1,71.85
17087,1.2,0.0,24.6,1.35,5.4,0.6,104.7,0.0,0.0,17.9666666667
17089,8.5,2.8,184.65,420.0,499.3,1.4,6977.8,51.9,9.95,2625.6
17091,9.4,1.6,113.8,42.8833333333,108.45,0.0,1523.35,11.6,16.2,326.516666667
17093,3.4,0.0,75.4,26.4,43.9,0.0,874.233333333,4.6,1.0,230.166666667
17095,13.2,0.0,62.8,13.6,63.9666666667,0.6,767.2,6.23333333333,5.0,101.116666667
17097,6.93333333333,2.35,332.5,433.0,924.1,0.6,11425.4,60.75,2.2,5563.8
17099,23.8,1.2,137.0,56.1333333333,123.116666667,1.8,1945.4,12.8666666667,9.0,319.0
17101,1.2,16.2,24.4,7.55,15.9666666667,0.333333333333,183.933333333,1.6,0.6,27.95
17103,9.8,0.0,50.1,13.1333333333,37.0666666667,0.0,464.133333333,5.6,3.6,73.85
17105,19.2,0.0,65.8,13.0166666667,63.7,0.0,538.15,7.75,8.0,77.6666666667
17107,11.2,0.0,50.8,7.3,38.7833333333,0.0,409.4,2.55,3.2,56.65
17109,4.8,0.0,40.8,5.2,39.1166666667,1.1,447.066666667,3.6,3.0,71.1666666667
17111,5.8,1.8,130.9,315.866666667,288.983333333,0.6,4758.4,31.2166666667,9.8,1690.86666667
17113,24.0,0.0,110.55,21.9333333333,155.2,0.0,2389.4,10.4,15.2,560.0
17115,7.2,1.33333333333,91.4666666667,42.75,115.15,0.0,1740.2,8.06666666667,3.8,367.6
17117,4.6,1.2,78.4,11.1,54.15,1.8,700.833333333,3.48333333333,2.4,95.2166666667
17119,8.8,11.6,173.233333333,68.2,263.2,1.35,4056.0,26.75,16.4,879.6
17121,1.8,19.0,62.5333333333,20.0166666667,45.3666666667,0.6,670.75,3.0,3.8,96.2833333333
17123,1.6,0.0,20.9,1.53333333333,27.7333333333,0.6,147.0,0.6,1.0,19.5833333333
17125,6.15,0.0,32.75,3.26666666667,24.3333333333,0.6,191.516666667,1.8,8.2,12.95
17127,0.0,0.0,19.0,2.2,8.13333333333,0.0,166.383333333,1.93333333333,0.0,19.1833333333
17129,3.2,0.0,23.0,0.25,15.8,0.0,131.75,0.6,2.0,28.6666666667
17131,4.0,0.6,36.25,2.8,24.55,0.6,165.6,0.0,0.8,18.0166666667
17133,8.4,2.4,33.15,2.1,23.1666666667,0.666666666667,455.266666667,1.1,1.8,85.95
17135,9.2,1.0,54.8666666667,10.8,36.3166666667,1.4,462.9,2.6,1.6,61.8333333333
17137,11.8,0.6,32.8,7.86666666667,52.5,0.0,561.7,5.0,2.0,79.9166666667
17139,4.8,0.0,19.0,12.95,29.6666666667,0.0,200.716666667,0.6,3.6,29.5666666667
17141,11.2,1.2,60.3833333333,27.6833333333,52.5833333333,0.6,649.8,2.8,10.2,107.583333333
17143,11.4,2.1,165.6,48.1833333333,201.833333333,0.0,3149.4,12.3166666667,9.4,819.6
17145,0.6,0.5,21.2,5.8,15.7,1.6,258.333333333,1.2,0.0,27.2
17147,2.4,1.0,34.4,5.5,18.9,0.0,199.0,0.0,4.4,34.1166666667
17149,17.0,0.0,46.4,4.75,35.8,2.2,232.766666667,2.16666666667,9.73333333333,26.6
17151,0.0,0.6,9.05,0.0,4.35,0.0,27.55,0.0,0.0,6.16666666667
17153,0.6,0.6,17.9333333333,1.8,7.7,0.0,47.2,2.35,0.0,5.76666666666
17155,1.2,0.0,13.6666666667,4.6,15.85,0.0,79.8833333333,2.4,3.2,13.5333333333
17157,8.0,1.2,43.7,8.0,26.1666666667,2.4,453.45,6.3,3.4,55.95
17159,2.35,26.6,23.25,9.2,20.5,1.8,260.35,5.1,1.4,51.1833333333
17161,6.4,0.6,138.4,60.65,148.816666667,0.0,2328.6,12.2,3.0,555.2
17163,10.95,3.4,196.0,61.4833333333,225.65,1.1,3662.8,25.0833333333,8.8,790.2
17165,0.6,1.8,38.0,3.45,33.3833333333,3.2,393.233333333,6.01666666667,1.4,55.65
17167,11.2,2.4,221.35,27.75,244.983333333,1.8,3365.8,15.3666666667,12.15,1042.6
17169,2.7,0.0,15.75,0.75,8.7,2.6,104.366666667,1.2,1.7,9.68333333333
17171,2.0,0.0,14.0,0.6,13.6666666667,0.0,46.9,0.6,1.8,2.6
17173,10.6,0.6,41.2,3.6,38.7,0.0,288.833333333,1.2,1.2,41.55
17175,1.8,0.0,17.0,3.2,11.3,0.0,71.9166666667,0.0,4.4,16.3333333333
17177,4.6,0.0,53.1666666667,19.9333333333,62.3666666667,0.0,718.333333333,10.2666666667,3.4,144.9
17179,11.5333333333,1.75,108.6,41.3666666667,113.433333333,0.6,1914.6,6.13333333333,5.4,385.15
17181,0.0,0.0,27.0,2.2,16.5,0.6,223.566666667,0.6,3.8,26.15
17183,11.8,2.2,85.6,31.15,76.9833333333,0.6,1118.6,4.6,10.6,159.1
17185,0.6,17.8,16.6,7.45,16.7166666667,0.6,170.4,1.2,1.0,24.5333333333
17187,7.6,0.0,32.15,4.13333333333,29.6666666667,0.0,230.566666667,1.8,2.6,26.55
17189,4.6,3.2,41.0,3.0,19.2,0.6,231.0,0.6,1.8,35.2666666667
17191,5.4,24.2,34.0,4.8,22.8666666667,2.6,197.133333333,0.6,5.93333333333,20.05
17193,0.6,29.35,32.9166666667,5.15,11.9,3.0,236.0,1.93333333333,4.0,24.1833333333
17195,13.2,0.75,68.9333333333,38.75,61.9833333333,0.0,880.8,8.3,10.55,125.05
17197,7.8,9.55,304.55,257.133333333,514.6,1.5,7115.0,44.8,9.4,2345.0
17199,0.6,0.75,58.2,14.7,67.0,1.0,1057.63333333,5.4,0.0,187.0
17201,1.35,0.8,137.466666667,366.4,281.45,1.2,4378.0,24.7,1.0,1253.0
17203,7.8,0.5,46.65,6.55,42.3333333333,0.0,453.366666667,2.2,7.2,68.35
17999,30.1,40.6,148.833333333,481.6,2428.16666667,4.8,5387.6,183.866666667,6.85,13375.8
18001,2.8,0.0,33.6,29.8,29.5833333333,0.0,467.1,2.8,2.4,80.3
18003,6.75,0.6,190.483333333,225.9,341.3,0.6,5754.2,32.1,6.2,1857.8
18005,5.6,0.6,58.0,71.2,48.25,0.6,1208.4,10.0666666667,5.6,326.9
18007,4.2,0.0,25.6,2.4,20.5833333333,0.0,114.933333333,1.2,2.8,14.05
18009,2.8,0.0,21.2,9.6,8.83333333333,0.5,157.633333333,0.6,0.6,20.2833333333
18011,7.6,0.0,51.35,18.9166666667,52.2333333333,0.0,842.283333333,6.06666666667,5.8,287.8
18013,1.2,0.0,21.2833333333,4.6,12.8,1.2,225.883333333,1.08333333333,0.0,43.2833333333
18015,8.8,0.0,28.6666666667,4.53333333333,16.5166666667,0.0,264.8,1.4,11.0,24.15
18017,7.8,0.75,39.6,27.5166666667,30.0666666667,0.0,509.2,4.8,5.0,63.6833333333
18019,2.35,0.75,118.9,55.4,104.0,0.0,1685.6,13.85,2.7,390.2
18021,1.5,0.0,32.8,7.8,14.6333333333,1.9,317.45,2.2,1.2,28.8166666667
18023,13.8,0.0,32.7,12.85,31.1,0.0,397.866666667,3.0,6.4,71.45
18025,0.333333333333,0.0,27.2,1.8,7.56666666667,3.6,75.95,1.0,1.0,13.9
18027,1.6,1.2,37.8,10.8,26.7,6.2,491.6,9.4,5.4,62.5
18029,0.6,0.6,56.6,12.6833333333,29.3166666667,0.75,678.6,2.2,0.0,107.783333333
18031,9.0,0.0,37.3,28.35,19.1,1.53333333333,380.15,4.0,2.8,46.35
18033,2.4,0.0,42.0,51.2,36.5,0.5,605.2,5.4,4.2,120.85
18035,3.0,0.0,82.7,87.7,78.55,0.0,1720.4,6.23333333333,4.4,351.1
18037,3.4,1.41666666667,57.8,47.2,42.45,4.6,826.5,3.4,11.4,146.6
18039,3.0,1.2,199.6,405.4,183.266666667,2.0,3006.0,36.4,4.35,807.2
18041,3.4,0.0,33.35,14.2833333333,14.5,0.25,321.933333333,2.2,0.6,42.7
18043,0.6,0.0,56.5,42.6166666667,58.65,0.0,1174.2,4.95,0.0,325.666666667
18045,5.6,0.0,31.2,5.13333333333,14.2,0.6,220.05,0.6,2.8,25.6666666667
18047,1.2,0.0,42.5,4.33333333333,11.05,1.0,205.416666667,0.6,0.0,28.5666666667
18049,2.8,0.0,22.95,24.15,16.15,0.6,266.133333333,1.95,2.4,40.65
18051,8.2,3.6,65.35,17.2,22.35,5.5,451.4,5.8,7.0,45.8333333333
18053,3.0,0.0,62.7333333333,38.3333333333,59.0333333333,0.75,987.466666667,4.55,1.35,164.6
18055,1.5,0.6,40.3,3.8,19.1333333333,4.2,411.4,5.13333333333,3.0,45.3666666667
18057,6.2,1.68333333333,118.85,47.3,264.35,0.0,3594.0,13.45,3.65,2075.8
18059,4.6,0.0,43.4166666667,18.05,49.6,0.0,868.9,1.8,3.6,227.35
18061,1.65,0.6,31.6,9.25,30.35,4.4,419.6,2.85,2.2,68.6
18063,2.2,0.0,75.9333333333,25.3333333333,82.9166666667,0.0,1666.8,8.28333333333,7.3,438.75
18065,7.4,0.25,45.6,21.1,31.1333333333,0.0,585.8,3.93333333333,6.05,92.95
18067,3.6,0.0,52.8666666667,24.4,44.5666666667,0.6,1337.6,6.45,2.33333333333,276.483333333
18069,9.0,0.0,49.4,31.6666666667,34.35,0.0,512.6,5.8,2.4,84.6166666667
18071,4.6,0.6,51.4,27.4,37.0833333333,3.75,679.783333333,5.13333333333,3.2,104.4
18073,14.8,1.0,42.8,6.85,30.75,0.0,533.833333333,1.7,9.4,71.4
18075,1.2,0.0,29.15,13.8,18.45,0.0,210.55,2.4,1.53333333333,32.2333333333
18077,1.95,0.0,59.6,26.4,20.9,1.2,472.3,4.0,1.0,65.05
18079,1.4,0.0,36.15,21.1333333333,14.2666666667,0.5,243.1,1.8,0.6,30.25
18081,2.6,0.0,75.6,44.7,82.7166666667,0.6,1903.8,9.45,3.2,502.6
18083,11.0,3.2,61.2,9.06666666667,37.15,3.2,640.8,4.85,26.2,104.833333333
18085,11.0,0.0,80.6,65.8333333333,71.35,1.6,1158.8,9.13333333333,18.0,269.85
18087,4.9,0.0,58.8,26.2666666667,24.1,3.0,469.15,5.4,4.06666666667,58.0833333333
18089,2.0,4.8,243.7,115.6,380.6,1.2,7158.2,53.0,8.2,1678.0
18091,5.4,0.0,91.0,87.45,90.2166666667,0.8,1751.4,9.53333333333,7.6,350.95
18093,0.6,0.6,53.0,27.5333333333,22.8,2.6,588.883333333,3.0,0.6,87.0333333333
18095,2.8,0.0,98.4,48.9333333333,86.3166666667,0.0,1775.2,8.36666666667,6.2,346.533333333
18097,9.2,1.2,376.133333333,397.4,1107.8,1.8,14812.6,66.85,4.8,6562.6
18099,3.2,0.0,49.7333333333,61.35,34.6833333333,3.0,656.6,5.8,3.0,138.733333333
18101,0.6,0.0,25.8666666667,3.26666666667,9.85,2.4,124.333333333,1.53333333333,0.0,31.3166666667
18103,6.0,0.0,42.25,13.4666666667,23.7,0.0,412.6,3.05,3.6,61.0
18105,1.2,0.4,130.4,29.75,131.533333333,1.2,1950.0,6.95,1.33333333333,527.6
18107,8.8,0.333333333333,61.8666666667,14.2,35.4833333333,0.0,586.65,4.2,4.4,90.4666666667
18109,1.8,0.0,70.6,18.4333333333,27.4166666667,5.8,868.9,4.0,1.6,146.5
18111,1.8,0.0,24.4,16.3,19.5333333333,0.0,152.816666667,1.6,10.6,14.6
18113,4.2,0.0,47.4666666667,68.6,31.4,0.6,569.833333333,7.88333333333,1.8,108.65
18115,0.0,0.0,10.2,0.0,3.8,0.0,49.25,0.0,0.0,8.38333333333
18117,0.0,0.0,33.2,9.2,22.6,5.6,224.533333333,4.65,1.8,27.5833333333
18119,0.0,0.0,29.8,8.4,9.5,3.4,167.116666667,1.8,0.5,28.7
18121,1.2,0.6,40.35,6.25,7.03333333333,0.6,164.466666667,1.1,1.6,18.0
18123,0.6,0.0,27.9,7.2,14.8,2.5,231.083333333,1.2,1.0,32.0166666667
18125,1.2,3.75,21.4,2.4,5.6,6.4,88.5666666667,0.0,0.6,14.2
18127,3.8,1.0,115.4,42.95,127.8,0.0,2346.8,13.35,1.8,618.516666667
18129,1.8,6.2,30.9333333333,10.5,28.0833333333,0.333333333333,296.8,1.8,5.6,63.45
18131,8.8,0.0,21.0,6.5,14.6333333333,0.0,213.8,1.2,10.15,23.2333333333
18133,4.2,0.0,65.2,5.06666666667,19.75,3.0,400.533333333,1.2,0.6,63.0666666667
18135,3.2,0.0,42.15,17.5,25.95,0.6,326.066666667,5.6,1.66666666667,52.9
18137,1.8,0.0,52.3333333333,12.35,19.1166666667,1.2,486.933333333,2.0,3.4,65.8333333333
18139,3.05,0.0,36.75,5.73333333333,13.95,0.6,247.7,1.8,4.0,33.8833333333
18141,4.6,1.0,104.2,211.4,236.25,0.6,3997.2,34.7333333333,7.6,1244.8
18143,0.5,0.0,28.0,8.43333333333,16.7166666667,1.0,271.583333333,1.2,1.4,34.2833333333
18145,3.0,0.0,48.7,29.6,28.7333333333,0.6,597.9,3.0,4.8,107.75
18147,2.4,0.0,49.0,5.2,14.8333333333,1.1,257.433333333,2.13333333333,3.4,44.6666666667
18149,4.0,0.0,24.5,8.1,8.8,0.75,196.933333333,0.6,5.0,19.2833333333
18151,1.5,0.0,53.8,42.1,34.0833333333,0.0,648.933333333,5.73333333333,2.7,109.8
18153,2.4,1.6,36.8,5.73333333333,15.3,0.933333333333,227.85,2.6,2.45,32.0
18155,0.6,0.0,24.15,2.0,4.1,0.0,65.0333333333,0.6,0.6,7.25
18157,8.2,0.0,90.2333333333,22.6,98.1833333333,0.6,2189.6,12.7333333333,7.2,533.266666667
18159,7.2,0.0,21.8,6.9,14.8,0.0,188.933333333,2.13333333333,11.0,28.1666666667
18161,1.0,0.0,20.7,1.2,2.86666666667,0.0,79.9833333333,0.0,3.0,8.26666666667
18163,2.73333333333,18.4,90.15,99.95,193.4,0.933333333333,3244.6,16.6,7.0,977.2
18165,4.2,0.5,23.6666666667,2.35,13.6,0.0,170.1,3.06666666667,4.8,23.9
18167,0.6,2.4,96.6,39.25,93.4333333333,2.55,1774.4,7.4,2.8,370.0
18169,2.4,1.0,42.0,23.2,26.5,0.0,498.8,3.33333333333,6.4,79.7
18171,1.2,0.0,21.8,2.55,6.85,0.333333333333,65.05,0.6,6.8,12.1333333333
18173,0.6,3.0,61.55,10.2,37.5833333333,4.4,703.933333333,3.8,1.41666666667,163.966666667
18175,0.6,0.0,28.25,13.0166666667,23.4666666667,7.2,300.933333333,0.0,0.5,43.4333333333
18177,3.4,0.0,45.7333333333,49.4,52.5166666667,0.6,1095.4,6.0,1.2,206.916666667
18179,6.6,0.0,27.4,17.7166666667,22.65,0.0,366.716666667,3.6,3.75,64.8666666667
18181,9.8,0.0,36.5,6.55,45.5,1.2,414.983333333,0.6,6.8,64.4166666667
18183,3.0,0.0,28.3,25.4,26.3666666667,0.6,429.7,3.55,1.6,82.15
18999,5.46666666667,13.4,29.3666666667,15.4,963.2,1.4,2170.51666667,15.0166666667,0.6,5216.6
19001,5.0,0.0,24.7,5.03333333333,19.4166666667,0.0,135.05,0.0,3.2,36.0833333333
19003,3.4,0.0,17.2,2.35,11.1666666667,0.0,64.5333333333,2.73333333333,0.0,16.5166666667
19005,2.6,1.0,38.3,6.06666666667,28.3833333333,1.2,244.433333333,9.0,1.8,42.1333333333
19007,2.4,0.5,41.5,4.1,21.5833333333,0.0,213.383333333,2.4,0.0,34.1333333333
19009,2.6,0.0,21.4,2.56666666667,15.6666666667,0.0,118.666666667,2.26666666667,0.0,18.35
19011,8.1,0.0,41.2333333333,10.7333333333,34.0,2.6,376.383333333,4.93333333333,3.4,74.0
19013,16.9333333333,1.6,121.566666667,50.0,146.666666667,0.0,2272.4,19.9333333333,6.6,620.2
19015,8.0,1.0,50.3,5.9,44.65,0.0,382.766666667,6.3,8.3,85.2
19017,11.0,0.0,43.2666666667,8.98333333333,25.8,1.7,399.45,4.58333333333,3.6,95.0
19019,15.8,0.0,45.4,14.0,30.4833333333,0.8,350.033333333,5.8,4.4,52.1333333333
19021,14.0,0.0,50.8,5.13333333333,33.7,0.0,370.6,3.9,7.0,76.3833333333
19023,16.4,0.0,35.4,6.4,31.9333333333,0.0,213.683333333,3.0,2.4,36.9166666667
19025,12.0,0.0,36.7,2.53333333333,22.2166666667,0.0,187.433333333,1.6,2.2,22.4333333333
19027,21.0,0.0,44.2833333333,7.9,51.6,0.75,533.8,7.0,4.1,107.8
19029,7.73333333333,0.333333333333,43.0,5.2,36.3333333333,0.0,324.9,2.4,3.4,67.6666666667
19031,12.6,0.0,33.9333333333,8.25,23.7666666667,1.0,330.133333333,2.8,3.0,58.7666666667
19033,20.5,0.75,84.65,9.43333333333,75.1333333333,0.0,1032.2,7.25,2.2,248.9
19035,8.8,1.0,39.85,2.8,20.9333333333,0.0,251.6,5.4,0.6,42.0166666667
19037,16.8,0.6,30.05,5.93333333333,16.05,1.8,269.35,2.18333333333,0.8,46.4
19039,4.2,0.0,24.1333333333,4.13333333333,12.1666666667,0.0,156.233333333,1.8,0.0,18.95
19041,16.2,0.0,50.05,7.8,48.4833333333,0.0,413.4,5.1,4.33333333333,85.6333333333
19043,11.2,0.0,49.2,7.93333333333,38.1666666667,1.6,352.4,3.6,0.333333333333,49.9333333333
19045,11.0666666667,0.6,77.5333333333,24.2,61.2166666667,0.0,880.8,6.4,4.2,162.016666667
19047,4.3,0.0,43.3,5.1,35.9,1.0,270.483333333,5.4,2.0,45.3333333333
19049,11.4,2.0,60.0333333333,8.0,59.0666666667,0.0,750.633333333,5.75,7.0,230.966666667
19051,5.4,0.0,20.6,3.4,16.5333333333,0.8,108.066666667,1.0,0.0,17.2
19053,7.06666666667,0.0,31.55,3.1,10.85,0.0,92.1333333333,0.8,0.0,19.4
19055,9.4,0.75,43.5333333333,10.9666666667,33.15,0.8,298.733333333,3.53333333333,0.6,61.0166666667
19057,5.4,0.0,49.3,21.25,58.45,0.8,888.35,7.2,0.6,187.916666667
19059,7.2,0.0,52.2,8.5,38.65,0.0,483.4,1.8,2.8,97.6666666667
19061,10.2,1.35,114.6,47.65,141.516666667,1.2,1908.8,12.2,0.0,506.4
19063,7.8,0.0,24.7,7.15,17.3,0.0,196.183333333,3.33333333333,1.0,29.1833333333
19065,17.4,0.0,56.3,4.8,47.1166666667,0.333333333333,403.716666667,5.21666666667,3.0,66.8166666667
19067,12.2,0.0,35.5333333333,3.8,20.55,0.0,287.1,2.4,3.4,40.2166666667
19069,8.6,0.0,39.05,8.86666666667,27.9,0.6,187.1,1.35,7.8,29.0333333333
19071,2.2,0.0,28.5666666667,0.933333333333,22.6333333333,0.0,122.733333333,0.933333333333,3.0,21.2333333333
19073,9.4,0.0,33.4,2.93333333333,15.3333333333,0.0,160.3,2.6,2.0,38.8
19075,11.4,0.0,35.2,3.73333333333,17.65,0.0,185.6,1.0,12.8,32.5166666667
19077,8.8,0.0,34.6,2.6,24.0666666667,0.0,191.083333333,1.6,1.35,41.4833333333
19079,39.2,0.0,35.9,3.73333333333,30.9,0.0,234.766666667,8.0,3.6,44.2
19081,19.4,1.5,41.55,5.33333333333,20.4,0.6,179.783333333,3.6,1.2,34.4333333333
19083,26.4,0.0,56.8666666667,10.9666666667,31.6166666667,0.0,363.6,2.1,1.2,77.1833333333
19085,12.2,0.0,43.6,4.0,37.5166666667,0.0,216.35,0.0,4.4,41.7
19087,9.0,0.0,35.2,11.0166666667,26.4833333333,0.6,351.066666667,2.28333333333,2.4,64.4333333333
19089,9.8,0.0,28.2,5.6,12.3333333333,0.75,164.6,3.46666666667,1.0,32.5333333333
19091,20.0,0.0,42.5333333333,3.8,17.7333333333,1.0,188.383333333,1.68333333333,1.58333333333,37.4
19093,8.6,0.0,28.1166666667,3.3,14.7,0.0,176.633333333,1.2,1.8,23.0333333333
19095,6.6,0.0,37.8,5.4,31.55,0.0,355.966666667,4.4,1.8,45.3166666667
19097,5.95,0.6,51.95,10.3,35.6333333333,1.0,402.2,3.7,1.86666666667,70.45
19099,17.6,0.0,63.3,10.0,37.0833333333,0.0,589.25,6.13333333333,3.0,108.65
19101,1.2,0.6,28.55,14.1833333333,44.8333333333,0.0,324.9,2.03333333333,1.8,220.466666667
19103,10.1333333333,1.2,90.7,12.15,141.633333333,0.0,2150.8,9.8,2.66666666667,630.2
19105,10.8,0.0,43.2,8.0,32.9666666667,0.0,329.8,3.28333333333,1.0,56.9
19107,11.4,0.6,36.6,3.8,18.7333333333,0.6,149.2,1.2,0.0,19.5
19109,22.4,1.0,51.45,5.4,28.25,0.0,350.233333333,4.0,2.0,65.2
19111,4.4,1.0,73.7333333333,22.8666666667,43.3166666667,0.8,700.1,5.93333333333,3.66666666667,114.9
19113,16.8,0.8,191.933333333,68.7166666667,251.333333333,1.33333333333,3792.8,13.2333333333,2.8,1482.35
19115,11.8,0.6,38.2,3.0,14.65,0.0,124.65,1.53333333333,3.6,18.7833333333
19117,3.4,0.0,26.8,2.63333333333,12.4,0.0,115.8,0.0,1.6,20.0833333333
19119,20.8,0.0,35.2666666667,3.3,18.3833333333,0.0,202.9,1.8,1.33333333333,33.3666666667
19121,4.3,0.0,27.6333333333,7.18333333333,21.8666666667,0.0,221.383333333,1.2,0.6,50.5
19123,12.8,0.0,38.5666666667,8.0,44.4333333333,0.6,391.466666667,4.88333333333,5.6,58.6166666667
19125,9.6,0.0,53.8,12.35,41.5,0.0,559.266666667,4.83333333333,1.8,127.1
19127,21.4,0.0,66.7333333333,12.2,54.0833333333,0.0,614.8,2.63333333333,4.0,132.966666667
19129,2.8,0.6,33.6,0.75,20.2,0.0,171.933333333,0.6,1.2,46.9333333333
19131,24.0,0.0,27.1333333333,3.4,16.8,0.0,209.8,3.95,2.6,33.1666666667
19133,10.4,0.6,34.4,0.0,19.0,0.0,170.0,1.2,5.6,31.5166666667
19135,1.8,0.75,23.7,4.2,12.4333333333,0.6,113.466666667,3.35,0.6,19.3333333333
19137,10.8,1.0,29.5333333333,3.4,21.3,0.0,216.233333333,2.0,1.6,39.2833333333
19139,7.4,0.0,61.6,25.3,43.2666666667,0.6,701.716666667,8.95,2.4,137.966666667
19141,25.0,1.6,38.4,2.8,34.5,0.0,331.066666667,5.13333333333,1.0,53.45
19143,10.2,0.0,24.8,4.15,11.0666666667,0.0,116.5,0.933333333333,2.4,14.6833333333
19145,3.6,0.0,42.8,4.96666666667,33.0,0.0,317.15,3.4,0.6,49.45
19147,18.4,0.0,37.9,5.61666666667,23.1666666667,0.0,172.65,2.8,4.4,29.4333333333
19149,29.0,0.0,41.35,6.0,42.2666666667,0.75,454.95,4.6,5.0,67.6833333333
19151,9.6,0.0,31.6,5.9,14.9,0.0,144.433333333,0.6,0.75,27.0333333333
19153,17.0,1.6,441.7,99.0,752.4,0.0,8277.0,45.5833333333,4.53333333333,4117.0
19155,10.6,1.6,96.6833333333,16.4166666667,117.066666667,0.6,1512.0,17.9333333333,6.7,378.866666667
19157,8.2,0.0,33.0,13.6,38.3333333333,0.0,371.8,1.8,3.75,81.8
19159,12.8,0.0,24.2,2.0,10.1,0.0,71.4333333333,0.6,1.75,15.1
19161,14.0,0.0,37.7,4.35,27.9,0.333333333333,211.066666667,0.6,1.26666666667,37.0833333333
19163,13.6,0.666666666667,135.8,81.1333333333,209.966666667,0.0,3265.4,20.8833333333,3.1,1192.2
19165,9.4,0.0,38.4,3.46666666667,34.2833333333,0.0,250.233333333,3.53333333333,1.0,56.1833333333
19167,30.0,0.0,76.15,15.2333333333,69.35,0.6,697.583333333,19.2,9.0,126.15
19169,24.2,0.0,106.2,18.8,95.7666666667,0.0,1364.2,5.4,6.4,455.95
19171,12.8,0.0,42.8333333333,6.6,16.2833333333,0.0,276.75,3.6,4.8,41.5333333333
19173,4.2,0.0,29.2,2.0,12.9,0.0,85.9,0.933333333333,0.933333333333,13.9
19175,13.6,0.0,43.0,2.9,20.75,0.0,221.866666667,1.6,0.0,53.7
19177,5.2,1.4,26.1333333333,5.88333333333,7.35,0.6,92.5,1.2,0.0,10.5
19179,5.2,0.4,58.2,7.83333333333,50.8,0.0,605.0,3.0,0.0,108.816666667
19181,4.0,0.6,56.0,3.95,42.55,0.0,536.683333333,2.25,0.833333333333,141.6
19183,16.8,0.0,48.8,8.3,42.4166666667,0.0,419.6,8.4,2.6,75.5666666667
19185,3.0,0.0,26.4,3.3,10.6,0.0,93.0333333333,1.2,1.2,19.0833333333
19187,17.4,0.0,59.0,8.38333333333,59.75,0.333333333333,759.466666667,9.4,2.46666666667,170.166666667
19189,7.7,1.0,30.8666666667,8.5,18.0,0.0,203.966666667,2.88333333333,1.2,42.5166666667
19191,6.2,0.6,45.8,6.6,40.35,0.0,389.733333333,2.4,1.0,64.85
19193,13.6,0.6,141.1,16.05,150.516666667,0.0,2031.4,14.5,4.2,541.45
19195,7.0,0.0,19.95,4.41666666667,13.4,0.0,93.85,2.06666666667,0.333333333333,22.05
19197,18.2,0.0,42.15,3.0,22.7,0.6,247.65,2.8,4.4,58.0666666667
20001,3.0,10.4,31.35,5.4,18.6,0.0,230.083333333,1.2,0.0,37.8833333333
20003,7.4,7.6,24.0,2.85,6.8,1.0,116.733333333,0.6,1.0,17.65
20005,1.8,0.833333333333,31.0,4.01666666667,30.2333333333,0.6,220.583333333,3.7,0.5,44.3333333333
20007,3.4,13.6,25.8,0.75,15.1,0.0,105.0,1.2,1.0,12.75
20009,9.2,57.0,47.5,7.1,64.9833333333,0.0,599.35,3.7,3.0,117.4
20011,4.0,2.2,22.3333333333,6.95,13.35,1.0,244.233333333,4.6,0.0,44.1666666667
20013,1.53333333333,2.0,42.8,5.1,23.45,0.0,152.066666667,0.75,1.8,23.25
20015,6.2,14.3333333333,68.15,12.75,68.75,0.0,838.983333333,13.6,0.8,179.4
20017,0.0,0.0,20.45,0.0,6.5,0.0,27.0666666667,0.6,0.5,3.83333333333
20019,0.0,10.4,21.3,0.0,5.2,0.0,39.4666666667,0.666666666667,0.0,14.4
20021,4.13333333333,0.0,36.6,7.53333333333,21.6333333333,0.0,434.4,5.05,1.6,37.1333333333
20023,5.6,1.6,15.6,1.0,3.9,0.0,47.85,0.6,1.4,5.8
20025,1.2,2.8,14.8,0.0,3.5,0.0,34.8833333333,0.0,1.0,8.7
20027,6.6,0.75,20.3,4.53333333333,14.3833333333,0.0,174.066666667,1.2,1.2,19.0833333333
20029,2.6,0.0,23.1,2.43333333333,18.6333333333,0.0,200.4,1.8,0.0,30.75
20031,3.2,4.8,30.8,1.58333333333,11.5333333333,0.0,142.7,1.0,0.6,24.1
20033,0.0,3.2,15.35,1.2,3.0,0.0,36.7,0.0,1.2,4.26666666667
20035,1.8,10.5333333333,50.9,17.6,46.3833333333,0.0,496.033333333,3.8,0.8,96.65
20037,5.0,0.6,58.4,21.7,57.8166666667,1.0,818.6,3.0,2.4,118.45
