19125,571.266666667,9.0,0.0,55.0,108.633333333,0.5,59.7166666667,5.43333333333,0.0,2.4
19127,636.1,16.4,0.0,69.1333333333,104.466666667,8.2,71.2833333333,4.83333333333,0.0,9.0
19129,178.033333333,1.8,0.6,33.6,35.2333333333,1.1,26.55,0.6,0.0,2.2
19131,210.133333333,9.4,0.0,27.1333333333,23.0333333333,3.8,27.2,6.75,0.0,16.0
19133,175.333333333,9.6,0.6,35.0,23.1833333333,3.8,22.0,1.2,0.0,6.4
19135,114.866666667,1.8,0.75,24.45,13.8666666667,0.6,21.1,2.95,0.6,0.6
19137,220.25,9.0,1.0,30.7333333333,31.6166666667,2.1,26.75,3.6,0.0,2.8
19139,717.466666667,6.6,0.0,63.6,105.966666667,6.2,82.2833333333,11.4833333333,0.6,2.0
19141,341.766666667,14.6,1.6,39.0,38.7,3.8,41.35,5.13333333333,0.0,11.4
19143,110.1,6.0,0.0,24.8,11.4166666667,7.0,24.1333333333,1.68333333333,0.0,6.0
19145,321.15,3.0,0.0,43.8,42.5,2.0,39.8166666667,4.5,0.0,1.2
19147,174.85,10.0,0.0,37.9,23.6333333333,2.6,31.6333333333,3.55,0.0,11.4
19149,455.35,9.2,0.0,41.55,46.2833333333,6.6,69.2666666667,4.6,0.75,24.2
19151,142.633333333,5.8,0.0,31.6,22.7333333333,2.4,26.3,1.2,0.0,4.55
19153,8867.0,16.4,1.6,452.9,3657.0,12.9333333333,713.6,53.3833333333,0.0,5.4
19155,1561.4,9.6,1.6,99.6833333333,311.366666667,7.9,149.383333333,20.1333333333,1.6,7.2
19157,380.8,7.0,0.0,33.0,68.85,3.55,55.2833333333,2.4,0.0,4.2
19159,75.3333333333,2.4,0.0,24.2,9.5,2.1,13.8,0.6,0.0,11.15
19161,211.433333333,4.0,0.0,39.9,26.3833333333,2.46666666667,41.5833333333,1.6,0.333333333333,10.6
19163,3426.6,12.6,0.666666666667,141.8,1011.33333333,2.3,300.333333333,31.3166666667,0.0,3.0
19165,261.133333333,8.8,0.0,38.4,41.1666666667,3.1,41.2666666667,4.13333333333,0.0,1.6
19167,705.983333333,16.6,0.0,78.75,88.7,28.0,113.033333333,19.8,0.6,19.4
19169,1465.0,19.0,0.0,107.4,357.55,11.6,109.966666667,7.6,0.0,11.0
19171,269.1,12.2,0.0,43.4333333333,30.2333333333,4.0,41.8333333333,3.6,0.0,5.4
19173,84.1,1.2,0.0,29.2,9.3,1.6,21.3,0.933333333333,0.0,3.33333333333
19175,229.666666667,2.2,0.0,43.0,42.7,1.0,26.25,2.2,0.0,11.4
19177,93.5,2.4,1.4,26.1333333333,8.5,1.25,13.4833333333,1.95,0.6,2.8
19179,621.333333333,4.6,0.4,58.8,87.0833333333,1.4,62.2333333333,4.8,0.0,0.6
19181,563.583333333,3.4,0.6,57.6,114.1,1.53333333333,46.5,2.85,0.0,1.1
19183,429.4,7.4,0.0,50.0,49.4833333333,5.26666666667,65.2,10.2,0.0,11.0
19185,97.9833333333,3.0,0.0,27.0,11.9333333333,1.25,15.5,1.8,0.0,1.2
19187,783.933333333,15.0,0.0,60.8,138.75,9.46666666667,70.5,13.9833333333,0.333333333333,3.6
19189,208.533333333,5.2,1.0,32.6666666667,34.55,2.8,27.9,4.88333333333,0.0,2.1
19191,386.283333333,4.2,0.6,46.1333333333,56.45,15.6,58.2,3.0,0.0,2.0
19193,2091.65,11.0,0.6,145.9,436.016666667,4.6,209.95,16.3,0.0,6.8
19195,96.4,7.0,0.0,19.95,17.1,0.933333333333,18.4666666667,3.81666666667,0.0,0.0
19197,263.783333333,4.0,0.0,42.75,38.3333333333,4.8,29.3,2.8,0.6,15.8
20001,234.583333333,3.0,10.4,31.35,30.9333333333,1.0,24.25,3.4,0.0,0.0
20003,115.633333333,6.8,7.6,24.0,14.25,2.45,13.4,1.35,1.25,1.6
20005,230.916666667,1.8,0.833333333333,31.6,32.2,4.1,34.05,5.7,1.2,0.5
20007,109.8,3.4,13.6,25.8,7.75,6.2,15.3,1.95,0.0,1.0
20009,602.95,9.2,57.0,48.6,94.6,9.0,90.7833333333,4.2,0.0,3.0
20011,248.133333333,4.0,2.2,21.8333333333,32.7666666667,1.75,25.6,6.8,1.0,1.0
20013,151.133333333,1.2,2.0,43.4,17.5833333333,2.7,33.55,2.35,0.0,2.13333333333
20015,885.65,4.8,14.3333333333,70.15,123.25,7.0,87.3833333333,17.2,0.0,2.2
20017,27.5666666667,0.0,0.0,20.45,4.93333333333,4.0,4.9,0.6,0.0,0.5
20019,42.9666666667,0.0,10.4,21.9,10.4,1.6,5.7,0.666666666667,0.0,0.0
20021,442.7,4.13333333333,0.0,37.2,27.2,1.25,28.6,7.25,0.0,1.6
20023,49.65,5.6,1.6,15.6,5.0,5.0,3.9,0.6,0.0,1.4
20025,36.8833333333,1.2,2.8,15.4,7.2,6.35,3.0,0.0,0.0,1.0
20027,172.233333333,6.0,0.75,20.3,13.95,4.4,25.8833333333,1.2,0.0,1.8
20029,202.533333333,2.6,0.0,23.1,20.6166666667,0.0,27.9833333333,2.88333333333,0.0,0.0
20031,143.633333333,3.2,4.8,32.3333333333,16.4666666667,0.6,19.4833333333,1.33333333333,0.6,0.6
20033,37.7,0.0,3.2,15.95,2.4,0.0,4.46666666667,0.6,0.0,1.2
20035,511.433333333,1.8,10.5333333333,51.9,72.1833333333,3.6,72.05,4.8,0.0,0.8
20037,838.6,5.0,0.6,58.7333333333,88.95,2.2,87.3166666667,4.7,1.0,2.4
20039,48.4833333333,3.6,1.2,17.6,4.5,5.6,12.7333333333,0.6,0.0,0.5
20041,333.833333333,8.0,1.33333333333,47.0,31.6333333333,2.55,74.85,2.7,0.0,4.45
20043,89.1833333333,2.4,0.0,28.15,11.75,0.6,20.1333333333,1.6,0.8,2.4
20045,1991.4,1.3,1.8,98.3833333333,453.1,4.7,120.683333333,15.9333333333,0.0,2.06666666667
20047,42.5,2.4,0.6,22.8,1.93333333333,8.6,11.8,0.6,0.0,3.0
20049,36.2,0.0,3.0,17.6,5.4,0.6,6.88333333333,0.0,0.5,0.8
20051,669.9,4.0,56.8,48.05,79.1833333333,7.3,55.75,2.3,0.0,0.0
20053,96.75,1.2,1.0,25.15,8.95,0.333333333333,24.0333333333,1.8,0.0,0.6
20055,658.866666667,14.0,18.0,47.95,103.633333333,35.2,76.9833333333,8.6,0.0,16.2
20057,505.6,17.0,0.333333333333,49.2,90.85,10.4,57.9,4.7,0.0,6.5
20059,377.5,3.6,5.2,39.15,44.3166666667,3.0,41.3666666667,4.3,0.0,1.0
20061,402.8,2.2,0.0,28.0666666667,74.35,0.6,41.7333333333,2.8,0.0,2.0
20063,53.7666666667,0.6,1.2,17.6,4.13333333333,6.6,13.3,2.7,0.0,2.4
20065,52.4833333333,1.0,5.4,18.4,5.2,2.4,5.6,0.6,0.0,1.75
20067,131.2,1.6,15.6,16.8,12.8666666667,11.1333333333,18.45,1.2,0.0,1.4
20069,95.05,10.2,1.0,27.4,13.1166666667,31.4,22.0,1.6,0.0,3.6
20071,23.7666666667,1.2,0.8,13.7333333333,2.2,5.4,3.0,0.6,0.0,0.75
20073,123.0,3.4,18.6,26.4,9.73333333333,2.2,19.7333333333,1.2,0.0,0.0
20075,32.8833333333,5.4,1.8,12.5,2.93333333333,15.2,4.8,1.2,0.0,2.6
20077,111.483333333,8.0,9.0,21.4,12.3,1.8,16.6,3.95,0.0,1.4
20079,501.683333333,1.0,4.8,40.0,77.95,2.55,85.0,7.98333333333,0.0,0.0
20081,56.9666666667,2.0,3.8,18.2,8.6,15.8,8.6,0.6,0.0,5.0
20083,19.0,1.6,0.6,13.0,1.2,8.0,2.2,0.333333333333,0.0,0.6
20085,193.233333333,0.6,0.6,37.0,18.6333333333,0.0,20.0,1.55,0.0,0.0
20087,210.7,0.0,0.6,44.9333333333,21.9833333333,0.6,22.2,1.3,1.0,0.0
20089,54.9833333333,4.2,0.0,23.6,2.9,1.8,11.9,0.6,0.0,1.6
20091,10657.2,11.8333333333,17.8,167.0,6922.4,5.6,742.8,45.5333333333,0.0,0.5
20093,33.65,1.2,2.15,17.0,4.93333333333,15.4,3.6,0.6,0.0,8.15
20095,106.916666667,2.4,16.45,25.7,9.0,1.8,35.2833333333,1.43333333333,0.0,1.6
20097,51.6666666667,3.6,3.0,15.8,7.85,2.1,4.75,0.0,0.0,3.8
20099,596.483333333,9.0,1.0,37.8,38.8833333333,0.0,38.4666666667,9.3,0.6,0.0
20101,25.2666666667,2.4,0.0,13.05,4.03333333333,6.2,9.2,0.933333333333,0.0,1.2
20103,856.666666667,1.0,3.2,51.75,163.766666667,2.0,65.2166666667,4.05,0.0,0.75
20105,53.5333333333,6.0,0.0,19.2,8.4,2.4,5.4,0.6,0.0,0.0
20107,114.833333333,1.2,3.4,30.4,14.2666666667,1.55,10.0166666667,0.6,0.6,0.6
20109,57.2166666667,5.4,1.6,13.0,4.96666666667,1.93333333333,9.0,1.86666666667,0.0,2.4
20111,598.533333333,6.8,2.4,47.3,73.9,7.8,61.35,8.8,0.0,1.8
20113,588.116666667,11.9,15.6,56.1333333333,73.35,7.2,79.1166666667,4.63333333333,0.0,1.1
20115,197.5,11.2,2.6,38.15,21.8666666667,5.2,22.35,4.55,0.0,0.333333333333
20117,205.016666667,7.8,0.333333333333,42.4,24.0,1.8,43.8666666667,1.8,0.0,0.333333333333
20119,54.0,5.6,3.3,21.0,6.63333333333,5.5,11.4,0.6,0.0,3.55
20121,508.1,2.4,10.0,35.95,75.7833333333,1.73333333333,44.2666666667,8.33333333333,0.0,1.0
20123,151.583333333,5.4,1.0,31.1,12.0,2.26666666667,23.4666666667,0.6,0.0,2.6
20125,683.15,3.2,18.65,55.35,85.5333333333,1.93333333333,54.0666666667,9.4,0.6,3.8
20127,78.45,0.6,1.6,19.0,9.83333333333,2.2,9.5,2.2,0.0,1.5
20129,39.8,3.0,7.4,13.6,3.83333333333,1.26666666667,5.35,2.2,0.0,3.6
20131,222.85,0.8,0.0,35.2,21.6833333333,4.4,50.2,2.85,0.0,2.3
20133,341.833333333,3.0,11.0,33.2,49.4333333333,1.95,41.1333333333,4.7,0.6,1.0
20135,65.35,5.8,20.0,18.4,5.95,0.6,5.4,1.2,0.0,0.6
20137,94.85,4.0,2.0,23.8,11.15,3.8,12.7,1.2,0.0,0.0
20139,193.1,1.2,1.4,42.2,18.85,2.2,34.55,0.0,0.0,1.25
20141,86.1166666667,5.0,3.8,20.0,7.3,1.2,15.2,1.7,0.0,0.5
20143,71.0333333333,5.2,0.75,17.2333333333,9.13333333333,3.0,11.2,1.68333333333,0.6,0.0
20145,89.35,0.8,1.55,33.4,12.2,10.2,24.4333333333,0.6,0.0,0.8
20147,116.05,1.6,2.2,24.1,12.4,0.933333333333,8.8,4.2,0.0,2.2
20149,334.35,5.6,1.66666666667,35.9,56.0166666667,7.6,45.1,2.3,0.0,0.6
20151,205.5,3.8,18.8,29.0166666667,25.8,9.0,10.6,3.4,0.0,4.6
20153,50.75,3.2,1.8,17.2,3.7,4.2,4.6,2.2,0.0,0.25
20155,1144.55,16.6,8.6,73.1833333333,226.516666667,6.6,131.4,9.8,0.0,4.0
20157,94.35,2.2,0.0,24.4,10.85,2.4,25.5333333333,1.2,0.0,0.933333333333
20159,152.283333333,6.0,14.85,34.1833333333,20.2333333333,10.8,34.1333333333,1.2,0.0,2.8
20161,967.733333333,1.8,0.0,83.4,199.333333333,3.6,70.0333333333,5.55,0.0,1.75
20163,93.7,4.2,15.3333333333,24.1,10.8166666667,1.8,18.55,3.15,0.0,0.0
20165,38.5666666667,3.8,1.6,20.75,5.4,1.0,10.35,3.55,0.0,1.2
20167,132.816666667,5.6,32.2,27.1,17.0,2.8,33.5166666667,1.35,0.0,1.33333333333
20169,1181.0,10.6,0.0,62.9,237.95,3.3,161.016666667,9.41666666667,0.0,1.6
20171,99.8833333333,4.8,1.5,17.8,7.53333333333,16.8,17.7,1.4,0.0,7.4
20173,8154.4,12.2,119.0,181.75,2182.8,6.9,680.1,156.233333333,1.5,1.5
20175,397.65,1.2,47.4,25.8,56.8333333333,5.46666666667,35.9666666667,3.6,0.0,2.4
20177,3380.8,2.4,1.75,185.833333333,754.666666667,3.4,254.75,14.8333333333,0.0,0.5
20179,42.1,1.2,1.0,14.0,7.15,2.6,4.8,1.6,0.0,4.2
20181,160.5,7.6,1.4,16.6,20.8166666667,3.4,12.95,1.0,0.0,1.4
20183,72.5,6.2,0.0,17.35,8.36666666667,3.2,8.26666666667,2.2,0.0,1.6
20185,79.2,2.0,4.35,28.4,9.66666666667,8.0,27.9,0.0,0.0,6.8
20187,32.4,1.8,0.333333333333,10.0,4.15,10.6,5.0,2.35,0.0,10.0
20189,79.3333333333,1.8,6.0,17.1333333333,9.8,9.2,14.2,0.6,0.0,8.26666666667
20191,317.516666667,8.8,3.0,40.8333333333,35.35,3.1,51.1166666667,9.5,0.0,1.8
20193,182.616666667,7.6,1.6,34.6,32.7333333333,8.8,19.2333333333,1.2,0.0,4.2
20195,66.1333333333,2.2,1.0,18.0,9.55,2.7,8.33333333333,1.6,0.0,0.333333333333
20197,69.15,0.0,0.0,26.8,11.2,5.1,18.6,2.55,0.0,0.0
20199,22.8166666667,1.6,0.0,12.6,6.4,1.6,1.6,0.6,0.0,1.2
20201,109.4,5.4,0.75,35.35,7.23333333333,7.1,40.8,0.6,0.0,8.8
20203,37.85,1.8,0.0,13.8,8.2,6.0,2.2,1.95,0.0,3.2
20205,166.416666667,2.4,7.1,29.0833333333,11.3,0.6,20.8,3.3,0.0,1.6
20207,61.05,1.2,12.4,14.6,4.2,0.6,9.13333333333,1.8,0.0,0.8
20209,2093.6,4.6,5.6,73.2333333333,510.733333333,0.6,270.883333333,41.8,0.8,0.0
20999,673.833333333,4.3,17.0,21.55,1223.31666667,3.0,130.75,14.1,1.2,1.0
21001,213.766666667,0.0,1.8,36.3,26.5166666667,0.6,24.0666666667,2.95,5.7,0.0
21003,149.083333333,0.0,0.0,19.6,17.35,1.2,12.8666666667,1.1,3.8,0.8
21005,213.9,0.0,0.0,22.8,29.9333333333,0.0,14.1333333333,1.2,0.0,0.0
21007,92.7,0.6,0.0,21.0,15.65,0.6,10.7333333333,1.8,1.26666666667,0.0
21009,640.233333333,2.4,4.8,48.25,81.4833333333,3.2,58.5833333333,4.75,2.2,0.0
21011,98.5333333333,0.0,0.6,19.8,5.83333333333,0.0,11.0,1.2,2.6,0.0
21013,393.733333333,0.0,1.4,32.15,48.4333333333,0.0,52.9,3.0,39.4666666667,0.0
21015,1973.0,7.73333333333,0.933333333333,77.4,643.916666667,0.333333333333,203.716666667,18.3333333333,0.0,0.0
21017,271.3,1.6,0.6,62.0,33.7666666667,6.6,37.75,4.96666666667,0.0,0.0
21019,1197.0,1.2,6.0,66.3833333333,190.4,0.0,89.1,15.8,2.0,0.0
21021,573.1,3.8,1.2,43.4,94.0333333333,1.35,36.2166666667,4.0,0.0,0.0
21023,63.4166666667,1.6,0.0,17.8,7.8,0.6,8.2,0.6,0.666666666667,0.0
21025,136.066666667,0.0,0.6,24.2,15.55,0.0,31.95,2.53333333333,0.6,0.0
21027,205.166666667,0.0,1.6,31.15,18.15,1.2,24.8,2.8,7.2,0.0
21029,703.183333333,0.0,0.6,40.4,81.0166666667,0.0,54.7833333333,4.9,1.0,0.0
21031,121.983333333,0.0,1.25,25.9,16.1333333333,0.6,21.85,2.8,2.13333333333,0.6
21033,178.533333333,0.6,0.6,31.4,24.6166666667,0.0,13.7333333333,3.0,4.6,0.933333333333
21035,588.35,4.4,0.0,40.8,72.8166666667,0.8,43.7,4.93333333333,0.4,1.2
21037,1263.1,2.1,0.0,48.55,247.4,0.0,56.5166666667,8.8,0.0,0.0
21039,46.75,0.0,0.0,16.2,7.18333333333,1.53333333333,1.8,1.2,1.8,1.2
21041,160.033333333,2.0,0.0,23.4,21.75,0.0,13.9,3.6,0.0,0.0
21043,312.366666667,0.0,1.6,24.0,32.5666666667,0.0,31.3,1.4,3.53333333333,0.0
21045,131.333333333,0.0,1.6,20.9,6.4,1.5,14.7,3.75,4.0,0.0
21047,1005.93333333,6.4,0.6,65.6333333333,183.416666667,8.7,97.5833333333,13.4833333333,1.2,6.0
21049,567.9,0.0,3.8,41.5,83.05,1.6,49.6833333333,4.96666666667,1.2,1.0
21051,196.45,0.0,1.5,24.2,15.5,0.0,24.5333333333,2.8,10.2,0.0
21053,122.316666667,1.0,2.4,26.05,9.03333333333,1.2,16.6666666667,3.4,2.4,0.0
21055,86.9,1.2,0.0,16.6,7.18333333333,1.33333333333,12.2,1.0,1.53333333333,0.0
21057,77.2833333333,0.0,1.0,18.2,8.51666666667,0.0,9.5,0.6,5.6,0.0
21059,1809.0,9.2,15.4,75.8333333333,282.783333333,7.73333333333,123.566666667,19.0,3.8,1.75
21061,88.85,0.0,0.0,10.4,3.96666666667,0.0,9.3,0.0,0.0,0.0
21063,39.5666666667,0.0,0.0,13.3333333333,3.0,0.5,6.7,0.0,0.6,0.0
21065,127.833333333,0.0,0.5,25.55,12.3333333333,0.0,14.0666666667,1.6,3.4,0.0
21067,6076.4,21.4,10.4,221.8,1736.2,8.68333333334,456.2,17.1,2.5,3.0
21069,173.566666667,0.6,0.0,29.9333333333,20.2,0.5,21.6666666667,2.6,2.8,0.0
21071,583.65,0.75,19.4,54.0666666667,79.25,0.333333333333,65.4666666667,5.8,21.4666666667,0.0
21073,862.133333333,0.333333333333,0.5,208.933333333,169.666666667,0.6,54.75,5.13333333333,0.0,0.0
21075,112.483333333,1.35,0.0,22.2,12.65,1.35,11.55,2.8,0.0,3.4
21077,76.5333333333,0.0,0.0,14.7,6.25,0.0,4.9,1.4,0.0,0.0
21079,149.333333333,0.6,0.333333333333,20.9,19.0833333333,1.0,20.2,1.2,0.6,0.0
21081,309.8,0.0,0.0,33.4,29.4333333333,0.5,16.2,0.6,0.6,0.0
21083,493.866666667,4.5,0.0,42.7333333333,71.1666666667,3.75,51.0,11.0,4.6,0.6
21085,351.966666667,0.6,0.6,26.4,41.6166666667,1.2,27.15,6.1,4.15,1.1
21087,110.133333333,0.75,0.0,18.4,9.63333333334,0.6,11.6,0.0,2.4,0.0
21089,382.7,0.0,2.2,32.0333333333,36.65,0.0,22.6166666667,5.41666666667,1.86666666667,0.0
21091,85.3666666667,0.0,1.0,15.7,8.03333333333,0.0,8.3,6.13333333333,1.2,0.0
21093,1637.91666667,1.2,0.0,68.2,278.45,2.2,115.566666667,10.8666666667,1.8,1.2
21095,331.833333333,0.0,4.8,43.6,35.0333333333,0.0,38.4333333333,1.6,31.0,0.0
21097,207.6,4.4,0.0,23.6,24.4666666667,0.6,24.8,2.63333333333,0.0,0.0
21099,163.2,1.2,0.0,24.0,16.9333333333,0.333333333333,28.15,2.6,3.8,0.0
21101,764.85,0.6,10.8,41.15,111.733333333,1.2,74.2333333333,14.0833333333,3.7,4.8
21103,173.666666667,0.6,0.0,29.4666666667,13.95,1.4,11.9333333333,3.0,1.0,0.0
21105,43.85,0.6,0.0,16.8,6.08333333333,0.0,3.6,1.6,1.2,1.8
21107,748.3,0.6,3.6,55.8,92.8,2.55,61.1333333333,6.03333333333,15.4,2.0
21109,95.5666666667,0.0,1.0,20.4,7.4,1.7,13.2,1.0,1.8,0.0
21111,14836.8,5.5,5.2,273.4,4865.0,3.3,1156.8,136.2,1.18333333333,1.2
21113,690.75,1.0,0.0,42.25,114.066666667,2.4,68.6833333333,7.0,1.66666666667,0.0
21115,325.6,0.0,8.0,30.4,47.1166666667,0.0,40.4,2.8,10.2,0.0
21117,2325.6,2.8,0.75,79.2,670.6,0.0,133.233333333,21.7333333333,0.0,0.0
21119,108.216666667,0.0,7.8,22.9,10.85,0.0,34.65,1.6,26.2,0.0
21121,312.5,0.0,3.4,29.6,32.7833333333,0.0,42.15,2.9,11.2,0.0
21123,150.783333333,0.0,0.6,24.4,11.05,2.8,17.45,1.0,0.5,1.0
21125,848.933333333,3.6,8.0,69.8666666667,114.55,0.0,85.3833333333,4.86666666667,19.0,0.0
21127,160.55,0.0,2.8,16.6,15.4833333333,0.0,13.8,0.0,4.0,0.0
21129,65.8,0.0,5.4,18.55,5.93333333333,0.0,6.6,1.6,2.0,0.0
21131,74.7,0.0,1.1,17.0,7.05,0.0,25.1666666667,1.0,18.4,0.0
21133,242.35,0.0,5.4,30.9,23.45,0.0,59.45,1.0,21.3,0.0
21135,90.3666666667,0.0,0.0,17.8666666667,7.3,0.0,8.8,0.6,7.2,0.0
21137,210.3,0.6,0.6,28.7,21.3666666667,0.6,21.8833333333,0.0,0.933333333333,0.0
21139,107.716666667,1.0,0.0,29.6,6.71666666667,0.5,10.2666666667,0.6,2.2,0.0
21141,332.533333333,5.53333333333,1.0,33.8333333333,38.55,5.8,40.5333333333,5.13333333333,3.2,7.8
21143,110.916666667,0.6,0.0,20.95,13.85,2.6,8.6,1.0,0.6,0.0
21145,1646.7,9.65,0.6,78.1333333333,319.266666667,1.8,95.5333333333,12.8,0.0,0.75
21147,115.0,0.6,0.0,15.4,9.61666666667,0.0,10.6166666667,2.2,3.2,0.0
21149,109.016666667,0.6,0.0,18.8,7.81666666667,1.8,8.53333333333,0.6,2.6,1.2
21151,1150.76666667,3.0,0.0,51.6,186.433333333,1.2,79.4833333333,8.1,1.0,0.0
21153,103.7,0.0,8.0,19.3333333333,9.63333333333,0.0,30.3833333333,1.0,3.8,0.0
21155,240.416666667,0.333333333333,0.0,25.1,19.7333333333,2.4,34.8,3.15,1.2,1.0
21157,477.3,3.2,0.933333333333,38.6,44.5666666667,1.25,42.2333333333,14.2,0.933333333333,0.0
21159,110.066666667,0.0,3.8,16.4666666667,6.9,0.0,11.1,0.0,14.4,0.0
21161,338.566666667,6.53333333333,0.0,28.05,56.7,0.8,24.5833333333,4.8,1.0,0.0
21163,246.033333333,0.0,1.6,21.4,20.45,2.8,19.4833333333,0.6,1.4,0.0
21165,39.65,0.0,0.0,13.9333333333,2.6,0.0,7.8,0.6,1.8,0.0
21167,294.4,3.8,0.0,28.9333333333,37.8166666667,1.8,31.5,0.6,0.333333333333,0.0
21169,74.4666666667,0.6,3.6,23.4,5.4,0.5,9.36666666667,2.4,1.8,0.0
21171,130.6,0.6,0.0,27.5,13.2666666667,1.6,20.2,1.08333333333,4.4,0.0
21173,388.4,1.2,0.0,45.2,46.65,0.6,43.25,2.4,0.0,0.0
21175,116.5,0.0,0.0,22.5,13.8833333333,1.0,13.4,1.6,3.0,0.0
21177,372.45,0.0,5.4,39.0,40.6666666667,2.0,37.5333333333,1.6,17.4,1.6
21179,672.5,2.2,0.333333333333,48.0,81.45,2.6,80.2666666667,1.7,2.6,0.6
21181,52.6833333333,0.6,0.0,13.4,7.06666666667,1.6,5.0,0.0,0.0,0.0
21183,234.0,0.0,2.5,27.8,22.4333333333,0.6,24.65,5.16666666667,12.6,1.2
21185,705.0,0.0,0.0,48.6,276.95,1.7,68.2666666667,2.35,0.0,1.2
21187,68.8333333333,0.6,0.0,20.8,7.35,1.0,6.33333333333,0.0,0.0,0.0
21189,23.1833333333,0.0,0.0,13.8,1.53333333333,0.0,4.93333333333,0.6,0.333333333333,0.0
21191,115.2,0.75,0.0,21.0,13.1333333333,0.0,14.25,0.6,0.0,0.0
21193,477.683333333,0.0,5.73333333333,47.9333333333,67.0,0.0,70.2166666667,2.8,32.2,0.0
21195,1037.78333333,0.5,33.0,58.2,111.466666667,0.0,166.983333333,1.2,58.4,0.0
21197,110.466666667,0.0,0.6,18.1,9.88333333333,0.0,16.4333333333,2.46666666667,2.4,0.0
21199,1131.3,1.6,1.33333333333,70.4,147.733333333,0.0,117.8,8.83333333333,2.9,0.0
21201,13.55,0.0,0.6,11.15,1.0,0.0,1.2,0.0,0.0,0.0
21203,131.85,0.0,0.0,25.8,14.3,0.0,15.3333333333,0.6,0.5,0.0
21205,316.05,1.5,1.2,46.6,38.6,0.6,30.65,2.2,6.0,0.0
21207,252.416666667,1.2,0.0,25.75,22.0833333333,1.6,20.1333333333,4.0,1.0,0.0
21209,541.2,0.0,0.0,47.15,97.4333333333,6.93333333333,52.85,10.1666666667,0.333333333333,0.0
21211,555.1,1.8,0.0,51.8,113.333333333,2.8,50.6,8.55,0.0,0.6
21213,246.466666667,3.6,0.0,24.2,28.5166666667,0.6,28.85,4.56666666667,0.0,0.6
21215,136.816666667,0.0,0.6,16.8,19.0333333333,0.0,8.86666666667,2.6,0.6,1.0
21217,476.1,0.6,0.6,31.05,53.2333333333,0.0,37.6833333333,4.6,2.6,0.0
21219,100.0,5.0,0.0,21.6,10.5833333333,2.85,20.65,5.08333333333,5.3,3.0
21221,148.833333333,0.5,0.0,18.6333333333,14.5666666667,0.8,18.2333333333,2.66666666667,4.0,1.0
21223,50.8666666667,0.0,0.0,10.95,7.18333333333,0.933333333333,7.1,1.6,0.0,0.0
21225,182.25,0.0,6.8,29.1333333333,17.6,1.2,28.4333333333,4.63333333333,5.53333333333,8.4
21227,2058.0,5.2,14.4,94.55,398.283333333,3.8,138.4,14.2,2.0,1.0
21229,152.816666667,1.2,0.0,24.2,14.7333333333,1.5,29.0666666667,0.6,0.0,0.0
21231,191.9,1.6,1.16666666667,34.4,24.8,3.4,29.35,0.0,11.8,0.0
21233,146.483333333,0.6,4.4,24.0,15.5333333333,2.8,16.7333333333,1.0,3.0,0.75
21235,515.2,0.0,2.8,31.9,56.6,0.0,35.1833333333,3.1,11.2,0.0
21237,54.65,0.0,0.4,16.8,8.06666666667,0.0,11.6,0.6,1.2,0.0
21239,358.45,3.25,0.6,84.2,71.45,3.2,37.0333333333,4.36666666667,1.0,0.0
21999,1919.06666667,5.8,20.0,27.5333333333,2966.9,2.6,229.183333333,13.35,16.4,1.0
22001,722.533333333,0.6,35.4,77.8,105.316666667,12.8,81.1,10.9666666667,0.0,1.2
22003,225.266666667,1.6,0.8,61.5,34.85,0.6,30.0333333333,2.6,8.4,0.0
22005,1266.5,6.0,8.4,79.8,280.1,11.2,122.416666667,28.7,1.0,0.0
22007,156.55,3.8,5.2,26.0,19.45,32.1,30.2333333333,1.6,1.0,0.0
22009,510.4,0.6,3.2,69.2,62.55,27.2,45.3666666667,3.5,12.0,1.6
22011,376.1,0.5,6.4,37.6,55.2,0.6,37.1333333333,5.4,29.8,0.0
22013,131.016666667,0.0,10.0,36.5333333333,26.65,2.2,18.6,3.53333333333,18.2,0.6
22015,1614.8,2.3,30.8,88.65,269.983333333,2.4,111.8,9.6,9.6,0.0
22017,4962.4,3.4,164.8,171.633333333,1162.0,13.2,359.383333333,49.8333333333,16.2,2.0
22019,3318.2,4.7,45.0,176.55,642.7,6.1,278.483333333,56.7333333333,8.5,3.4
22021,113.15,0.0,3.2,34.2,15.0666666667,2.4,16.1333333333,0.0,17.6,0.5
22023,74.1333333333,2.83333333333,29.2,24.5833333333,23.1666666667,1.2,29.9,3.6,0.0,0.666666666667
22025,101.416666667,1.2,3.0,39.5333333333,23.6166666667,9.5,15.6,0.6,2.2,1.2
22027,133.066666667,0.0,16.0,33.4,22.4166666667,0.666666666666,28.4,1.06666666667,15.6,0.0
22029,204.3,1.6,8.8,56.6,27.3,12.0,28.0,3.2,1.7,0.6
22031,226.7,0.0,9.93333333333,40.0,38.25,3.4,29.7333333333,1.86666666667,11.4,0.0
22033,9010.6,10.7833333333,37.2,356.533333333,2827.4,3.6,662.783333333,76.7166666667,9.9,0.0
22035,72.1666666667,4.0,1.6,31.8,7.85,19.0,18.4166666667,1.0,5.6,8.2
22037,149.2,0.0,1.53333333333,38.7833333333,26.3333333333,1.53333333333,19.2833333333,1.8,6.0,0.6
22039,376.733333333,0.0,7.93333333333,70.15,47.3833333333,11.8,32.2333333333,9.6,0.6,1.8
