area_fips,industry_code,annual_avg_estabs
15000,5411,751.0
15000,5412,598.6
15000,5413,689.0
15000,5414,121.0
15000,5415,530.4
15000,5416,387.2
15000,5417,162.8
15000,5418,214.0
15000,5419,269.8
15000,5511,413.6
15000,5611,38.6
15000,5612,26.2
15000,5613,236.6
15000,5614,165.8
15000,5615,564.2
15000,5616,161.6
15000,5617,757.6
15000,5619,161.4
15000,5621,32.8
15000,5622,23.2
15000,5629,64.8
15000,6111,556.6
15000,6112,6.6
15000,6113,134.2
15000,6114,57.4
15000,6115,54.0
15000,6116,261.8
15000,6117,31.2
15000,6211,1177.0
15000,6212,653.0
15000,6213,498.0
15000,6214,96.4
15000,6215,27.2
15000,6216,43.8
15000,6219,34.0
15000,6221,37.2
15000,6222,6.0
15000,6223,4.6
15000,6231,33.4
15000,6232,40.4
15000,6233,40.2
15000,6239,14.8
15000,6241,262.2
15000,6242,44.2
15000,6243,81.6
15000,6244,251.0
15000,7111,67.6
15000,7112,9.2
15000,7113,33.4
15000,7114,7.2
15000,7115,77.2
15000,7121,64.0
15000,7131,18.2
15000,7132,1.0
15000,7139,261.0
15000,7211,369.8
15000,7212,7.6
15000,7213,11.2
15000,7221,1091.6
15000,7222,1477.8
15000,7223,133.2
15000,7224,265.8
15000,8111,537.6
15000,8112,91.6
15000,8113,110.0
15000,8114,96.4
15000,8121,384.4
15000,8122,27.0
15000,8123,108.0
15000,8129,148.6
15000,8131,420.6
15000,8132,73.8
15000,8133,108.4
15000,8134,101.2
15000,8139,1157.4
15000,8141,295.2
15000,9211,103.6
15000,9221,148.6
15000,9231,127.0
15000,9241,66.0
15000,9251,32.4
15000,9261,120.4
15000,9281,36.8
15000,9999,264.2
16000,1111,92.4
16000,1112,235.6
16000,1113,17.2
16000,1114,67.2
16000,1119,330.8
16000,1121,436.6
16000,1122,1.0
16000,1123,5.2
16000,1124,7.0
16000,1125,23.4
16000,1129,36.6
16000,1131,1.25
16000,1132,4.6
16000,1133,366.8
16000,1141,2.2
16000,1142,4.8
16000,1151,212.4
16000,1152,55.2
16000,1153,76.6
16000,2111,1.0
16000,2121,1.0
16000,2122,22.6
16000,2123,87.0
16000,2131,22.4
16000,2211,86.6
16000,2212,7.8
16000,2213,161.0
16000,2361,1999.4
16000,2362,421.6
16000,2371,227.2
16000,2372,119.0
16000,2373,200.2
16000,2379,72.4
16000,2381,1323.2
16000,2382,1437.0
16000,2383,1327.0
16000,2389,831.2
16000,3111,26.6
16000,3112,7.0
16000,3113,8.2
16000,3114,39.8
16000,3115,21.4
16000,3116,52.2
16000,3117,8.0
16000,3118,52.4
16000,3119,18.6
16000,3121,31.6
16000,3122,1.0
16000,3131,1.0
16000,3132,1.0
16000,3133,5.4
16000,3141,12.2
16000,3149,27.6
16000,3152,20.0
16000,3159,5.0
16000,3161,1.25
16000,3162,1.4
16000,3169,6.6
16000,3211,65.6
16000,3212,35.6
16000,3219,116.4
16000,3221,3.2
16000,3222,4.6
16000,3231,139.8
16000,3241,3.0
16000,3251,9.2
16000,3252,3.4
16000,3253,29.8
16000,3254,9.4
16000,3255,2.6
16000,3256,12.4
16000,3259,7.0
16000,3261,49.8
16000,3262,9.6
16000,3271,3.6
16000,3272,9.2
16000,3273,67.0
16000,3274,2.4
16000,3279,20.0
16000,3311,2.4
16000,3312,1.25
16000,3313,1.8
16000,3314,6.4
16000,3315,13.2
16000,3321,3.4
16000,3322,14.0
16000,3323,70.0
16000,3324,12.8
16000,3325,4.2
16000,3326,2.6
16000,3327,123.0
16000,3328,24.8
16000,3329,41.4
16000,3331,35.8
16000,3332,24.6
16000,3333,16.8
16000,3334,13.4
16000,3335,20.0
16000,3336,2.0
16000,3339,30.6
16000,3341,16.0
16000,3342,5.6
16000,3343,1.8
16000,3344,33.4
16000,3345,20.8
16000,3346,3.0
16000,3351,3.8
16000,3352,4.2
16000,3353,10.2
16000,3359,10.6
16000,3361,2.0
16000,3362,33.2
16000,3363,14.6
16000,3364,22.2
16000,3365,2.0
16000,3366,9.0
16000,3369,4.2
16000,3371,185.0
16000,3372,24.0
16000,3379,5.2
16000,3391,92.6
16000,3399,108.4
16000,4231,156.6
16000,4232,29.8
16000,4233,153.2
16000,4234,222.2
16000,4235,36.2
16000,4236,126.6
16000,4237,134.4
16000,4238,415.4
16000,4239,163.0
16000,4241,40.6
16000,4242,58.2
16000,4243,14.8
16000,4244,229.6
16000,4245,100.6
16000,4246,85.0
16000,4247,63.4
16000,4248,38.6
16000,4249,283.4
16000,4251,889.0
16000,4411,312.8
16000,4412,182.0
16000,4413,377.4
16000,4421,139.4
16000,4422,175.0
16000,4431,357.6
16000,4441,504.6
16000,4442,152.6
16000,4451,385.2
16000,4452,172.8
16000,4453,45.0
16000,4461,304.8
16000,4471,553.8
16000,4481,286.8
16000,4482,96.4
16000,4483,108.6
16000,4511,377.2
16000,4512,92.6
16000,4521,59.4
16000,4529,207.6
16000,4531,126.6
16000,4532,239.0
16000,4533,110.4
16000,4539,297.2
16000,4541,58.0
16000,4542,26.0
16000,4543,184.4
16000,4811,28.4
16000,4812,43.8
16000,4821,0.6
16000,4831,0.5
16000,4832,1.2
16000,4841,691.6
16000,4842,479.0
16000,4851,11.2
16000,4852,6.2
16000,4853,21.0
16000,4854,28.0
16000,4855,15.4
16000,4859,23.4
16000,4861,1.2
16000,4862,1.8
16000,4869,0.333333333333
16000,4871,3.2
16000,4872,9.6
16000,4879,3.6
16000,4881,67.0
16000,4882,5.6
16000,4883,0.6
16000,4884,58.2
16000,4885,53.0
16000,4889,2.6
16000,4911,234.8
16000,4921,76.4
16000,4922,36.2
16000,4931,74.2
16000,5111,162.4
16000,5112,53.4
16000,5121,98.0
16000,5122,6.6
16000,5151,46.4
16000,5152,9.0
16000,5161,12.4
16000,5171,124.0
16000,5172,38.6
16000,5173,48.2
16000,5174,4.2
16000,5175,17.4
16000,5179,3.5
16000,5181,42.2
16000,5182,40.8
16000,5191,73.0
16000,5211,1.0
16000,5221,615.4
16000,5222,408.0
16000,5223,210.8
16000,5231,188.0
16000,5232,0.4
16000,5239,145.2
16000,5241,264.6
16000,5242,849.8
16000,5251,3.4
16000,5259,35.0
16000,5311,412.4
16000,5312,707.4
16000,5313,533.4
16000,5321,73.2
16000,5322,141.8
16000,5323,53.6
16000,5324,51.8
16000,5331,13.0
16000,5411,767.8
16000,5412,690.4
16000,5413,779.4
16000,5414,129.6
16000,5415,634.2
16000,5416,813.8
16000,5417,137.6
16000,5418,221.2
16000,5419,406.0
16000,5511,229.0
16000,5611,111.4
16000,5612,5.8
16000,5613,430.8
16000,5614,283.4
16000,5615,90.6
16000,5616,142.4
16000,5617,1133.6
16000,5619,94.8
16000,5621,49.2
16000,5622,25.2
16000,5629,72.4
16000,6111,777.4
16000,6112,7.6
16000,6113,25.2
16000,6114,36.4
16000,6115,54.6
16000,6116,134.2
16000,6117,37.2
16000,6211,1038.8
16000,6212,602.8
16000,6213,659.2
16000,6214,79.2
16000,6215,61.8
16000,6216,142.4
16000,6219,42.2
16000,6221,43.8
16000,6222,15.8
16000,6223,10.8
16000,6231,75.6
16000,6232,89.8
16000,6233,119.0
16000,6239,36.0
16000,6241,428.2
16000,6242,75.8
16000,6243,81.4
16000,6244,373.4
16000,7111,43.0
16000,7112,29.2
16000,7113,24.4
16000,7114,6.8
16000,7115,57.8
16000,7121,49.4
16000,7131,13.0
16000,7132,6.4
16000,7139,505.2
16000,7211,379.4
16000,7212,69.4
16000,7213,24.6
16000,7221,1085.4
16000,7222,1109.2
16000,7223,121.0
16000,7224,386.4
16000,8111,1007.0
16000,8112,108.8
16000,8113,177.6
16000,8114,119.6
16000,8121,379.2
16000,8122,187.4
16000,8123,117.4
16000,8129,115.8
16000,8131,22.6
16000,8132,49.6
16000,8133,130.2
16000,8134,152.8
16000,8139,302.6
16000,8141,388.2
16000,9211,287.6
16000,9221,186.0
16000,9231,109.4
16000,9241,309.4
16000,9251,10.2
16000,9261,315.2
16000,9271,1.0
16000,9281,17.2
16000,9999,125.0
17000,1111,419.6
17000,1112,45.4
17000,1113,19.6
17000,1114,214.4
17000,1119,69.4
17000,1121,71.6
17000,1122,155.2
17000,1123,10.8
17000,1124,0.75
17000,1125,1.8
17000,1129,50.8
17000,1131,1.6
17000,1132,2.2
17000,1133,28.8
17000,1141,0.6
17000,1142,9.0
17000,1151,226.2
17000,1152,178.6
17000,1153,12.6
17000,2111,160.2
17000,2121,27.2
17000,2122,1.25
17000,2123,222.8
17000,2131,222.2
17000,2211,251.6
17000,2212,63.2
17000,2213,268.4
17000,2361,9293.4
17000,2362,2064.2
17000,2371,682.0
17000,2372,503.8
17000,2373,1288.0
17000,2379,466.8
17000,2381,5355.2
17000,2382,8008.0
17000,2383,5803.4
17000,2389,2987.8
17000,3111,80.2
17000,3112,57.4
17000,3113,111.0
17000,3114,88.6
17000,3115,87.6
17000,3116,217.2
17000,3117,11.8
17000,3118,637.8
17000,3119,175.4
17000,3121,85.0
17000,3122,2.4
17000,3131,9.6
17000,3132,48.2
17000,3133,71.4
17000,3141,128.2
17000,3149,152.8
17000,3151,6.6
17000,3152,192.6
17000,3159,30.0
17000,3161,11.8
17000,3162,7.6
17000,3169,30.4
17000,3211,71.2
17000,3212,45.0
17000,3219,394.2
17000,3221,41.0
17000,3222,398.0
17000,3231,2295.4
17000,3241,131.6
17000,3251,120.8
17000,3252,76.4
17000,3253,33.2
17000,3254,121.6
17000,3255,169.8
17000,3256,176.6
17000,3259,235.8
17000,3261,775.4
17000,3262,109.8
17000,3271,89.8
17000,3272,130.0
17000,3273,368.4
17000,3274,15.2
17000,3279,159.2
17000,3311,52.0
17000,3312,104.8
17000,3313,48.6
17000,3314,45.0
17000,3315,170.2
17000,3321,291.0
17000,3322,137.4
17000,3323,564.6
17000,3324,110.2
17000,3325,58.0
17000,3326,177.2
17000,3327,1297.2
17000,3328,522.8
17000,3329,464.4
17000,3331,167.2
17000,3332,286.8
17000,3333,236.4
17000,3334,163.0
17000,3335,1116.6
17000,3336,81.6
17000,3339,501.8
17000,3341,83.2
17000,3342,196.2
17000,3343,49.8
17000,3344,315.4
17000,3345,381.2
17000,3346,150.0
17000,3351,105.4
17000,3352,34.6
17000,3353,239.8
17000,3359,163.8
17000,3361,27.0
17000,3362,59.2
17000,3363,309.0
17000,3364,37.8
17000,3365,27.8
17000,3366,23.0
17000,3369,33.4
17000,3371,677.8
17000,3372,219.4
17000,3379,63.2
17000,3391,619.0
17000,3399,886.0
17000,4231,1019.4
17000,4232,604.4
17000,4233,758.2
17000,4234,2906.6
17000,4235,684.0
17000,4236,1651.2
17000,4237,988.2
17000,4238,3503.6
17000,4239,1478.8
17000,4241,808.8
17000,4242,447.0
17000,4243,517.0
17000,4244,1647.8
17000,4245,528.6
17000,4246,933.2
17000,4247,377.6
17000,4248,254.6
17000,4249,1608.2
17000,4251,6866.0
17000,4411,1960.2
17000,4412,465.6
17000,4413,1518.2
17000,4421,938.8
17000,4422,1103.6
17000,4431,2148.8
17000,4441,2167.4
17000,4442,514.6
17000,4451,3542.4
17000,4452,1211.8
17000,4453,1116.8
17000,4461,2909.6
17000,4471,3063.6
17000,4481,2602.6
17000,4482,980.6
17000,4483,1002.0
17000,4511,1687.2
17000,4512,734.0
17000,4521,585.0
17000,4529,1215.2
17000,4531,949.2
17000,4532,1554.6
17000,4533,541.2
17000,4539,1694.0
17000,4541,440.0
17000,4542,314.8
17000,4543,487.6
17000,4811,123.0
17000,4812,134.4
17000,4821,6.8
17000,4831,31.0
17000,4832,35.4
17000,4841,4552.6
17000,4842,1870.6
17000,4851,57.8
17000,4852,17.8
17000,4853,480.4
17000,4854,229.0
17000,4855,69.0
17000,4859,99.6
17000,4861,14.2
17000,4862,41.0
17000,4869,16.6
17000,4871,17.4
17000,4872,17.0
17000,4879,1.4
17000,4881,175.8
17000,4882,64.8
17000,4883,88.8
17000,4884,488.0
17000,4885,1032.8
17000,4889,160.0
17000,4911,117.2
17000,4921,309.6
17000,4922,266.0
17000,4931,551.8
17000,5111,1226.0
17000,5112,350.4
17000,5121,816.2
17000,5122,315.6
17000,5151,284.4
17000,5152,71.8
17000,5161,118.0
17000,5171,722.8
17000,5172,384.6
17000,5173,443.6
17000,5174,38.8
17000,5175,150.6
17000,5179,37.0
17000,5181,395.6
17000,5182,644.4
17000,5191,714.8
17000,5211,6.6
17000,5221,3212.4
17000,5222,1595.4
17000,5223,1722.6
17000,5231,1937.8
17000,5232,67.6
17000,5239,2122.0
17000,5241,1438.2
17000,5242,6991.6
17000,5251,134.6
17000,5259,128.0
17000,5311,2746.4
17000,5312,3939.2
17000,5313,3263.6
17000,5321,584.2
17000,5322,965.8
17000,5323,256.6
17000,5324,483.2
17000,5331,90.6
17000,5411,7949.2
17000,5412,4795.8
17000,5413,4834.8
17000,5414,2073.4
17000,5415,8315.6
17000,5416,9937.4
17000,5417,676.4
17000,5418,2678.4
17000,5419,2584.4
17000,5511,1052.6
17000,5611,1313.0
17000,5612,55.4
17000,5613,2773.4
17000,5614,1744.6
17000,5615,1366.2
17000,5616,897.4
17000,5617,6995.8
17000,5619,1357.8
17000,5621,292.8
17000,5622,213.8
17000,5629,329.2
17000,6111,2853.2
17000,6112,93.0
17000,6113,168.6
17000,6114,446.2
17000,6115,360.6
17000,6116,1140.0
17000,6117,368.8
17000,6211,7774.2
17000,6212,5247.8
17000,6213,4372.2
17000,6214,426.6
17000,6215,428.0
17000,6216,480.8
17000,6219,373.0
17000,6221,259.8
17000,6222,45.4
17000,6223,19.8
17000,6231,783.6
17000,6232,404.4
17000,6233,301.2
17000,6239,147.4
17000,6241,1356.0
17000,6242,195.0
17000,6243,348.8
17000,6244,1989.4
17000,7111,451.4
17000,7112,285.6
17000,7113,166.0
17000,7114,111.2
17000,7115,567.8
17000,7121,142.2
17000,7131,146.8
17000,7132,57.4
17000,7139,2870.2
17000,7211,1361.8
17000,7212,120.2
17000,7213,103.0
17000,7221,7952.6
17000,7222,8449.4
17000,7223,1416.0
17000,7224,3450.8
17000,8111,7306.0
17000,8112,679.2
17000,8113,1105.2
17000,8114,868.8
17000,8121,3618.8
17000,8122,989.4
17000,8123,1869.4
17000,8129,1174.0
17000,8131,673.0
17000,8132,396.0
17000,8133,538.0
17000,8134,1168.0
17000,8139,3085.8
17000,8141,6334.8
17000,9211,2202.0
17000,9221,418.0
17000,9231,165.6
17000,9241,316.2
17000,9251,121.8
17000,9261,370.0
17000,9271,0.666666666667
17000,9281,60.8
17000,9999,5009.0
18000,1111,333.0
18000,1112,39.8
18000,1113,29.6
18000,1114,137.8
18000,1119,98.0
18000,1121,121.4
18000,1122,145.4
18000,1123,46.6
18000,1125,3.4
18000,1129,24.6
18000,1131,1.2
18000,1132,1.2
18000,1133,94.4
18000,1142,4.2
18000,1151,74.8
18000,1152,87.6
18000,1153,9.6
18000,2111,32.8
18000,2121,38.8
18000,2123,235.8
18000,2131,40.0
18000,2211,203.8
18000,2212,99.6
18000,2213,184.2
18000,2361,4309.0
18000,2362,1118.2
18000,2371,524.8
18000,2372,186.4
18000,2373,192.0
18000,2379,178.4
18000,2381,2490.6
18000,2382,3862.2
18000,2383,2487.2
18000,2389,1900.8
18000,3111,53.8
18000,3112,28.0
18000,3113,41.6
18000,3114,25.0
18000,3115,27.2
18000,3116,88.4
18000,3117,1.0
18000,3118,178.4
18000,3119,50.6
18000,3121,34.6
18000,3122,0.6
18000,3131,0.6
18000,3132,3.6
18000,3133,16.2
18000,3141,64.6
18000,3149,110.8
18000,3151,1.2
18000,3152,69.0
18000,3159,5.4
18000,3161,0.6
18000,3162,1.0
18000,3169,16.0
18000,3211,123.4
18000,3212,71.8
18000,3219,403.6
18000,3221,11.8
18000,3222,183.2
18000,3231,798.4
18000,3241,48.6
18000,3251,58.6
18000,3252,24.4
18000,3253,13.6
18000,3254,39.8
18000,3255,51.8
18000,3256,44.0
18000,3259,63.8
18000,3261,489.6
18000,3262,74.0
18000,3271,52.0
18000,3272,45.4
18000,3273,276.2
18000,3274,7.4
18000,3279,73.8
18000,3311,18.6
18000,3312,36.8
18000,3313,39.0
18000,3314,43.2
18000,3315,95.0
18000,3321,89.8
18000,3322,26.4
18000,3323,342.0
18000,3324,49.6
18000,3325,40.0
18000,3326,69.6
18000,3327,753.2
18000,3328,251.6
18000,3329,184.6
18000,3331,62.8
18000,3332,92.0
18000,3333,53.2
18000,3334,50.8
18000,3335,553.0
18000,3336,40.0
18000,3339,206.6
18000,3341,5.6
18000,3342,22.6
18000,3343,12.6
18000,3344,93.8
18000,3345,100.4
18000,3346,13.2
18000,3351,22.8
18000,3352,14.4
18000,3353,77.8
18000,3359,63.6
18000,3361,14.6
18000,3362,188.6
18000,3363,376.2
18000,3364,40.0
18000,3365,7.0
18000,3366,20.8
18000,3369,45.8
18000,3371,417.4
18000,3372,106.4
18000,3379,25.6
18000,3391,270.0
18000,3399,383.4
18000,4231,738.0
18000,4232,222.0
18000,4233,559.0
18000,4234,1526.0
18000,4235,299.0
18000,4236,845.2
18000,4237,604.2
18000,4238,2177.8
18000,4239,720.4
18000,4241,270.4
18000,4242,358.2
18000,4243,144.2
18000,4244,667.2
18000,4245,257.6
18000,4246,466.4
18000,4247,193.8
18000,4248,92.8
18000,4249,907.8
18000,4251,1974.8
18000,4411,1371.8
18000,4412,355.0
18000,4413,1196.0
18000,4421,517.8
18000,4422,672.6
18000,4431,1047.0
18000,4441,1360.2
18000,4442,503.4
18000,4451,1254.2
18000,4452,408.8
18000,4453,683.6
18000,4461,1469.4
18000,4471,2374.2
18000,4481,1073.2
18000,4482,402.4
18000,4483,477.2
18000,4511,889.2
18000,4512,291.4
18000,4521,265.6
18000,4529,887.4
18000,4531,513.0
18000,4532,858.0
18000,4533,386.4
18000,4539,1086.6
18000,4541,137.6
18000,4542,132.0
18000,4543,367.4
18000,4811,45.8
18000,4812,54.8
18000,4831,2.4
18000,4832,2.4
18000,4841,2360.6
18000,4842,1153.4
18000,4851,8.8
18000,4852,3.6
18000,4853,66.6
18000,4854,140.8
18000,4855,25.2
18000,4859,39.0
18000,4861,5.6
18000,4862,16.0
18000,4869,21.0
18000,4871,7.0
18000,4872,1.0
18000,4879,0.8
18000,4881,104.6
18000,4882,34.2
18000,4883,20.6
18000,4884,199.8
18000,4885,227.2
18000,4889,31.2
18000,4911,290.8
18000,4921,214.4
18000,4922,108.4
18000,4931,317.4
18000,5111,403.8
18000,5112,79.2
18000,5121,280.2
18000,5122,35.0
18000,5151,172.2
18000,5152,12.0
18000,5161,21.8
18000,5171,445.2
18000,5172,154.2
18000,5173,124.6
18000,5174,4.6
18000,5175,69.2
18000,5179,7.0
18000,5181,144.6
18000,5182,126.8
18000,5191,325.8
18000,5211,0.6
18000,5221,2526.0
18000,5222,1029.4
18000,5223,614.0
18000,5231,784.2
18000,5239,490.8
18000,5241,767.6
18000,5242,3220.0
18000,5251,47.4
18000,5259,26.4
18000,5311,1736.0
18000,5312,1329.6
18000,5313,1295.8
18000,5321,195.0
18000,5322,720.8
18000,5323,141.4
18000,5324,146.4
18000,5331,36.4
18000,5411,2851.4
18000,5412,2081.8
18000,5413,2038.4
18000,5414,467.4
18000,5415,2083.8
18000,5416,2180.8
18000,5417,235.6
18000,5418,746.6
18000,5419,1124.2
18000,5511,805.0
18000,5611,317.8
18000,5612,31.4
18000,5613,1291.2
18000,5614,700.8
18000,5615,331.0
18000,5616,400.4
18000,5617,3516.2
18000,5619,494.6
18000,5621,168.0
18000,5622,61.2
18000,5629,200.0
18000,6111,1595.4
18000,6112,33.8
18000,6113,66.2
18000,6114,168.4
18000,6115,163.2
18000,6116,514.8
18000,6117,118.4
18000,6211,3277.2
18000,6212,2135.0
18000,6213,1914.0
18000,6214,411.0
18000,6215,187.4
18000,6216,289.2
18000,6219,157.2
18000,6221,136.6
18000,6222,32.8
18000,6223,14.2
18000,6231,462.4
18000,6232,396.4
18000,6233,159.4
18000,6239,82.4
18000,6241,749.8
18000,6242,174.0
18000,6243,263.6
18000,6244,1168.6
18000,7111,116.0
18000,7112,152.6
18000,7113,71.6
18000,7114,31.6
18000,7115,115.0
18000,7121,76.4
18000,7131,45.0
18000,7132,24.6
18000,7139,1287.6
18000,7211,868.4
18000,7212,106.2
18000,7213,127.0
18000,7221,3625.8
18000,7222,4796.6
18000,7223,434.8
18000,7224,1416.8
18000,8111,3566.0
18000,8112,300.6
18000,8113,622.6
18000,8114,357.6
18000,8121,1833.6
18000,8122,592.4
18000,8123,699.6
18000,8129,356.6
18000,8131,149.0
18000,8132,144.8
18000,8133,144.2
18000,8134,1101.8
18000,8139,1214.6
18000,8141,1700.6
18000,9211,1209.8
18000,9221,288.6
18000,9231,362.4
18000,9241,290.4
18000,9251,29.4
18000,9261,641.8
18000,9271,1.0
18000,9281,80.6
18000,9999,2026.4
19000,1111,223.6
19000,1112,6.8
19000,1113,6.2
19000,1114,93.2
19000,1119,102.4
19000,1121,179.4
19000,1122,471.2
19000,1123,76.2
19000,1125,3.2
19000,1129,63.8
19000,1133,14.0
19000,1142,4.4
19000,1151,202.8
19000,1152,79.0
19000,1153,9.8
19000,2123,148.8
19000,2131,4.6
19000,2211,302.8
19000,2212,53.6
19000,2213,96.6
19000,2361,2097.6
19000,2362,649.4
19000,2371,312.4
19000,2372,52.6
19000,2373,299.8
19000,2379,263.8
19000,2381,1508.0
19000,2382,2033.2
19000,2383,1178.4
19000,2389,909.8
19000,3111,113.6
19000,3112,53.0
19000,3113,16.4
19000,3114,18.6
19000,3115,35.2
19000,3116,197.8
19000,3117,0.8
19000,3118,88.4
19000,3119,52.0
19000,3121,35.4
19000,3132,0.6
19000,3133,7.0
19000,3141,20.8
19000,3149,47.2
19000,3151,0.6
19000,3152,36.6
19000,3159,6.6
19000,3161,3.8
19000,3162,0.333333333333
19000,3169,10.6
19000,3211,31.8
19000,3212,19.2
19000,3219,148.8
19000,3221,3.2
19000,3222,50.2
19000,3231,376.6
19000,3241,20.4
19000,3251,32.2
19000,3252,6.2
19000,3253,42.4
19000,3254,40.4
19000,3255,16.6
19000,3256,15.8
19000,3259,36.2
19000,3261,165.2
19000,3262,32.8
19000,3271,16.8
19000,3272,18.6
19000,3273,319.2
19000,3274,11.8
19000,3279,22.2
19000,3311,16.8
19000,3312,4.8
19000,3313,8.4
19000,3314,1.8
19000,3315,45.8
19000,3321,21.6
19000,3322,28.2
19000,3323,163.6
19000,3324,23.0
19000,3325,3.8
19000,3326,14.6
19000,3327,202.6
19000,3328,35.0
19000,3329,73.4
19000,3331,145.6
19000,3332,50.0
19000,3333,30.8
19000,3334,30.4
19000,3335,114.2
19000,3336,16.4
19000,3339,113.8
19000,3341,9.4
19000,3342,13.6
19000,3343,3.2
19000,3344,31.6
19000,3345,52.8
19000,3346,12.6
19000,3351,4.6
19000,3352,8.4
19000,3353,26.4
19000,3359,14.6
19000,3361,1.8
19000,3362,87.0
19000,3363,70.8
19000,3364,6.6
19000,3365,5.0
19000,3366,4.8
19000,3369,13.0
19000,3371,192.4
19000,3372,55.2
19000,3379,12.8
19000,3391,127.0
19000,3399,168.6
19000,4231,336.6
19000,4232,49.6
19000,4233,184.8
19000,4234,434.2
19000,4235,67.0
19000,4236,260.4
19000,4237,253.6
19000,4238,1078.8
19000,4239,298.8
19000,4241,121.0
19000,4242,137.8
19000,4243,35.4
19000,4244,337.0
19000,4245,762.4
19000,4246,130.2
19000,4247,176.4
19000,4248,47.6
19000,4249,923.8
19000,4251,1527.2
19000,4411,786.2
19000,4412,244.2
19000,4413,762.4
19000,4421,310.6
19000,4422,354.0
19000,4431,804.2
19000,4441,1082.0
19000,4442,363.4
19000,4451,677.0
19000,4452,231.6
19000,4453,102.6
19000,4461,890.0
19000,4471,1974.6
19000,4481,809.0
19000,4482,254.0
19000,4483,278.6
19000,4511,531.4
19000,4512,241.4
19000,4521,175.2
19000,4529,451.4
19000,4531,301.4
19000,4532,665.0
19000,4533,237.4
19000,4539,494.6
19000,4541,88.6
19000,4542,98.6
19000,4543,222.4
19000,4811,21.4
19000,4812,24.2
19000,4831,1.2
19000,4832,4.4
19000,4841,1547.2
19000,4842,989.8
19000,4851,14.4
19000,4852,3.2
19000,4853,31.4
19000,4854,58.2
19000,4855,15.0
19000,4859,24.2
19000,4862,20.8
19000,4869,26.4
19000,4871,0.6
19000,4872,2.0
19000,4879,0.6
19000,4881,70.8
19000,4882,22.2
19000,4883,10.6
19000,4884,91.2
19000,4885,93.6
19000,4889,30.2
19000,4911,337.2
19000,4921,144.8
19000,4922,78.6
19000,4931,206.2
19000,5111,424.0
19000,5112,64.2
19000,5121,177.8
19000,5122,13.2
19000,5151,146.4
19000,5152,7.2
19000,5161,27.2
19000,5171,373.6
19000,5172,142.4
19000,5173,77.4
19000,5174,5.6
19000,5175,46.4
19000,5179,6.6
19000,5181,65.6
19000,5182,149.2
19000,5191,86.2
19000,5211,1.4
19000,5221,1702.4
19000,5222,512.4
19000,5223,247.2
19000,5231,525.2
19000,5232,2.4
19000,5239,192.4
19000,5241,502.2
19000,5242,2307.8
19000,5251,14.6
19000,5259,19.8
19000,5311,1002.6
19000,5312,590.4
19000,5313,758.6
19000,5321,162.8
19000,5322,377.8
19000,5323,60.6
19000,5324,79.2
19000,5331,22.2
19000,5411,1640.2
19000,5412,1075.6
19000,5413,742.8
19000,5414,167.4
19000,5415,961.0
19000,5416,922.4
19000,5417,148.0
19000,5418,368.6
19000,5419,845.2
19000,5511,440.2
19000,5611,329.4
19000,5612,8.0
19000,5613,589.6
19000,5614,424.4
19000,5615,165.2
19000,5616,201.8
19000,5617,1651.4
19000,5619,218.2
19000,5621,185.0
19000,5622,64.0
19000,5629,121.2
19000,6111,1629.4
19000,6112,84.2
19000,6113,146.6
19000,6114,77.6
19000,6115,75.6
19000,6116,234.6
19000,6117,68.0
19000,6211,1408.8
19000,6212,1053.8
19000,6213,1343.4
19000,6214,220.8
19000,6215,82.0
19000,6216,169.6
19000,6219,113.6
19000,6221,173.4
19000,6222,5.0
19000,6223,4.6
19000,6231,385.4
19000,6232,473.4
19000,6233,235.0
19000,6239,72.0
19000,6241,669.6
19000,6242,176.6
19000,6243,199.2
19000,6244,762.2
19000,7111,54.0
19000,7112,90.0
19000,7113,75.0
19000,7114,9.8
19000,7115,75.0
19000,7121,93.2
19000,7131,23.6
19000,7132,20.4
19000,7139,960.0
19000,7211,636.4
19000,7212,41.2
19000,7213,63.6
19000,7221,2123.2
19000,7222,2311.8
19000,7223,221.0
19000,7224,1228.8
19000,8111,2166.0
19000,8112,157.8
19000,8113,496.8
19000,8114,151.0
19000,8121,1184.2
19000,8122,447.2
19000,8123,289.2
19000,8129,174.2
19000,8131,48.4
19000,8132,119.6
19000,8133,295.8
19000,8134,460.6
19000,8139,783.2
19000,8141,839.8
19000,9211,1154.4
19000,9221,304.8
19000,9231,272.6
19000,9241,415.4
19000,9251,20.2
19000,9261,488.2
19000,9281,35.4
20000,1111,217.0
20000,1112,4.2
20000,1113,0.6
20000,1114,45.8
20000,1119,88.8
20000,1121,343.6
20000,1122,42.4
20000,1123,7.2
20000,1125,3.0
20000,1129,37.8
20000,1133,1.4
20000,1142,3.8
20000,1151,196.2
20000,1152,42.8
20000,2111,384.0
20000,2121,2.2
20000,2123,55.4
20000,2131,443.0
20000,2211,158.8
20000,2212,59.0
20000,2213,205.0
20000,2361,1764.8
20000,2362,591.2
20000,2371,341.4
20000,2372,88.0
20000,2373,430.8
20000,2379,72.8
20000,2381,1300.8
20000,2382,1756.8
20000,2383,1257.2
20000,2389,905.2
20000,3111,65.2
20000,3112,39.6
20000,3113,5.0
20000,3114,6.0
20000,3115,6.0
20000,3116,91.2
20000,3117,1.6
20000,3118,72.8
20000,3119,32.6
20000,3121,18.8
20000,3122,0.333333333333
