area_fips,industry_code,annual_avg_estabs
C1538,5312,123.0
C1538,5313,153.4
C1538,5321,40.4
C1538,5322,140.4
C1538,5323,6.2
C1538,5324,28.2
C1538,5331,2.2
C1538,5411,672.0
C1538,5412,390.8
C1538,5413,309.0
C1538,5414,49.8
C1538,5415,259.6
C1538,5416,319.6
C1538,5417,66.0
C1538,5418,127.8
C1538,5419,181.6
C1538,5511,202.8
C1538,5611,39.8
C1538,5612,1.4
C1538,5613,137.6
C1538,5614,175.6
C1538,5615,49.4
C1538,5616,50.2
C1538,5617,692.8
C1538,5619,66.8
C1538,5621,9.6
C1538,5622,8.6
C1538,5629,35.6
C1538,6111,140.6
C1538,6112,6.0
C1538,6113,9.4
C1538,6114,12.6
C1538,6115,25.6
C1538,6116,131.4
C1538,6117,11.2
C1538,6211,949.2
C1538,6212,488.2
C1538,6213,334.0
C1538,6214,85.0
C1538,6215,45.2
C1538,6216,47.2
C1538,6219,8.8
C1538,6221,12.4
C1538,6222,0.8
C1538,6231,55.4
C1538,6232,183.2
C1538,6233,30.8
C1538,6239,14.8
C1538,6241,202.4
C1538,6242,63.0
C1538,6243,65.4
C1538,6244,306.6
C1538,7111,21.4
C1538,7112,9.4
C1538,7113,5.8
C1538,7114,4.2
C1538,7115,11.0
C1538,7121,21.2
C1538,7131,5.0
C1538,7132,3.0
C1538,7139,214.6
C1538,7211,124.6
C1538,7212,8.6
C1538,7213,0.0
C1538,7221,833.6
C1538,7222,892.8
C1538,7223,185.6
C1538,7224,370.4
C1538,8111,690.6
C1538,8112,41.0
C1538,8113,68.8
C1538,8114,62.8
C1538,8121,411.8
C1538,8122,119.6
C1538,8123,120.8
C1538,8129,89.0
C1538,8131,490.0
C1538,8132,73.4
C1538,8133,62.8
C1538,8134,138.8
C1538,8139,228.8
C1538,8141,228.2
C1538,9999,850.8
C1550,1111,0.6
C1550,1112,0.0
C1550,1114,0.0
C1550,1119,1.6
C1550,1121,3.4
C1550,1123,0.6
C1550,1125,0.0
C1550,1129,0.6
C1550,1132,0.6
C1550,1133,1.8
C1550,1151,0.5
C1550,1152,0.0
C1550,2123,1.0
C1550,2211,1.0
C1550,2212,1.8
C1550,2213,0.6
C1550,2361,110.2
C1550,2362,14.6
C1550,2371,11.0
C1550,2372,3.8
C1550,2373,10.0
C1550,2379,2.8
C1550,2381,87.6
C1550,2382,121.8
C1550,2383,52.0
C1550,2389,56.0
C1550,3112,0.6
C1550,3115,0.6
C1550,3116,1.2
C1550,3117,0.0
C1550,3118,5.4
C1550,3119,0.8
C1550,3121,1.0
C1550,3122,1.2
C1550,3131,6.8
C1550,3132,21.4
C1550,3133,24.2
C1550,3141,6.6
C1550,3149,5.6
C1550,3151,23.0
C1550,3152,4.2
C1550,3159,0.0
C1550,3162,1.0
C1550,3169,0.6
C1550,3211,1.4
C1550,3212,1.4
C1550,3219,6.2
C1550,3221,0.6
C1550,3222,3.2
C1550,3231,22.4
C1550,3251,0.0
C1550,3252,0.6
C1550,3254,0.0
C1550,3256,3.2
C1550,3259,2.2
C1550,3261,10.0
C1550,3262,4.2
C1550,3271,4.8
C1550,3272,0.333333333333
C1550,3273,6.6
C1550,3279,1.4
C1550,3311,1.0
C1550,3313,1.0
C1550,3322,0.6
C1550,3323,5.0
C1550,3325,0.5
C1550,3327,14.8
C1550,3328,2.0
C1550,3329,4.4
C1550,3331,0.6
C1550,3332,7.8
C1550,3333,2.2
C1550,3335,0.6
C1550,3339,0.0
C1550,3344,0.8
C1550,3345,1.8
C1550,3346,1.2
C1550,3351,1.2
C1550,3353,1.6
C1550,3362,3.0
C1550,3363,3.4
C1550,3371,7.2
C1550,3372,0.6
C1550,3379,0.6
C1550,3391,8.8
C1550,3399,11.6
C1550,4231,9.4
C1550,4232,1.4
C1550,4233,6.2
C1550,4234,20.4
C1550,4235,0.0
C1550,4236,8.6
C1550,4237,10.4
C1550,4238,27.6
C1550,4239,15.2
C1550,4241,5.0
C1550,4242,0.5
C1550,4243,10.2
C1550,4244,11.0
C1550,4245,0.6
C1550,4246,10.6
C1550,4247,3.4
C1550,4248,3.6
C1550,4249,18.4
C1550,4251,45.4
C1550,4411,35.4
C1550,4412,7.6
C1550,4413,30.6
C1550,4421,18.0
C1550,4422,19.8
C1550,4431,28.0
C1550,4441,24.8
C1550,4442,6.6
C1550,4451,20.2
C1550,4452,5.4
C1550,4461,39.4
C1550,4471,78.2
C1550,4481,43.8
C1550,4482,16.2
C1550,4483,15.0
C1550,4511,21.4
C1550,4512,10.4
C1550,4521,5.4
C1550,4529,21.0
C1550,4531,10.0
C1550,4532,16.2
C1550,4533,7.0
C1550,4539,23.2
C1550,4541,3.8
C1550,4542,1.0
C1550,4543,10.6
C1550,4812,0.6
C1550,4841,30.8
C1550,4842,16.4
C1550,4852,0.0
C1550,4853,1.2
C1550,4855,0.333333333333
C1550,4859,0.5
C1550,4881,2.2
C1550,4884,5.2
C1550,4885,5.8
C1550,4889,0.6
C1550,4921,0.75
C1550,4931,10.4
C1550,5111,5.0
C1550,5112,5.0
C1550,5121,2.4
C1550,5122,1.0
C1550,5151,1.6
C1550,5152,0.6
C1550,5161,7.5
C1550,5171,5.2
C1550,5172,6.0
C1550,5173,1.0
C1550,5175,0.8
C1550,5179,1.0
C1550,5181,0.8
C1550,5182,2.0
C1550,5221,49.8
C1550,5222,28.6
C1550,5223,14.4
C1550,5231,14.0
C1550,5232,0.6
C1550,5239,5.8
C1550,5241,13.6
C1550,5242,62.4
C1550,5251,0.75
C1550,5259,0.6
C1550,5311,33.8
C1550,5312,31.2
C1550,5313,21.6
C1550,5321,7.0
C1550,5322,10.6
C1550,5323,7.4
C1550,5324,3.2
C1550,5331,2.6
C1550,5411,35.0
C1550,5412,52.8
C1550,5413,33.4
C1550,5414,6.2
C1550,5415,29.6
C1550,5416,48.0
C1550,5417,8.8
C1550,5418,10.4
C1550,5419,27.0
C1550,5511,40.4
C1550,5611,4.8
C1550,5612,0.0
C1550,5613,25.8
C1550,5614,14.6
C1550,5615,7.4
C1550,5616,6.6
C1550,5617,96.4
C1550,5619,32.0
C1550,5621,4.0
C1550,5622,4.4
C1550,5629,3.6
C1550,6111,3.6
C1550,6113,1.2
C1550,6114,1.2
C1550,6115,0.333333333333
C1550,6116,10.0
C1550,6117,2.0
C1550,6211,56.6
C1550,6212,49.0
C1550,6213,44.6
C1550,6214,6.2
C1550,6215,6.8
C1550,6216,7.6
C1550,6219,0.333333333333
C1550,6221,0.6
C1550,6223,0.0
C1550,6231,15.8
C1550,6232,16.4
C1550,6233,18.0
C1550,6239,4.6
C1550,6241,11.8
C1550,6242,2.4
C1550,6244,31.0
C1550,7111,1.2
C1550,7112,4.2
C1550,7113,1.0
C1550,7114,0.6
C1550,7115,1.2
C1550,7131,1.8
C1550,7132,0.6
C1550,7139,27.8
C1550,7211,14.4
C1550,7212,1.0
C1550,7213,0.6
C1550,7221,97.2
C1550,7222,110.0
C1550,7223,9.4
C1550,7224,11.4
C1550,8111,76.6
C1550,8112,7.6
C1550,8113,10.4
C1550,8114,4.6
C1550,8121,30.2
C1550,8122,8.2
C1550,8123,26.2
C1550,8129,8.0
C1550,8131,2.8
C1550,8132,1.2
C1550,8133,0.6
C1550,8134,3.2
C1550,8139,6.0
C1550,8141,55.0
C1550,9999,67.0
C1554,1112,1.2
C1554,1113,3.6
C1554,1114,2.2
C1554,1119,0.8
C1554,1121,24.4
C1554,1123,1.8
C1554,1129,1.0
C1554,1133,0.8
C1554,1151,1.2
C1554,1152,3.0
C1554,1153,0.6
C1554,2123,4.8
C1554,2211,3.0
C1554,2212,0.6
C1554,2213,0.6
C1554,2361,187.4
C1554,2362,25.0
C1554,2371,16.6
C1554,2372,6.4
C1554,2373,6.8
C1554,2379,3.2
C1554,2381,52.6
C1554,2382,113.8
C1554,2383,118.6
C1554,2389,82.8
C1554,3111,3.0
C1554,3112,0.0
C1554,3113,8.4
C1554,3114,1.0
C1554,3115,4.2
C1554,3116,2.6
C1554,3118,12.2
C1554,3119,3.0
C1554,3121,3.4
C1554,3133,3.2
C1554,3141,0.6
C1554,3149,4.2
C1554,3152,1.4
C1554,3159,0.6
C1554,3162,1.25
C1554,3211,4.2
C1554,3212,0.6
C1554,3219,4.2
C1554,3221,0.6
C1554,3222,2.8
C1554,3231,26.2
C1554,3241,1.2
C1554,3251,0.6
C1554,3252,3.0
C1554,3254,1.4
C1554,3256,1.2
C1554,3259,0.6
C1554,3261,3.4
C1554,3262,1.0
C1554,3271,2.0
C1554,3272,2.4
C1554,3273,6.0
C1554,3279,1.8
C1554,3311,1.0
C1554,3312,0.6
C1554,3314,1.2
C1554,3315,0.0
C1554,3322,4.6
C1554,3323,14.8
C1554,3324,1.2
C1554,3327,4.4
C1554,3328,2.4
C1554,3329,4.6
C1554,3331,0.5
C1554,3332,5.6
C1554,3333,1.4
C1554,3334,0.75
C1554,3335,4.2
C1554,3336,0.8
C1554,3339,2.0
C1554,3341,2.4
C1554,3344,3.6
C1554,3345,11.2
C1554,3346,2.6
C1554,3351,0.6
C1554,3352,1.0
C1554,3353,0.8
C1554,3359,2.2
C1554,3362,0.6
C1554,3363,2.4
C1554,3364,0.6
C1554,3366,0.0
C1554,3369,0.6
C1554,3371,12.6
C1554,3372,2.0
C1554,3379,1.2
C1554,3391,8.2
C1554,3399,16.0
C1554,4231,14.2
C1554,4232,9.6
C1554,4233,16.0
C1554,4234,44.2
C1554,4235,4.6
C1554,4236,19.0
C1554,4237,30.4
C1554,4238,57.6
C1554,4239,46.0
C1554,4241,7.4
C1554,4242,5.8
C1554,4243,8.0
C1554,4244,24.6
C1554,4245,1.6
C1554,4246,7.0
C1554,4247,6.2
C1554,4248,5.4
C1554,4249,13.2
C1554,4251,13.8
C1554,4411,53.6
C1554,4412,29.8
C1554,4413,46.8
C1554,4421,19.6
C1554,4422,23.8
C1554,4431,40.4
C1554,4441,38.6
C1554,4442,12.0
C1554,4451,81.8
C1554,4452,19.0
C1554,4453,7.0
C1554,4461,35.8
C1554,4471,134.8
C1554,4481,68.4
C1554,4482,21.4
C1554,4483,22.4
C1554,4511,58.6
C1554,4512,11.2
C1554,4521,4.6
C1554,4529,17.8
C1554,4531,13.4
C1554,4532,47.8
C1554,4533,22.2
C1554,4539,24.2
C1554,4541,13.6
C1554,4542,4.8
C1554,4543,34.6
C1554,4811,4.0
C1554,4812,2.0
C1554,4832,2.4
C1554,4841,43.8
C1554,4842,24.0
C1554,4851,1.2
C1554,4852,0.6
C1554,4853,4.8
C1554,4854,3.0
C1554,4855,0.6
C1554,4859,2.4
C1554,4872,0.6
C1554,4879,0.6
C1554,4881,5.2
C1554,4882,1.2
C1554,4883,1.0
C1554,4884,1.8
C1554,4885,6.6
C1554,4921,8.0
C1554,4922,4.6
C1554,4931,8.4
C1554,5111,25.6
C1554,5112,14.2
C1554,5121,13.0
C1554,5122,2.6
C1554,5151,8.0
C1554,5152,0.6
C1554,5161,1.6
C1554,5171,12.0
C1554,5172,8.0
C1554,5173,2.4
C1554,5175,9.6
C1554,5179,0.0
C1554,5181,4.0
C1554,5182,6.2
C1554,5191,3.8
C1554,5221,57.4
C1554,5222,26.4
C1554,5223,20.8
C1554,5231,14.0
C1554,5239,38.4
C1554,5241,52.0
C1554,5242,58.8
C1554,5251,3.4
C1554,5259,0.6
C1554,5311,30.6
C1554,5312,32.0
C1554,5313,78.0
C1554,5321,10.0
C1554,5322,24.2
C1554,5323,3.2
C1554,5324,3.8
C1554,5331,1.6
C1554,5411,82.4
C1554,5412,97.0
C1554,5413,84.8
C1554,5414,41.0
C1554,5415,152.8
C1554,5416,89.8
C1554,5417,27.8
C1554,5418,31.4
C1554,5419,40.8
C1554,5511,7.4
C1554,5611,9.0
C1554,5612,1.0
C1554,5613,19.0
C1554,5614,30.0
C1554,5615,9.4
C1554,5616,14.0
C1554,5617,160.2
C1554,5619,17.4
C1554,5621,9.0
C1554,5622,7.2
C1554,5629,7.2
C1554,6111,9.2
C1554,6112,0.6
C1554,6113,1.8
C1554,6114,6.8
C1554,6115,12.6
C1554,6116,25.4
C1554,6117,9.6
C1554,6211,99.0
C1554,6212,54.0
C1554,6213,71.0
C1554,6214,27.4
C1554,6215,2.6
C1554,6216,3.6
C1554,6219,8.8
C1554,6221,2.8
C1554,6222,0.0
C1554,6231,14.4
C1554,6232,1.8
C1554,6233,13.6
C1554,6239,2.0
C1554,6241,31.6
C1554,6242,12.8
C1554,6243,6.0
C1554,6244,43.4
C1554,7111,9.8
C1554,7112,1.0
C1554,7113,4.2
C1554,7114,1.4
C1554,7115,11.2
C1554,7121,5.8
C1554,7131,0.8
C1554,7139,51.0
C1554,7211,64.6
C1554,7212,14.0
C1554,7213,4.8
C1554,7221,120.8
C1554,7222,141.6
C1554,7223,25.4
C1554,7224,24.4
C1554,8111,117.2
C1554,8112,20.4
C1554,8113,21.0
C1554,8114,8.8
C1554,8121,53.4
C1554,8122,11.0
C1554,8123,13.2
C1554,8129,16.0
C1554,8131,4.4
C1554,8132,10.4
C1554,8133,17.2
C1554,8134,27.8
C1554,8139,31.0
C1554,8141,123.0
C1594,1111,1.0
C1594,1112,1.2
C1594,1114,5.2
C1594,1119,0.6
C1594,1121,5.4
C1594,1123,0.0
C1594,1129,2.2
C1594,1131,0.6
C1594,1133,0.8
C1594,1151,0.6
C1594,1152,1.4
C1594,1153,0.333333333333
C1594,2111,7.2
C1594,2121,5.8
C1594,2123,4.6
C1594,2131,13.6
C1594,2211,12.8
C1594,2212,3.8
C1594,2213,1.2
C1594,2361,216.8
C1594,2362,48.0
C1594,2371,12.8
C1594,2372,9.4
C1594,2373,11.8
C1594,2379,3.8
C1594,2381,239.0
C1594,2382,224.2
C1594,2383,173.6
C1594,2389,143.4
C1594,3111,1.2
C1594,3113,4.4
C1594,3114,1.6
C1594,3115,4.2
C1594,3116,3.0
C1594,3118,8.6
C1594,3119,7.6
C1594,3121,0.6
C1594,3131,1.0
C1594,3141,2.8
C1594,3149,8.4
C1594,3152,1.4
C1594,3159,0.5
C1594,3169,1.0
C1594,3211,1.8
C1594,3212,2.0
C1594,3219,6.2
C1594,3221,1.8
C1594,3222,7.8
C1594,3231,37.6
C1594,3241,4.6
C1594,3251,6.0
C1594,3252,2.4
C1594,3253,0.0
C1594,3254,0.8
C1594,3255,3.8
C1594,3256,1.4
C1594,3259,6.4
C1594,3261,20.8
C1594,3262,6.8
C1594,3271,8.4
C1594,3272,2.4
C1594,3273,8.0
C1594,3279,7.0
C1594,3311,2.0
C1594,3312,10.0
C1594,3313,2.2
C1594,3314,0.666666666667
C1594,3315,7.8
C1594,3321,6.8
C1594,3322,4.4
C1594,3323,9.0
C1594,3324,4.8
C1594,3325,3.6
C1594,3326,2.2
C1594,3327,47.0
C1594,3328,19.8
C1594,3329,11.2
C1594,3331,3.2
C1594,3332,10.8
C1594,3333,2.0
C1594,3334,0.5
C1594,3335,20.4
C1594,3336,3.0
C1594,3339,17.8
C1594,3341,0.0
C1594,3342,0.0
C1594,3344,4.0
C1594,3345,6.4
C1594,3352,2.0
C1594,3353,5.8
C1594,3359,5.8
C1594,3362,4.0
C1594,3363,11.8
C1594,3364,0.6
C1594,3365,0.6
C1594,3366,0.5
C1594,3369,1.0
C1594,3371,8.4
C1594,3372,9.8
C1594,3379,0.6
C1594,3391,7.8
C1594,3399,15.6
C1594,4231,22.6
C1594,4232,3.0
C1594,4233,15.6
C1594,4234,54.4
C1594,4235,16.6
C1594,4236,17.6
C1594,4237,18.2
C1594,4238,106.8
C1594,4239,24.4
C1594,4241,7.4
C1594,4242,5.0
C1594,4243,2.0
C1594,4244,28.2
C1594,4245,0.6
C1594,4246,9.6
C1594,4247,6.2
C1594,4248,1.4
C1594,4249,29.0
C1594,4251,107.2
C1594,4411,66.8
C1594,4412,12.8
C1594,4413,79.2
C1594,4421,14.0
C1594,4422,19.6
C1594,4431,46.0
C1594,4441,55.0
C1594,4442,23.6
C1594,4451,83.6
C1594,4452,30.8
C1594,4453,38.6
C1594,4461,63.2
C1594,4471,118.6
C1594,4481,44.8
C1594,4482,15.0
C1594,4483,33.8
C1594,4511,65.8
C1594,4512,16.4
C1594,4521,14.4
C1594,4529,57.6
C1594,4531,28.8
C1594,4532,53.8
C1594,4533,12.6
C1594,4539,28.0
C1594,4541,10.2
C1594,4542,5.8
C1594,4543,10.0
C1594,4811,1.6
C1594,4812,1.0
C1594,4841,91.8
C1594,4842,73.6
C1594,4853,3.2
C1594,4854,1.2
C1594,4855,1.4
C1594,4859,3.4
C1594,4862,1.2
C1594,4869,0.6
C1594,4871,0.0
C1594,4881,0.2
C1594,4884,10.2
C1594,4885,15.0
C1594,4889,0.5
C1594,4911,0.0
C1594,4921,7.4
C1594,4922,4.4
C1594,4931,4.0
C1594,5111,13.8
C1594,5112,1.4
C1594,5121,6.8
C1594,5122,1.0
C1594,5151,3.6
C1594,5152,0.0
C1594,5161,1.0
C1594,5171,13.2
C1594,5172,7.2
C1594,5173,1.2
C1594,5175,4.0
C1594,5179,0.333333333333
C1594,5181,9.2
C1594,5182,3.6
C1594,5191,1.0
C1594,5221,89.4
C1594,5222,47.8
C1594,5223,35.2
C1594,5231,32.8
C1594,5239,30.2
C1594,5241,24.4
C1594,5242,215.2
C1594,5259,2.6
C1594,5311,54.0
C1594,5312,52.4
C1594,5313,34.2
C1594,5321,13.4
C1594,5322,31.4
C1594,5323,6.4
C1594,5324,5.4
C1594,5331,2.6
C1594,5411,213.2
C1594,5412,109.4
C1594,5413,59.6
C1594,5414,14.4
C1594,5415,44.8
C1594,5416,69.2
C1594,5417,11.2
C1594,5418,25.6
C1594,5419,76.0
C1594,5511,22.6
C1594,5611,25.4
C1594,5612,0.0
C1594,5613,27.0
C1594,5614,23.0
C1594,5615,16.0
C1594,5616,25.6
C1594,5617,284.0
C1594,5619,15.0
C1594,5621,10.0
C1594,5622,8.6
C1594,5629,10.6
C1594,6111,14.0
C1594,6113,5.2
C1594,6114,7.8
C1594,6115,6.4
C1594,6116,20.4
C1594,6117,4.6
C1594,6211,262.6
C1594,6212,149.2
C1594,6213,142.2
C1594,6214,17.8
C1594,6215,8.2
C1594,6216,13.0
C1594,6219,8.8
C1594,6221,3.6
C1594,6223,0.0
C1594,6231,41.0
C1594,6232,34.0
C1594,6233,10.4
C1594,6239,9.6
C1594,6241,39.6
C1594,6242,13.0
C1594,6243,7.2
C1594,6244,64.4
C1594,7111,2.0
C1594,7112,7.6
C1594,7113,3.2
C1594,7115,4.2
C1594,7121,8.0
C1594,7131,1.33333333333
C1594,7139,55.0
C1594,7211,15.6
C1594,7212,7.0
C1594,7213,0.6
C1594,7221,237.6
C1594,7222,374.0
C1594,7223,18.2
C1594,7224,59.2
C1594,8111,254.6
C1594,8112,12.2
C1594,8113,44.0
C1594,8114,23.8
C1594,8121,112.8
C1594,8122,27.8
C1594,8123,60.0
C1594,8129,27.2
C1594,8131,17.6
C1594,8132,11.8
C1594,8133,6.0
C1594,8134,65.6
C1594,8139,51.2
C1594,8141,121.2
C1594,9999,19.2
C1598,1112,4.0
C1598,1113,4.8
C1598,1114,25.8
C1598,1119,1.8
C1598,1121,2.5
C1598,1125,1.4
C1598,1129,0.5
C1598,1132,0.0
C1598,1133,0.8
C1598,1141,26.2
C1598,1142,1.0
C1598,1151,7.4
C1598,1152,1.2
C1598,2111,1.4
C1598,2121,0.333333333333
C1598,2123,3.6
C1598,2131,3.0
C1598,2211,8.8
C1598,2212,1.2
C1598,2213,11.8
C1598,2361,568.0
C1598,2362,66.2
C1598,2371,48.8
C1598,2372,75.6
C1598,2373,17.2
C1598,2379,41.2
C1598,2381,400.2
C1598,2382,506.2
C1598,2383,601.4
C1598,2389,306.6
C1598,3111,1.0
C1598,3113,4.6
C1598,3115,1.6
C1598,3117,0.666666666667
C1598,3118,14.6
C1598,3119,0.6
C1598,3121,2.4
C1598,3132,0.8
C1598,3133,0.6
C1598,3141,7.0
C1598,3149,15.4
C1598,3151,1.0
C1598,3152,6.0
C1598,3161,1.0
C1598,3169,1.5
C1598,3211,2.8
C1598,3212,5.4
C1598,3219,10.4
C1598,3222,2.0
C1598,3231,69.6
C1598,3241,1.2
C1598,3251,0.0
C1598,3252,1.2
C1598,3253,0.6
C1598,3255,4.2
C1598,3256,0.0
C1598,3259,4.0
C1598,3261,8.0
C1598,3262,1.0
C1598,3271,6.6
C1598,3272,4.0
C1598,3273,22.4
C1598,3274,2.4
C1598,3279,3.0
C1598,3313,0.8
C1598,3315,0.8
C1598,3321,1.8
C1598,3322,1.4
C1598,3323,25.0
C1598,3324,0.6
C1598,3325,0.5
C1598,3326,1.0
C1598,3327,10.0
C1598,3328,3.4
C1598,3329,1.8
C1598,3331,0.6
C1598,3332,1.4
C1598,3333,1.8
C1598,3334,4.2
C1598,3335,4.8
C1598,3336,1.8
C1598,3339,10.6
C1598,3341,0.333333333333
C1598,3342,3.4
C1598,3343,1.0
C1598,3344,3.8
C1598,3345,2.6
C1598,3346,0.6
C1598,3351,0.666666666667
C1598,3352,0.0
C1598,3353,2.0
C1598,3359,0.666666666667
C1598,3362,1.8
C1598,3363,0.6
C1598,3364,2.6
C1598,3365,1.0
C1598,3366,18.8
C1598,3369,0.0
C1598,3371,55.6
C1598,3372,2.4
C1598,3379,1.2
C1598,3391,34.0
C1598,3399,26.2
C1598,4231,30.4
C1598,4232,20.6
C1598,4233,44.6
C1598,4234,68.2
C1598,4235,15.4
C1598,4236,52.4
C1598,4237,36.6
C1598,4238,88.6
C1598,4239,40.8
C1598,4241,10.8
C1598,4242,5.8
C1598,4243,18.0
C1598,4244,54.0
C1598,4245,1.2
C1598,4246,27.2
C1598,4247,10.8
C1598,4248,5.4
C1598,4249,52.8
C1598,4251,176.6
C1598,4411,106.2
C1598,4412,82.4
C1598,4413,101.6
C1598,4421,75.0
C1598,4422,106.2
C1598,4431,122.8
C1598,4441,156.8
C1598,4442,33.2
C1598,4451,132.6
C1598,4452,47.0
C1598,4453,34.2
C1598,4461,156.4
C1598,4471,156.6
C1598,4481,219.6
C1598,4482,52.0
C1598,4483,61.0
C1598,4511,96.6
C1598,4512,25.2
C1598,4521,19.6
C1598,4529,49.2
C1598,4531,38.2
C1598,4532,102.4
C1598,4533,36.4
C1598,4539,114.6
C1598,4541,25.8
C1598,4542,17.0
C1598,4543,21.6
C1598,4811,5.6
C1598,4812,1.2
C1598,4831,0.8
C1598,4832,1.4
C1598,4841,72.8
C1598,4842,83.4
C1598,4851,0.8
C1598,4852,1.2
C1598,4853,12.0
C1598,4855,1.0
C1598,4859,7.6
C1598,4871,0.8
C1598,4872,17.6
C1598,4881,10.6
C1598,4882,0.0
C1598,4883,8.0
C1598,4884,19.0
C1598,4885,18.8
C1598,4889,0.5
C1598,4911,3.4
C1598,4921,17.6
C1598,4922,11.0
C1598,4931,10.0
C1598,5111,19.8
C1598,5112,2.0
C1598,5121,25.4
C1598,5122,5.8
C1598,5151,10.0
C1598,5152,0.6
C1598,5161,3.0
C1598,5171,37.6
C1598,5172,18.6
C1598,5173,5.4
C1598,5174,2.0
C1598,5175,7.2
C1598,5179,0.666666666667
C1598,5181,10.2
C1598,5182,13.4
C1598,5191,5.6
C1598,5221,163.2
C1598,5222,138.8
C1598,5223,92.0
C1598,5231,58.0
C1598,5232,0.0
C1598,5239,71.6
C1598,5241,90.6
C1598,5242,254.2
C1598,5251,1.4
C1598,5259,7.8
C1598,5311,189.8
C1598,5312,613.2
C1598,5313,243.2
C1598,5321,34.0
C1598,5322,69.8
C1598,5323,8.0
C1598,5324,18.4
C1598,5331,3.6
C1598,5411,345.4
C1598,5412,269.8
C1598,5413,256.4
C1598,5414,108.6
C1598,5415,143.8
C1598,5416,340.4
C1598,5417,22.2
C1598,5418,102.2
C1598,5419,104.6
C1598,5511,57.8
C1598,5611,89.4
C1598,5612,2.4
C1598,5613,64.8
C1598,5614,85.8
C1598,5615,50.6
C1598,5616,62.0
C1598,5617,728.2
C1598,5619,26.4
C1598,5621,11.8
C1598,5622,2.6
C1598,5629,12.4
C1598,6111,16.6
C1598,6112,0.6
C1598,6113,2.6
C1598,6114,6.8
C1598,6115,14.6
C1598,6116,46.4
C1598,6117,4.8
C1598,6211,383.8
C1598,6212,150.4
C1598,6213,232.8
C1598,6214,27.0
C1598,6215,35.0
C1598,6216,38.2
C1598,6219,7.6
C1598,6221,2.4
C1598,6222,1.0
C1598,6223,1.4
C1598,6231,20.6
C1598,6232,1.6
C1598,6233,31.0
C1598,6239,3.6
C1598,6241,46.0
C1598,6242,7.4
C1598,6243,16.2
C1598,6244,59.2
C1598,7111,19.2
C1598,7112,13.2
C1598,7113,4.0
C1598,7114,4.2
C1598,7115,22.4
C1598,7121,7.4
C1598,7131,5.0
C1598,7132,3.0
C1598,7139,176.4
C1598,7211,121.8
C1598,7212,11.6
C1598,7213,1.8
C1598,7221,447.2
C1598,7222,340.0
C1598,7223,26.4
C1598,7224,54.2
C1598,8111,349.0
C1598,8112,21.2
C1598,8113,53.8
C1598,8114,91.8
C1598,8121,243.2
C1598,8122,19.6
C1598,8123,54.4
C1598,8129,51.0
C1598,8131,22.4
C1598,8132,12.4
C1598,8133,11.6
C1598,8134,48.2
C1598,8139,165.0
C1598,8141,176.0
C1598,9999,190.8
C1618,1121,1.0
C1618,1141,0.0
C1618,1152,0.5
C1618,2123,0.5
C1618,2131,0.5
C1618,2211,0.6
C1618,2212,0.6
C1618,2213,0.5
C1618,2361,54.6
C1618,2362,24.0
C1618,2371,5.8
C1618,2372,3.6
C1618,2373,2.8
C1618,2379,2.5
C1618,2381,38.2
C1618,2382,55.8
C1618,2383,41.0
C1618,2389,24.6
C1618,3112,1.0
C1618,3113,0.0
C1618,3116,0.6
C1618,3118,2.0
C1618,3121,1.0
C1618,3132,1.0
C1618,3141,0.6
C1618,3149,0.6
C1618,3152,1.0
C1618,3159,0.6
C1618,3219,1.6
C1618,3222,0.6
C1618,3231,14.2
C1618,3256,0.6
C1618,3259,0.6
C1618,3261,3.8
C1618,3262,0.6
C1618,3271,0.6
C1618,3273,1.2
C1618,3279,4.0
C1618,3313,0.5
C1618,3314,1.2
C1618,3315,1.2
C1618,3321,1.2
C1618,3322,0.6
C1618,3323,3.4
C1618,3324,1.0
C1618,3327,14.8
C1618,3328,4.2
C1618,3329,1.6
C1618,3332,1.0
C1618,3333,1.0
C1618,3335,4.0
C1618,3339,8.0
C1618,3341,1.2
C1618,3342,0.8
C1618,3343,0.6
C1618,3344,6.8
C1618,3345,7.2
C1618,3353,2.2
C1618,3359,0.8
C1618,3362,0.666666666667
C1618,3363,8.2
C1618,3364,1.8
C1618,3365,0.6
C1618,3369,0.666666666667
C1618,3371,6.8
C1618,3372,1.0
C1618,3379,0.6
C1618,3391,5.0
C1618,3399,8.2
C1618,4231,1.8
C1618,4232,0.6
C1618,4233,0.5
C1618,4234,4.8
C1618,4235,1.0
C1618,4236,1.6
C1618,4237,6.4
C1618,4238,10.8
C1618,4239,5.4
C1618,4242,1.2
C1618,4243,0.0
C1618,4244,7.8
C1618,4245,0.6
C1618,4246,1.6
C1618,4247,1.8
C1618,4248,0.8
C1618,4249,4.2
C1618,4251,42.0
C1618,4411,15.6
C1618,4412,10.2
C1618,4413,18.6
C1618,4421,5.4
C1618,4422,5.8
C1618,4431,14.8
C1618,4441,15.8
C1618,4442,6.2
C1618,4451,11.0
C1618,4452,2.4
C1618,4453,1.4
C1618,4461,14.8
C1618,4471,20.2
C1618,4481,7.0
C1618,4482,4.8
C1618,4483,5.0
C1618,4511,15.0
C1618,4512,3.8
C1618,4521,3.0
C1618,4529,4.2
C1618,4531,4.2
C1618,4532,6.4
C1618,4533,5.4
C1618,4539,17.4
C1618,4541,9.0
C1618,4542,1.2
C1618,4543,3.0
